DateTime,temperature,Normalized
6/3/2022 13:15,17.6625,0.783502639
6/3/2022 13:30,17.7485,0.787317571
6/3/2022 13:45,17.978,0.797498115
6/3/2022 14:00,18.0105,0.798939804
6/3/2022 14:15,17.9015,0.7941046
6/3/2022 14:30,17.8925,0.793705363
6/3/2022 14:45,17.9025,0.79414896
6/3/2022 15:00,18.0035,0.798629286
6/3/2022 15:15,18.192,0.806991084
6/3/2022 15:30,18.18,0.806458768
6/3/2022 15:45,18.164,0.805749013
6/3/2022 16:00,18.215,0.808011356
6/3/2022 16:15,18.184,0.806636206
6/3/2022 16:30,18.115,0.803575389
6/3/2022 16:45,18.132,0.804329504
6/3/2022 17:00,18.107,0.803220512
6/3/2022 17:15,18.143,0.80481746
6/3/2022 17:30,18.208,0.807700838
6/3/2022 17:45,18.24,0.809120348
6/3/2022 18:00,18.275,0.810672936
6/3/2022 18:15,18.294,0.81151577
6/3/2022 18:30,18.2585,0.809941002
6/3/2022 18:45,18.175,0.806236969
6/3/2022 19:00,18.103,0.803043073
6/3/2022 19:15,18.021,0.79940558
6/3/2022 19:30,17.8935,0.793749723
6/3/2022 19:45,17.75,0.78738411
6/3/2022 20:00,17.592,0.780375283
6/3/2022 20:15,17.404,0.772035665
6/3/2022 20:30,17.2065,0.763274631
6/3/2022 20:45,17.034,0.755622588
6/3/2022 21:00,16.879,0.748746839
6/3/2022 21:15,16.747,0.742891363
6/3/2022 21:30,16.6415,0.738211418
6/3/2022 21:45,16.55,0.734152509
6/3/2022 22:00,16.471,0.730648095
6/3/2022 22:15,16.399,0.727454199
6/3/2022 22:30,16.335,0.72461518
6/3/2022 22:45,16.277,0.722042319
6/3/2022 23:00,16.222,0.719602537
6/3/2022 23:15,16.157,0.716719159
6/3/2022 23:30,16.091,0.713791421
6/3/2022 23:45,16.027,0.710952402
6/4/2022 0:00,15.955,0.707758506
6/4/2022 0:15,15.881,0.704475891
6/4/2022 0:30,15.806,0.701148915
6/4/2022 0:45,15.734,0.697955019
6/4/2022 1:00,15.657,0.694539325
6/4/2022 1:15,15.575,0.690901832
6/4/2022 1:30,15.498,0.687486138
6/4/2022 1:45,15.422,0.684114803
6/4/2022 2:00,15.335,0.680255512
6/4/2022 2:15,15.25,0.67648494
6/4/2022 2:30,15.167,0.672803087
6/4/2022 2:45,15.078,0.668855077
6/4/2022 3:00,14.987,0.664818347
6/4/2022 3:15,14.9,0.660959056
6/4/2022 3:30,14.814,0.657144125
6/4/2022 3:45,14.7515,0.654371645
6/4/2022 4:00,14.685,0.651421727
6/4/2022 4:15,14.593,0.647340638
6/4/2022 4:30,14.504,0.643392627
6/4/2022 4:45,14.413,0.639355898
6/4/2022 5:00,14.321,0.635274808
6/4/2022 5:15,14.235,0.631459877
6/4/2022 5:30,14.139,0.627201349
6/4/2022 5:45,14.041,0.622854101
6/4/2022 6:00,13.951,0.618861731
6/4/2022 6:15,13.8635,0.61498026
6/4/2022 6:30,13.78,0.611276228
6/4/2022 6:45,13.6895,0.607261678
6/4/2022 7:00,13.605,0.603513286
6/4/2022 7:15,13.538,0.600541188
6/4/2022 7:30,13.523,0.599875793
6/4/2022 7:45,13.527,0.600053232
6/4/2022 8:00,13.521,0.599787074
6/4/2022 8:15,13.529,0.600141951
6/4/2022 8:30,13.572,0.602049417
6/4/2022 8:45,13.612,0.603823803
6/4/2022 9:00,13.692,0.607372577
6/4/2022 9:15,13.785,0.611498026
6/4/2022 9:30,13.891,0.616200151
6/4/2022 9:45,14.022,0.622011267
6/4/2022 10:00,14.164,0.62831034
6/4/2022 10:15,14.271,0.633056825
6/4/2022 10:30,14.5135,0.643814044
6/4/2022 10:45,14.731,0.653462272
6/4/2022 11:00,14.948,0.66308832
6/4/2022 11:15,15.1885,0.67375682
6/4/2022 11:30,15.419,0.683981724
6/4/2022 11:45,15.666,0.694938562
6/4/2022 12:00,15.812,0.701415073
6/4/2022 12:15,15.937,0.706960032
6/4/2022 12:30,16.191,0.718227388
6/4/2022 12:45,16.482,0.731136051
6/4/2022 13:00,16.666,0.73929823
6/4/2022 13:15,16.753,0.743157521
6/4/2022 13:30,16.782,0.744443952
6/4/2022 13:45,16.853,0.747593488
6/4/2022 14:00,16.941,0.751497139
6/4/2022 14:15,17.002,0.754203079
6/4/2022 14:30,17.0955,0.758350708
6/4/2022 14:45,17.2265,0.764161824
6/4/2022 15:00,17.39,0.77141463
6/4/2022 15:15,17.4275,0.773078117
6/4/2022 15:30,17.4805,0.77542918
6/4/2022 15:45,17.483,0.775540079
6/4/2022 16:00,17.532,0.777713703
6/4/2022 16:15,17.569,0.77935501
6/4/2022 16:30,17.5385,0.778002041
6/4/2022 16:45,17.556,0.778778335
6/4/2022 17:00,17.563,0.779088852
6/4/2022 17:15,17.596,0.780552721
6/4/2022 17:30,17.609,0.781129397
6/4/2022 17:45,17.589,0.780242204
6/4/2022 18:00,17.605,0.780951958
6/4/2022 18:15,17.626,0.781883512
6/4/2022 18:30,17.557,0.778822694
6/4/2022 18:45,17.533,0.777758062
6/4/2022 19:00,17.468,0.774874684
6/4/2022 19:15,17.342,0.769285366
6/4/2022 19:30,17.182,0.762187819
6/4/2022 19:45,17.041,0.755933106
6/4/2022 20:00,16.884,0.748968638
6/4/2022 20:15,16.7195,0.741671472
6/4/2022 20:30,16.586,0.735749457
6/4/2022 20:45,16.496,0.731757086
6/4/2022 21:00,16.403,0.727631637
6/4/2022 21:15,16.303,0.72319567
6/4/2022 21:30,16.205,0.718848423
6/4/2022 21:45,16.127,0.715388369
6/4/2022 22:00,16.05,0.711972674
6/4/2022 22:15,15.972,0.70851262
6/4/2022 22:30,15.907,0.705629242
6/4/2022 22:45,15.854,0.703278179
6/4/2022 23:00,15.819,0.701725591
6/4/2022 23:15,15.764,0.699285809
6/4/2022 23:30,15.689,0.695958834
6/4/2022 23:45,15.617,0.692764938
6/5/2022 0:00,15.546,0.689615402
6/5/2022 0:15,15.466,0.686066628
6/5/2022 0:30,15.405,0.683360688
6/5/2022 0:45,15.335,0.680255512
6/5/2022 1:00,15.265,0.677150335
6/5/2022 1:15,15.203,0.674400035
6/5/2022 1:30,15.145,0.671827175
6/5/2022 1:45,15.088,0.669298674
6/5/2022 2:00,15.037,0.667036331
6/5/2022 2:15,14.991,0.664995786
6/5/2022 2:30,14.936,0.662556004
6/5/2022 2:45,14.877,0.659938784
6/5/2022 3:00,14.811,0.657011046
6/5/2022 3:15,14.744,0.654038948
6/5/2022 3:30,14.6715,0.650822872
6/5/2022 3:45,14.596,0.647473717
6/5/2022 4:00,14.522,0.644191101
6/5/2022 4:15,14.4475,0.640886306
6/5/2022 4:30,14.368,0.637359713
6/5/2022 4:45,14.2855,0.63370004
6/5/2022 5:00,14.199,0.629862929
6/5/2022 5:15,14.111,0.625959278
6/5/2022 5:30,14.0165,0.621767289
6/5/2022 5:45,13.921,0.617530941
6/5/2022 6:00,13.825,0.613272413
6/5/2022 6:15,13.732,0.609146964
6/5/2022 6:30,13.6415,0.605132414
6/5/2022 6:45,13.563,0.60165018
6/5/2022 7:00,13.4965,0.598700262
6/5/2022 7:15,13.428,0.595661624
6/5/2022 7:30,13.365,0.592866965
6/5/2022 7:45,13.3305,0.591336557
6/5/2022 8:00,13.34,0.591757974
6/5/2022 8:15,13.396,0.594242115
6/5/2022 8:30,13.452,0.596726256
6/5/2022 8:45,13.533,0.60031939
6/5/2022 9:00,13.6185,0.604112141
6/5/2022 9:15,13.701,0.607771814
6/5/2022 9:30,13.785,0.611498026
6/5/2022 9:45,13.896,0.616421949
6/5/2022 10:00,14.042,0.622898461
6/5/2022 10:15,14.211,0.630395245
6/5/2022 10:30,14.404,0.638956661
6/5/2022 10:45,14.628,0.648893226
6/5/2022 11:00,14.9175,0.66173535
6/5/2022 11:15,15.2085,0.674644014
6/5/2022 11:30,15.419,0.683981724
6/5/2022 11:45,15.487,0.686998181
6/5/2022 12:00,15.514,0.688195892
6/5/2022 12:15,15.631,0.693385973
6/5/2022 12:30,16.0075,0.710087389
6/5/2022 12:45,16.386,0.726877523
6/5/2022 13:00,16.633,0.737834361
6/5/2022 13:15,16.687,0.740229783
6/5/2022 13:30,16.637,0.7380118
6/5/2022 13:45,16.716,0.741516213
6/5/2022 14:00,16.8865,0.749079537
6/5/2022 14:15,17.1185,0.75937098
6/5/2022 14:30,17.298,0.76733354
6/5/2022 14:45,17.396,0.771680788
6/5/2022 15:00,17.482,0.775495719
6/5/2022 15:15,17.593,0.780419642
6/5/2022 15:30,17.6715,0.783901876
6/5/2022 15:45,17.789,0.789114137
6/5/2022 16:00,17.894,0.793771903
6/5/2022 16:15,17.987,0.797897352
6/5/2022 16:30,18.08,0.802022801
6/5/2022 16:45,18.162,0.805660294
6/5/2022 17:00,18.255,0.809785743
6/5/2022 17:15,18.3095,0.812203345
6/5/2022 17:30,18.377,0.815197622
6/5/2022 17:45,18.397,0.816084816
6/5/2022 18:00,18.368,0.814798385
6/5/2022 18:15,18.322,0.812757841
6/5/2022 18:30,18.271,0.810495497
6/5/2022 18:45,18.226,0.808499312
6/5/2022 19:00,18.1455,0.804928359
6/5/2022 19:15,18.02,0.799361221
6/5/2022 19:30,17.889,0.793550104
6/5/2022 19:45,17.747,0.787251031
6/5/2022 20:00,17.586,0.780109125
6/5/2022 20:15,17.436,0.773455175
6/5/2022 20:30,17.272,0.766180189
6/5/2022 20:45,17.124,0.759614958
6/5/2022 21:00,16.991,0.753715122
6/5/2022 21:15,16.879,0.748746839
6/5/2022 21:30,16.768,0.743822916
6/5/2022 21:45,16.668,0.739386949
6/5/2022 22:00,16.581,0.735527658
6/5/2022 22:15,16.505,0.732156323
6/5/2022 22:30,16.439,0.729228585
6/5/2022 22:45,16.388,0.726966242
6/5/2022 23:00,16.337,0.724703899
6/5/2022 23:15,16.273,0.72186488
6/5/2022 23:30,16.212,0.719158941
6/5/2022 23:45,16.148,0.716319922
6/6/2022 0:00,16.074,0.713037306
6/6/2022 0:15,15.997,0.709621612
6/6/2022 0:30,15.9145,0.705961939
6/6/2022 0:45,15.828,0.702124828
6/6/2022 1:00,15.734,0.697955019
6/6/2022 1:15,15.649,0.694184448
6/6/2022 1:30,15.568,0.690591314
6/6/2022 1:45,15.476,0.686510225
6/6/2022 2:00,15.397,0.683005811
6/6/2022 2:15,15.323,0.679723196
6/6/2022 2:30,15.251,0.6765293
6/6/2022 2:45,15.181,0.673424123
6/6/2022 3:00,15.103,0.669964069
6/6/2022 3:15,15.023,0.666415295
6/6/2022 3:30,14.951,0.663221399
6/6/2022 3:45,14.874,0.659805705
6/6/2022 4:00,14.805,0.656744888
6/6/2022 4:15,14.717,0.652841237
6/6/2022 4:30,14.651,0.649913499
6/6/2022 4:45,14.582,0.646852682
6/6/2022 5:00,14.5105,0.643680965
6/6/2022 5:15,14.441,0.640597968
6/6/2022 5:30,14.371,0.637492792
6/6/2022 5:45,14.3,0.634343255
6/6/2022 6:00,14.236,0.631504236
6/6/2022 6:15,14.164,0.62831034
6/6/2022 6:30,14.0935,0.625182984
6/6/2022 6:45,14.022,0.622011267
6/6/2022 7:00,13.9565,0.619105709
6/6/2022 7:15,13.901,0.616643748
6/6/2022 7:30,13.855,0.614603203
6/6/2022 7:45,13.867,0.615135519
6/6/2022 8:00,13.925,0.61770838
6/6/2022 8:15,13.999,0.620990995
6/6/2022 8:30,14.071,0.624184891
6/6/2022 8:45,14.13,0.626802112
6/6/2022 9:00,14.205,0.630129087
6/6/2022 9:15,14.275,0.633234263
6/6/2022 9:30,14.354,0.636738677
6/6/2022 9:45,14.457,0.641307723
6/6/2022 10:00,14.6,0.647651156
6/6/2022 10:15,14.795,0.656301291
6/6/2022 10:30,15.024,0.666459655
6/6/2022 10:45,15.317,0.679457038
6/6/2022 11:00,15.6815,0.695626137
6/6/2022 11:15,16.011,0.710242647
6/6/2022 11:30,16.084,0.713480903
6/6/2022 11:45,16.2325,0.720068314
6/6/2022 12:00,16.1575,0.716741339
6/6/2022 12:15,16.181,0.717783791
6/6/2022 12:30,16.691,0.740407222
6/6/2022 12:45,16.986,0.753493324
6/6/2022 13:00,17.342,0.769285366
6/6/2022 13:30,17.612,0.781262476
6/6/2022 13:45,17.7965,0.789446835
6/6/2022 14:00,18.01,0.798917624
6/6/2022 14:15,18.167,0.805882092
6/6/2022 14:30,18.121,0.803841547
6/6/2022 14:45,18.219,0.808188795
6/6/2022 15:00,18.365,0.814665306
6/6/2022 15:15,18.267,0.810318059
6/6/2022 15:30,18.281,0.810939094
6/6/2022 15:45,18.441,0.818036641
6/6/2022 16:00,18.494,0.820387703
6/6/2022 16:15,18.503,0.820786941
6/6/2022 16:30,18.561,0.823359801
6/6/2022 16:45,18.583,0.824335714
6/6/2022 17:00,18.584,0.824380074
6/6/2022 17:15,18.592,0.824734951
6/6/2022 17:30,18.58,0.824202635
6/6/2022 17:45,18.562,0.823404161
6/6/2022 18:00,18.533,0.822117731
6/6/2022 18:15,18.469,0.819278712
6/6/2022 18:30,18.4425,0.818103181
6/6/2022 18:45,18.3795,0.815308521
6/6/2022 19:00,18.347,0.813866832
6/6/2022 19:15,18.277,0.810761656
6/6/2022 19:30,18.203,0.80747904
6/6/2022 19:45,18.075,0.801801003
6/6/2022 20:00,17.934,0.795546289
6/6/2022 20:15,17.769,0.788226944
6/6/2022 20:30,17.5985,0.780663621
6/6/2022 20:45,17.414,0.772479262
6/6/2022 21:00,17.233,0.764450162
6/6/2022 21:15,17.063,0.756909018
6/6/2022 21:30,16.916,0.750388147
6/6/2022 21:45,16.785,0.744577031
6/6/2022 22:00,16.673,0.739608748
6/6/2022 22:15,16.58,0.735483299
6/6/2022 22:30,16.501,0.731978885
6/6/2022 22:45,16.426,0.72865191
6/6/2022 23:00,16.3555,0.725524553
6/6/2022 23:15,16.285,0.722397196
6/6/2022 23:30,16.21,0.719070221
6/6/2022 23:45,16.137,0.715831966
6/7/2022 0:00,16.059,0.712371911
6/7/2022 0:15,15.982,0.708956217
6/7/2022 0:30,15.899,0.705274365
6/7/2022 0:45,15.814,0.701503793
6/7/2022 1:00,15.728,0.697688861
6/7/2022 1:15,15.6445,0.693984829
6/7/2022 1:30,15.565,0.690458235
6/7/2022 1:45,15.4865,0.686976001
6/7/2022 2:00,15.406,0.683405048
6/7/2022 2:15,15.323,0.679723196
6/7/2022 2:30,15.243,0.676174422
6/7/2022 2:45,15.161,0.672536929
6/7/2022 3:00,15.074,0.668677638
6/7/2022 3:15,14.994,0.665128865
6/7/2022 3:30,14.915,0.661624451
6/7/2022 3:45,14.846,0.658563634
6/7/2022 4:00,14.804,0.656700528
6/7/2022 4:15,14.7595,0.654726523
6/7/2022 4:30,14.698,0.651998403
6/7/2022 4:45,14.64,0.649425542
6/7/2022 5:00,14.584,0.646941401
6/7/2022 5:15,14.527,0.6444129
6/7/2022 5:30,14.466,0.64170696
6/7/2022 5:45,14.4,0.638779222
6/7/2022 6:00,14.343,0.636250721
6/7/2022 6:15,14.309,0.634742492
6/7/2022 6:30,14.272,0.633101184
6/7/2022 6:45,14.252,0.632213991
6/7/2022 7:00,14.235,0.631459877
6/7/2022 7:15,14.199,0.629862929
6/7/2022 7:30,14.173,0.628709577
6/7/2022 7:45,14.1885,0.629397152
6/7/2022 8:00,14.235,0.631459877
6/7/2022 8:15,14.292,0.633988378
6/7/2022 8:30,14.3395,0.636095462
6/7/2022 8:45,14.396,0.638601783
6/7/2022 9:00,14.454,0.641174644
6/7/2022 9:15,14.5185,0.644035843
6/7/2022 9:30,14.6,0.647651156
6/7/2022 9:45,14.701,0.652131482
6/7/2022 10:00,14.837,0.658164397
6/7/2022 10:15,15.0155,0.666082598
6/7/2022 10:30,15.252,0.676573659
6/7/2022 10:45,15.508,0.687929734
6/7/2022 11:00,15.8005,0.700904937
6/7/2022 11:15,16.101,0.714235018
6/7/2022 11:30,16.388,0.726966242
6/7/2022 11:45,16.676,0.739741827
6/7/2022 12:00,16.964,0.752517411
6/7/2022 12:15,17.248,0.765115557
6/7/2022 12:30,17.512,0.776826509
6/7/2022 12:45,17.574,0.779576809
6/7/2022 13:00,17.464,0.774697245
6/7/2022 13:15,17.604,0.780907599
6/7/2022 13:30,17.7495,0.787361931
6/7/2022 13:45,17.729,0.786452557
6/7/2022 14:00,17.668,0.783746618
6/7/2022 14:15,17.931,0.79541321
6/7/2022 14:30,18.0815,0.80208934
6/7/2022 14:45,18.137,0.804551302
6/7/2022 15:00,18.13,0.804240784
6/7/2022 15:15,18.186,0.806724926
6/7/2022 15:30,18.241,0.809164707
6/7/2022 15:45,18.2865,0.811183072
6/7/2022 16:00,18.218,0.808144435
6/7/2022 16:15,18.229,0.808632391
6/7/2022 16:30,18.277,0.810761656
6/7/2022 16:45,18.355,0.81422171
6/7/2022 17:00,18.405,0.816439693
6/7/2022 17:15,18.49,0.820210265
6/7/2022 17:30,18.519,0.821496695
6/7/2022 17:45,18.602,0.825178548
6/7/2022 18:00,18.636,0.826686776
6/7/2022 18:15,18.686,0.82890476
6/7/2022 18:30,18.708,0.829880672
6/7/2022 18:45,18.728,0.830767866
6/7/2022 19:00,18.6785,0.828572062
6/7/2022 19:15,18.625,0.82619882
6/7/2022 19:30,18.555,0.823093643
6/7/2022 19:45,18.436,0.817814843
6/7/2022 20:00,18.3205,0.812691301
6/7/2022 20:15,18.173,0.80614825
6/7/2022 20:30,18,0.798474027
6/7/2022 20:45,17.833,0.791065963
6/7/2022 21:00,17.684,0.784456372
6/7/2022 21:15,17.544,0.778246019
6/7/2022 21:30,17.441,0.773676973
6/7/2022 21:45,17.366,0.770349998
6/7/2022 22:00,17.298,0.76733354
6/7/2022 22:15,17.2405,0.764782859
6/7/2022 22:30,17.183,0.762232179
6/7/2022 22:45,17.134,0.760058555
6/7/2022 23:00,17.076,0.757485694
6/7/2022 23:15,17.0395,0.755866566
6/7/2022 23:30,16.989,0.753626403
6/7/2022 23:45,16.937,0.7513197
6/8/2022 0:00,16.8715,0.748414142
6/8/2022 0:15,16.82,0.746129619
6/8/2022 0:30,16.762,0.743556758
6/8/2022 0:45,16.6985,0.740739919
6/8/2022 1:00,16.63,0.737701282
6/8/2022 1:15,16.555,0.734374307
6/8/2022 1:30,16.483,0.731180411
6/8/2022 1:45,16.407,0.727809076
6/8/2022 2:00,16.332,0.724482101
6/8/2022 2:15,16.254,0.721022047
6/8/2022 2:30,16.176,0.717561993
6/8/2022 2:45,16.101,0.714235018
6/8/2022 3:00,16.018,0.710553165
6/8/2022 3:15,15.94,0.707093111
6/8/2022 3:30,15.861,0.703588697
6/8/2022 3:45,15.778,0.699906845
6/8/2022 4:00,15.697,0.696313712
6/8/2022 4:15,15.6205,0.692920197
6/8/2022 4:30,15.544,0.689526682
6/8/2022 4:45,15.469,0.686199707
6/8/2022 5:00,15.3965,0.682983631
6/8/2022 5:15,15.322,0.679678836
6/8/2022 5:30,15.258,0.676839817
6/8/2022 5:45,15.192,0.673912079
6/8/2022 6:00,15.114,0.670452025
6/8/2022 6:15,15.042,0.667258129
6/8/2022 6:30,14.976,0.664330391
6/8/2022 6:45,14.9115,0.661469192
6/8/2022 7:00,14.853,0.658874152
6/8/2022 7:15,14.801,0.656567449
6/8/2022 7:30,14.773,0.655325378
6/8/2022 7:45,14.795,0.656301291
6/8/2022 8:00,14.83,0.657853879
6/8/2022 8:15,14.881,0.660116222
6/8/2022 8:30,14.936,0.662556004
6/8/2022 8:45,14.983,0.664640908
6/8/2022 9:00,15.042,0.667258129
6/8/2022 9:15,15.1105,0.670296766
6/8/2022 9:30,15.23,0.675597747
6/8/2022 9:45,15.392,0.682784013
6/8/2022 10:00,15.4535,0.685512132
6/8/2022 10:15,15.617,0.692764938
6/8/2022 10:30,15.8785,0.704364991
6/8/2022 10:45,16.0715,0.712926407
6/8/2022 11:00,16.322,0.724038504
6/8/2022 11:15,16.249,0.720800248
6/8/2022 11:30,16.353,0.725413654
6/8/2022 11:45,16.7315,0.742203788
6/8/2022 12:00,17.152,0.760857029
6/8/2022 12:15,17.3475,0.769529344
6/8/2022 12:30,17.5915,0.780353103
6/8/2022 12:45,17.738,0.786851794
6/8/2022 13:00,17.933,0.79550193
6/8/2022 13:15,18.1135,0.80350885
6/8/2022 13:30,18.3,0.811781928
6/8/2022 13:45,18.404,0.816395333
6/8/2022 14:00,18.4945,0.820409883
6/8/2022 14:15,18.715,0.83019119
6/8/2022 14:30,18.953,0.840748791
6/8/2022 14:45,19.173,0.850507918
6/8/2022 15:00,19.182,0.850907155
6/8/2022 15:15,19.274,0.854988245
6/8/2022 15:30,19.319,0.85698443
6/8/2022 15:45,19.323,0.857161868
6/8/2022 16:00,19.378,0.85960165
6/8/2022 16:15,19.414,0.861198598
6/8/2022 16:30,19.406,0.860843721
6/8/2022 16:45,19.37,0.859246773
6/8/2022 17:00,19.32,0.857028789
6/8/2022 17:15,19.234,0.853213858
6/8/2022 17:30,19.14,0.849044049
6/8/2022 17:45,19.041,0.844652442
6/8/2022 18:00,18.933,0.839861598
6/8/2022 18:15,18.813,0.834538438
6/8/2022 18:30,18.691,0.829126558
6/8/2022 18:45,18.551,0.822916205
6/8/2022 19:00,18.4305,0.817570865
6/8/2022 19:15,18.334,0.813290157
6/8/2022 19:30,18.231,0.808721111
6/8/2022 19:45,18.1495,0.805105798
6/8/2022 20:00,18.084,0.80220024
6/8/2022 20:15,18.011,0.798961984
6/8/2022 20:30,17.936,0.795635009
6/8/2022 20:45,17.905,0.794259859
6/8/2022 21:00,17.886,0.793417025
6/8/2022 21:15,17.858,0.792174955
6/8/2022 21:30,17.818,0.790400568
6/8/2022 21:45,17.776,0.788537462
6/8/2022 22:00,17.741,0.786984873
6/8/2022 22:15,17.7145,0.785809342
6/8/2022 22:30,17.668,0.783746618
6/8/2022 22:45,17.634,0.782238389
6/8/2022 23:00,17.601,0.78077452
6/8/2022 23:15,17.55,0.778512177
6/8/2022 23:30,17.494,0.776028035
6/8/2022 23:45,17.452,0.774164929
6/9/2022 0:00,17.424,0.772922859
6/9/2022 0:15,17.39,0.77141463
6/9/2022 0:30,17.345,0.769418445
6/9/2022 0:45,17.288,0.766889944
6/9/2022 1:00,17.225,0.764095285
6/9/2022 1:15,17.162,0.761300625
6/9/2022 1:30,17.09,0.758106729
6/9/2022 1:45,17.027,0.75531207
6/9/2022 2:00,16.967,0.75265049
6/9/2022 2:15,16.9,0.749678392
6/9/2022 2:30,16.828,0.746484496
6/9/2022 2:45,16.768,0.743822916
6/9/2022 3:00,16.707,0.741116976
6/9/2022 3:15,16.66,0.739032072
6/9/2022 3:30,16.607,0.73668101
6/9/2022 3:45,16.549,0.734108149
6/9/2022 4:00,16.502,0.732023244
6/9/2022 4:15,16.453,0.729849621
6/9/2022 4:30,16.4005,0.727520738
6/9/2022 4:45,16.355,0.725502373
6/9/2022 5:00,16.304,0.72324003
6/9/2022 5:15,16.246,0.720667169
6/9/2022 5:30,16.192,0.718271747
6/9/2022 5:45,16.139,0.715920685
6/9/2022 6:00,16.094,0.7139245
6/9/2022 6:15,16.047,0.711839595
6/9/2022 6:30,16.006,0.710020849
6/9/2022 6:45,15.963,0.708113383
6/9/2022 7:00,15.902,0.705407444
6/9/2022 7:15,15.848,0.703012021
6/9/2022 7:30,15.805,0.701104556
6/9/2022 7:45,15.821,0.70181431
6/9/2022 8:00,15.857,0.703411258
6/9/2022 8:15,15.904,0.705496163
6/9/2022 8:30,15.973,0.70855698
6/9/2022 8:45,15.943,0.70722619
6/9/2022 9:00,15.985,0.709089296
6/9/2022 9:15,16.054,0.712150113
6/9/2022 9:30,16.012,0.710287007
6/9/2022 9:45,16.049,0.711928315
6/9/2022 10:00,16.153,0.71654172
6/9/2022 10:15,16.332,0.724482101
6/9/2022 10:30,16.429,0.728784989
6/9/2022 10:45,16.507,0.732245043
6/9/2022 11:00,16.675,0.739697467
6/9/2022 11:15,16.9295,0.750987003
6/9/2022 11:30,17.3865,0.771259371
6/9/2022 11:45,17.643,0.782637626
6/9/2022 12:00,17.69,0.78472253
6/9/2022 12:15,17.882,0.793239587
6/9/2022 12:30,18.055,0.800913809
6/9/2022 12:45,18.383,0.81546378
6/9/2022 13:00,18.6635,0.827906667
6/9/2022 13:15,18.8755,0.837310917
6/9/2022 13:30,19.063,0.845628355
6/9/2022 13:45,19.255,0.854145411
6/9/2022 14:00,19.442,0.862440669
6/9/2022 14:15,19.642,0.871312603
6/9/2022 14:30,19.81,0.878765027
6/9/2022 14:45,19.958,0.885330258
6/9/2022 15:00,19.967,0.885729495
6/9/2022 15:15,20.097,0.891496252
6/9/2022 15:30,20.2725,0.899281373
6/9/2022 15:45,20.326,0.901654616
6/9/2022 16:00,20.383,0.904183117
6/9/2022 16:15,20.435,0.906489819
6/9/2022 16:30,20.384,0.904227476
6/9/2022 16:45,20.438,0.906622898
6/9/2022 17:00,20.369,0.903562081
6/9/2022 17:15,20.168,0.894645788
6/9/2022 17:30,19.951,0.88501974
6/9/2022 17:45,19.695,0.873663665
6/9/2022 18:00,19.539,0.866743557
6/9/2022 18:15,19.53,0.86634432
6/9/2022 18:30,19.505,0.865235328
6/9/2022 18:45,19.418,0.861376037
6/9/2022 19:00,19.287,0.85556492
6/9/2022 19:15,19.182,0.850907155
6/9/2022 19:30,19.0745,0.846138491
6/9/2022 19:45,18.963,0.841192388
6/9/2022 20:00,18.819,0.834804596
6/9/2022 20:15,18.647,0.827174733
6/9/2022 20:30,18.542,0.822516968
6/9/2022 20:45,18.449,0.818391518
6/9/2022 21:00,18.364,0.814620947
6/9/2022 21:15,18.298,0.811693209
6/9/2022 21:30,18.232,0.80876547
6/9/2022 21:45,18.179,0.806414408
6/9/2022 22:00,18.138,0.804595662
6/9/2022 22:15,18.101,0.802954354
6/9/2022 22:30,18.051,0.80073637
6/9/2022 22:45,17.993,0.79816351
6/9/2022 23:00,17.929,0.795324491
6/9/2022 23:15,17.856,0.792086235
6/9/2022 23:30,17.773,0.788404383
6/9/2022 23:45,17.69,0.78472253
6/10/2022 0:00,17.604,0.780907599
6/10/2022 0:15,17.518,0.777092667
6/10/2022 0:30,17.426,0.773011578
6/10/2022 0:45,17.332,0.768841769
6/10/2022 1:00,17.239,0.76471632
6/10/2022 1:15,17.146,0.760590871
6/10/2022 1:30,17.043,0.756021825
6/10/2022 1:45,16.939,0.751408419
6/10/2022 2:00,16.834,0.746750654
6/10/2022 2:15,16.73,0.742137249
6/10/2022 2:30,16.62,0.737257685
6/10/2022 2:45,16.511,0.732422481
6/10/2022 3:00,16.407,0.727809076
6/10/2022 3:15,16.315,0.723727987
6/10/2022 3:30,16.222,0.719602537
6/10/2022 3:45,16.124,0.71525529
6/10/2022 4:00,16.0275,0.710974582
6/10/2022 4:15,15.929,0.706605155
6/10/2022 4:30,15.83,0.702213547
6/10/2022 4:45,15.735,0.697999379
6/10/2022 5:00,15.638,0.693696491
6/10/2022 5:15,15.538,0.689260524
6/10/2022 5:30,15.442,0.685001996
6/10/2022 5:45,15.344,0.680654749
6/10/2022 6:00,15.248,0.676396221
6/10/2022 6:15,15.164,0.672670008
6/10/2022 6:30,15.082,0.669032516
6/10/2022 6:45,15.007,0.665705541
6/10/2022 7:00,14.9295,0.662267666
6/10/2022 7:15,14.858,0.65909595
6/10/2022 7:30,14.8,0.656523089
6/10/2022 7:45,14.797,0.65639001
6/10/2022 8:00,14.833,0.657986958
6/10/2022 8:15,14.8965,0.660803797
6/10/2022 8:30,14.958,0.663531917
6/10/2022 8:45,15.023,0.666415295
6/10/2022 9:00,15.111,0.670318946
6/10/2022 9:15,15.197,0.674133877
6/10/2022 9:30,15.2965,0.678547664
6/10/2022 9:45,15.416,0.683848645
6/10/2022 10:00,15.575,0.690901832
6/10/2022 10:15,15.788,0.700350441
6/10/2022 10:30,16.023,0.710774963
