DateTime,fdom,Normalized
6/8/2022 6:45,6.328277405,0.209061031
6/8/2022 7:00,6.360216257,0.210116163
6/8/2022 7:15,6.382155108,0.210840935
6/8/2022 7:30,6.39409396,0.211235347
6/8/2022 7:45,6.396032811,0.211299399
6/8/2022 8:00,6.387971663,0.211033091
6/8/2022 8:15,6.399910515,0.211427503
6/8/2022 8:30,6.401849366,0.211491555
6/8/2022 8:45,6.393788218,0.211225247
6/8/2022 9:00,6.395727069,0.211289299
6/8/2022 9:15,6.372665921,0.21052745
6/8/2022 9:30,6.349604773,0.209765602
6/8/2022 9:45,6.331543624,0.209168934
6/8/2022 10:00,6.313482476,0.208572265
6/8/2022 10:15,6.275421327,0.207314877
6/8/2022 10:30,6.197360179,0.204736048
6/8/2022 10:45,6.149299031,0.2031483
6/8/2022 11:00,6.121237882,0.202221271
6/8/2022 11:15,6.143176734,0.202946043
6/8/2022 11:30,6.095115585,0.201358295
6/8/2022 11:45,5.987054437,0.197788386
6/8/2022 12:00,5.928993289,0.195870277
6/8/2022 12:15,5.86593214,0.193786988
6/8/2022 12:30,5.832870992,0.19269478
6/8/2022 12:45,5.809809843,0.191932932
6/8/2022 13:00,5.786748695,0.191171083
6/8/2022 13:15,5.743687547,0.189748515
6/8/2022 13:30,5.700626398,0.188325946
6/8/2022 13:45,5.70256525,0.188389998
6/8/2022 14:00,5.664504101,0.18713261
6/8/2022 14:15,5.606442953,0.185214501
6/8/2022 14:30,5.578381805,0.184287473
6/8/2022 14:45,5.540320656,0.183030084
6/8/2022 15:00,5.542259508,0.183094136
6/8/2022 15:15,5.514198359,0.182167108
6/8/2022 15:30,5.536137211,0.18289188
6/8/2022 15:45,5.518076063,0.182295212
6/8/2022 16:00,5.515014914,0.182194084
6/8/2022 16:15,5.471953766,0.180771515
6/8/2022 16:30,5.473892617,0.180835567
6/8/2022 16:45,5.485831469,0.181229979
6/8/2022 17:00,5.497770321,0.181624391
6/8/2022 17:15,5.509709172,0.182018803
6/8/2022 17:30,5.511648024,0.182082855
6/8/2022 17:45,5.533586875,0.182807627
6/8/2022 18:00,5.535525727,0.182871679
6/8/2022 18:15,5.567464579,0.183926811
6/8/2022 18:30,5.57940343,0.184321223
6/8/2022 18:45,5.581342282,0.184385275
6/8/2022 19:00,5.633281133,0.186101128
6/8/2022 19:15,5.645219985,0.18649554
6/8/2022 19:30,5.657158837,0.186889952
6/8/2022 19:45,5.659097688,0.186954004
6/8/2022 20:00,5.66103654,0.187018056
6/8/2022 20:15,5.672975391,0.187412467
6/8/2022 20:30,5.684914243,0.18780688
6/8/2022 20:45,5.676853095,0.187540571
6/8/2022 21:00,5.668791946,0.187274263
6/8/2022 21:15,5.680730798,0.187668675
6/8/2022 21:30,5.69266965,0.188063087
6/8/2022 21:45,5.714608501,0.188787859
6/8/2022 22:00,5.726547353,0.189182271
6/8/2022 22:15,5.738486204,0.189576683
6/8/2022 22:30,5.760425056,0.190301455
6/8/2022 22:45,5.782363908,0.191026228
6/8/2022 23:00,5.804302759,0.191751
6/8/2022 23:15,5.816241611,0.192145412
6/8/2022 23:30,5.838180462,0.192870184
6/8/2022 23:45,5.860119314,0.193594956
6/9/2022 0:00,5.857058166,0.193493828
6/9/2022 0:15,5.888997017,0.19454896
6/9/2022 0:30,5.895935869,0.194778192
6/9/2022 0:45,5.90787472,0.195172604
6/9/2022 1:00,5.929813572,0.195897376
6/9/2022 1:15,5.951752424,0.196622148
6/9/2022 1:30,5.963691275,0.19701656
6/9/2022 1:45,5.975630127,0.197410972
6/9/2022 2:00,5.997568978,0.198135744
6/9/2022 2:15,6.03450783,0.199356056
6/9/2022 2:30,6.031446682,0.199254928
6/9/2022 2:45,6.033385533,0.19931898
6/9/2022 3:00,6.085324385,0.201034833
6/9/2022 3:15,6.092263236,0.201264065
6/9/2022 3:30,6.109202088,0.201823657
6/9/2022 3:45,6.12114094,0.202218069
6/9/2022 4:00,6.143079791,0.202942841
6/9/2022 4:15,6.175018643,0.203997973
6/9/2022 4:30,6.166957494,0.203731665
6/9/2022 4:45,6.168896346,0.203795717
6/9/2022 5:00,6.290835198,0.20782409
6/9/2022 5:15,6.222774049,0.205575621
6/9/2022 5:30,6.234712901,0.205970033
6/9/2022 5:45,6.256651752,0.206694805
6/9/2022 6:00,6.268590604,0.207089217
6/9/2022 6:15,6.300529456,0.208144349
6/9/2022 6:30,6.322468307,0.208869121
6/9/2022 6:45,6.334407159,0.209263533
6/9/2022 7:00,6.36634601,0.210318666
6/9/2022 7:15,6.378284862,0.210713078
6/9/2022 7:30,6.380223714,0.21077713
6/9/2022 7:45,6.392162565,0.211171542
6/9/2022 8:00,6.364101417,0.210244513
6/9/2022 8:15,6.376040268,0.210638925
6/9/2022 8:30,6.36297912,0.210207437
6/9/2022 8:45,6.364917972,0.210271489
6/9/2022 9:00,6.331856823,0.209179281
6/9/2022 9:15,6.313795675,0.208582612
6/9/2022 9:30,6.345734526,0.209637744
6/9/2022 9:45,6.317673378,0.208710716
6/9/2022 10:00,6.28961223,0.207783688
6/9/2022 10:15,6.231551081,0.205865579
6/9/2022 10:30,6.223489933,0.205599271
6/9/2022 10:45,6.210428784,0.205167783
6/9/2022 11:00,6.167367636,0.203745214
6/9/2022 11:15,6.059306488,0.200175305
6/9/2022 11:30,5.961245339,0.196935756
6/9/2022 11:45,5.943184191,0.196339088
6/9/2022 12:00,5.940123043,0.19623796
6/9/2022 12:15,5.897061894,0.194815391
6/9/2022 12:30,5.849000746,0.193227643
6/9/2022 12:45,5.820939597,0.192300614
6/9/2022 13:00,5.762878449,0.190382506
6/9/2022 13:15,5.729817301,0.189290297
6/9/2022 13:30,5.686756152,0.187867729
6/9/2022 13:45,5.658695004,0.1869407
6/9/2022 14:00,5.610633855,0.185352952
6/9/2022 14:15,5.557572707,0.183600023
6/9/2022 14:30,5.499511559,0.181681915
6/9/2022 14:45,5.49645041,0.181580787
6/9/2022 15:00,5.518389262,0.182305559
6/9/2022 15:15,5.470328113,0.18071781
6/9/2022 15:30,5.452266965,0.180121142
6/9/2022 15:45,5.444205817,0.179854834
6/9/2022 16:00,5.446144668,0.179918886
6/9/2022 16:15,5.42308352,0.179157037
6/9/2022 16:30,5.440022371,0.179716629
6/9/2022 16:45,5.441961223,0.179780681
6/9/2022 17:00,5.453900075,0.180175093
6/9/2022 17:15,5.475838926,0.180899865
6/9/2022 17:30,5.492777778,0.181459457
6/9/2022 17:45,5.519716629,0.18234941
6/9/2022 18:00,5.521655481,0.182413462
6/9/2022 18:15,5.483594333,0.181156073
6/9/2022 18:30,5.495533184,0.181550485
6/9/2022 18:45,5.497472036,0.181614537
6/9/2022 19:00,5.499410887,0.181678589
6/9/2022 19:15,5.521349739,0.182403361
6/9/2022 19:30,5.528288591,0.182632593
6/9/2022 19:45,5.545227442,0.183192185
6/9/2022 20:00,5.557166294,0.183586597
6/9/2022 20:15,5.579105145,0.184311369
6/9/2022 20:30,5.601043997,0.185036141
6/9/2022 20:45,5.602982849,0.185100193
6/9/2022 21:00,5.6049217,0.185164245
6/9/2022 21:15,5.621860552,0.185723837
6/9/2022 21:30,5.628799403,0.185953069
6/9/2022 21:45,5.640738255,0.186347481
6/9/2022 22:00,5.662677107,0.187072253
6/9/2022 22:15,5.664615958,0.187136305
6/9/2022 22:30,5.69655481,0.188191437
6/9/2022 22:45,5.708493661,0.188585849
6/9/2022 23:00,5.720432513,0.188980261
6/9/2022 23:15,5.742371365,0.189705034
6/9/2022 23:30,5.754310216,0.190099446
6/9/2022 23:45,5.776249068,0.190824218
6/10/2022 0:00,5.788187919,0.19121863
6/10/2022 0:15,5.800126771,0.191613042
6/10/2022 0:30,5.812065623,0.192007454
6/10/2022 0:45,5.824004474,0.192401866
6/10/2022 1:00,5.855943326,0.193456998
6/10/2022 1:15,5.867882177,0.19385141
6/10/2022 1:30,5.879821029,0.194245822
6/10/2022 1:45,5.891759881,0.194640234
6/10/2022 2:00,5.923698732,0.195695366
6/10/2022 2:15,5.955637584,0.196750498
6/10/2022 2:30,5.967576435,0.19714491
6/10/2022 2:45,5.989515287,0.197869682
6/10/2022 3:00,6.011454139,0.198594455
6/10/2022 3:15,6.05339299,0.199979947
6/10/2022 3:30,6.065331842,0.200374359
6/10/2022 3:45,6.092270694,0.201264311
6/10/2022 4:00,6.119209545,0.202154263
6/10/2022 4:15,6.141148397,0.202879035
6/10/2022 4:30,6.163087248,0.203603807
6/10/2022 4:45,6.1750261,0.203998219
6/10/2022 5:00,6.196964952,0.204722991
6/10/2022 5:15,6.208903803,0.205117403
6/10/2022 5:30,6.255842655,0.206668076
6/10/2022 5:45,6.262781506,0.206897308
6/10/2022 6:00,6.284720358,0.20762208
6/10/2022 6:15,6.29665921,0.208016492
6/10/2022 6:30,6.318598061,0.208741264
6/10/2022 6:45,6.320536913,0.208805316
6/10/2022 7:00,6.352475764,0.209860448
6/10/2022 7:15,6.374414616,0.21058522
6/10/2022 7:30,6.376353468,0.210649272
6/10/2022 7:45,6.378292319,0.210713324
6/10/2022 8:00,6.370231171,0.210447016
6/10/2022 8:15,6.362170022,0.210180708
6/10/2022 8:30,6.344108874,0.209584039
6/10/2022 8:45,6.346047726,0.209648091
6/10/2022 9:00,6.322986577,0.208886243
6/10/2022 9:15,6.309925429,0.208454755
6/10/2022 9:30,6.27186428,0.207197366
6/10/2022 9:45,6.253803132,0.206600698
6/10/2022 10:00,6.195741984,0.204682589
6/10/2022 10:15,6.157680835,0.203425201
6/10/2022 10:30,6.099619687,0.201507092
6/10/2022 10:45,6.031558538,0.199258624
6/10/2022 11:00,5.98349739,0.197670875
6/10/2022 11:15,5.920436242,0.195587586
6/10/2022 11:30,5.867375093,0.193834658
6/10/2022 11:45,5.799313945,0.191586189
6/10/2022 12:00,5.751252796,0.189998441
6/10/2022 12:15,5.683191648,0.187749972
6/10/2022 12:30,5.6451305,0.186492583
6/10/2022 12:45,5.637069351,0.186226275
6/10/2022 13:00,5.639008203,0.186290327
6/10/2022 13:15,5.550947054,0.183381138
6/10/2022 13:30,5.492885906,0.18146303
6/10/2022 13:45,5.459824758,0.180370821
6/10/2022 14:00,5.426763609,0.179278613
6/10/2022 14:15,5.408702461,0.178681945
6/10/2022 14:30,5.400641312,0.178415636
6/10/2022 14:45,5.382580164,0.177818968
6/10/2022 15:00,5.354519016,0.17689194
6/10/2022 15:15,5.346457867,0.176625632
6/10/2022 15:30,5.328396719,0.176028963
6/10/2022 15:45,5.31033557,0.175432295
6/10/2022 16:00,5.292274422,0.174835627
6/10/2022 16:15,5.314213274,0.175560399
6/10/2022 16:30,5.306152125,0.175294091
6/10/2022 16:45,5.288090977,0.174697422
6/10/2022 17:00,5.290029828,0.174761474
6/10/2022 17:15,5.27196868,0.174164806
6/10/2022 17:30,5.293907532,0.174889578
6/10/2022 17:45,5.285846383,0.17462327
6/10/2022 18:00,5.312785235,0.175513222
6/10/2022 18:15,5.299724087,0.175081734
6/10/2022 18:30,5.321662938,0.175806506
6/10/2022 18:45,5.33360179,0.176200918
6/10/2022 19:00,5.325540641,0.17593461
6/10/2022 19:15,5.327479493,0.175998662
6/10/2022 19:30,5.349418345,0.176723434
6/10/2022 19:45,5.361357196,0.177117846
6/10/2022 20:00,5.373296048,0.177512258
6/10/2022 20:15,5.395234899,0.17823703
6/10/2022 20:30,5.387173751,0.177970722
6/10/2022 20:45,5.409112603,0.178695494
6/10/2022 21:00,5.431051454,0.179420266
6/10/2022 21:15,5.432990306,0.179484318
6/10/2022 21:30,5.434929157,0.17954837
6/10/2022 21:45,5.456868009,0.180273142
6/10/2022 22:00,5.478806861,0.180997914
6/10/2022 22:15,5.495745712,0.181557506
6/10/2022 22:30,5.492684564,0.181456378
6/10/2022 22:45,5.514623415,0.18218115
6/10/2022 23:00,5.546562267,0.183236282
6/10/2022 23:15,5.618501119,0.185612855
6/10/2022 23:30,5.70043997,0.188319788
6/10/2022 23:45,5.812378822,0.192017801
6/11/2022 0:00,5.854317673,0.193403293
6/11/2022 0:15,5.866256525,0.193797705
6/11/2022 0:30,5.828195377,0.192540316
6/11/2022 0:45,5.800134228,0.191613288
6/11/2022 1:00,5.78207308,0.19101662
6/11/2022 1:15,5.764011931,0.190419951
6/11/2022 1:30,5.755950783,0.190153643
6/11/2022 1:45,5.747889635,0.189887335
6/11/2022 2:00,5.749828486,0.189951387
6/11/2022 2:15,5.761767338,0.190345799
6/11/2022 2:30,5.773706189,0.190740211
6/11/2022 2:45,5.775645041,0.190804263
6/11/2022 3:00,5.797583893,0.191529035
6/11/2022 3:15,5.799522744,0.191593087
6/11/2022 3:30,5.821461596,0.192317859
6/11/2022 3:45,5.833400447,0.192712271
6/11/2022 4:00,5.855339299,0.193437043
6/11/2022 4:15,5.852278151,0.193335915
6/11/2022 4:30,5.879217002,0.194225867
6/11/2022 4:45,5.886155854,0.194455099
6/11/2022 5:00,5.883094705,0.194353971
6/11/2022 5:15,5.905033557,0.195078743
6/11/2022 5:30,5.916972409,0.195473155
6/11/2022 5:45,5.92891126,0.195867567
6/11/2022 6:00,5.945850112,0.196427159
6/11/2022 6:15,5.952788963,0.196656391
6/11/2022 6:30,5.984727815,0.197711523
6/11/2022 6:45,5.996666667,0.198105935
6/11/2022 7:00,6.008605518,0.198500347
6/11/2022 7:15,6.03054437,0.19922512
6/11/2022 7:30,6.042483221,0.199619532
6/11/2022 7:45,6.034422073,0.199353223
6/11/2022 8:00,6.056360925,0.200077996
6/11/2022 8:15,6.038299776,0.199481327
6/11/2022 8:30,6.035238628,0.199380199
6/11/2022 8:45,6.022177479,0.198948711
6/11/2022 9:00,6.024116331,0.199012763
6/11/2022 9:15,5.996055183,0.198085734
6/11/2022 9:30,5.977994034,0.197489066
6/11/2022 9:45,5.974932886,0.197387938
6/11/2022 10:00,5.901871738,0.194974289
6/11/2022 10:15,5.903810589,0.195038341
6/11/2022 10:30,5.865749441,0.193780953
6/11/2022 10:45,5.857688292,0.193514645
6/11/2022 11:00,5.799627144,0.191596536
6/11/2022 11:15,5.751565996,0.190008787
6/11/2022 11:30,5.683504847,0.187760319
6/11/2022 11:45,5.655443699,0.18683329
6/11/2022 12:00,5.66738255,0.187227702
6/11/2022 12:15,5.569321402,0.183988153
6/11/2022 12:30,5.531260254,0.182730765
6/11/2022 12:45,5.563199105,0.183785897
6/11/2022 13:00,5.515137957,0.182198149
6/11/2022 13:15,5.487076808,0.18127112
6/11/2022 13:30,5.41901566,0.179022651
6/11/2022 13:45,5.450954512,0.180077784
6/11/2022 14:00,5.432893363,0.179481115
6/11/2022 14:15,5.394832215,0.178223727
6/11/2022 14:30,5.396771066,0.178287779
6/11/2022 14:45,5.358709918,0.17703039
6/11/2022 15:00,5.33564877,0.176268542
6/11/2022 15:15,5.322587621,0.175837054
6/11/2022 15:30,5.314526473,0.175570746
6/11/2022 15:45,5.296465324,0.174974077
6/11/2022 16:00,5.358404176,0.17702029
6/11/2022 16:15,5.360343028,0.177084342
6/11/2022 16:30,5.332281879,0.176157313
6/11/2022 16:45,5.304220731,0.175230285
6/11/2022 17:00,5.286159582,0.174633617
6/11/2022 17:15,5.288098434,0.174697669
6/11/2022 17:30,5.280037286,0.174431361
6/11/2022 17:45,5.281976137,0.174495413
6/11/2022 18:00,5.293914989,0.174889825
6/11/2022 18:15,5.28585384,0.174623516
6/11/2022 18:30,5.267792692,0.174026848
6/11/2022 18:45,5.279731544,0.17442126
6/11/2022 19:00,5.291670395,0.174815672
6/11/2022 19:15,5.293609247,0.174879724
6/11/2022 19:30,5.285548098,0.174613416
6/11/2022 19:45,5.28748695,0.174677468
6/11/2022 20:00,5.279425802,0.17441116
6/11/2022 20:15,5.281364653,0.174475212
6/11/2022 20:30,5.293303505,0.174869624
6/11/2022 20:45,5.275242356,0.174272955
6/11/2022 21:00,5.267181208,0.174006647
6/11/2022 21:15,5.28912006,0.174731419
6/11/2022 21:30,5.291058911,0.174795471
6/11/2022 21:45,5.272997763,0.174198803
6/11/2022 22:00,5.264936614,0.173932495
6/11/2022 22:15,5.286875466,0.174657267
6/11/2022 22:30,5.298814318,0.175051679
6/11/2022 22:45,5.310753169,0.175446091
6/11/2022 23:00,5.332692021,0.176170863
6/11/2022 23:15,5.354630872,0.176895635
6/11/2022 23:30,5.356569724,0.176959687
6/11/2022 23:45,5.358508576,0.177023739
6/12/2022 0:00,5.380447427,0.177748511
6/12/2022 0:15,5.372386279,0.177482203
6/12/2022 0:30,5.37432513,0.177546255
6/12/2022 0:45,5.411263982,0.178766567
6/12/2022 1:00,5.418202834,0.178995799
6/12/2022 1:15,5.440141685,0.179720571
6/12/2022 1:30,5.432080537,0.179454263
6/12/2022 1:45,5.454019389,0.180179035
6/12/2022 2:00,5.45595824,0.180243087
6/12/2022 2:15,5.457897092,0.180307139
6/12/2022 2:30,5.464835943,0.180536371
6/12/2022 2:45,5.471774795,0.180765603
6/12/2022 3:00,5.483713647,0.181160015
6/12/2022 3:15,5.485652498,0.181224067
6/12/2022 3:30,5.48759135,0.181288119
6/12/2022 3:45,5.509530201,0.182012891
6/12/2022 4:00,5.521469053,0.182407303
6/12/2022 4:15,5.533407905,0.182801715
6/12/2022 4:30,5.545346756,0.183196127
6/12/2022 4:45,5.547285608,0.183260179
6/12/2022 5:00,5.549224459,0.183324231
6/12/2022 5:15,5.551163311,0.183388282
6/12/2022 5:30,5.563102163,0.183782695
6/12/2022 5:45,5.585041014,0.184507467
6/12/2022 6:00,5.576979866,0.184241158
6/12/2022 6:15,5.588918717,0.18463557
6/12/2022 6:30,5.610857569,0.185360343
6/12/2022 6:45,5.622796421,0.185754755
6/12/2022 7:00,5.639735272,0.186314347
6/12/2022 7:15,5.696674124,0.188195379
6/12/2022 7:30,5.718612975,0.188920151
6/12/2022 7:45,5.705551827,0.188488663
6/12/2022 8:00,5.722490679,0.189048255
6/12/2022 8:15,5.70442953,0.188451587
6/12/2022 8:30,5.686368382,0.187854918
6/12/2022 8:45,5.698307233,0.18824933
6/12/2022 9:00,5.700246085,0.188313382
6/12/2022 9:15,5.702184937,0.188377434
6/12/2022 9:30,5.674123788,0.187450406
6/12/2022 9:45,5.65606264,0.186853738
6/12/2022 10:00,5.618001491,0.185596349
6/12/2022 10:15,5.589940343,0.184669321
6/12/2022 10:30,5.571879195,0.184072653
6/12/2022 10:45,5.523818046,0.182484904
6/12/2022 11:00,5.495756898,0.181557876
6/12/2022 11:15,5.487695749,0.181291568
6/12/2022 11:30,5.509634601,0.18201634
6/12/2022 11:45,5.521573453,0.182410752
6/12/2022 12:00,5.523512304,0.182474804
6/12/2022 12:15,5.525451156,0.182538856
6/12/2022 12:30,5.547390007,0.183263628
6/12/2022 12:45,5.584328859,0.18448394
6/12/2022 13:00,5.541267711,0.183061371
6/12/2022 13:15,5.603206562,0.185107584
6/12/2022 13:30,5.585145414,0.184510916
6/12/2022 13:45,5.597084265,0.184905328
6/12/2022 14:00,5.624023117,0.18579528
6/12/2022 14:15,5.640961969,0.186354872
6/12/2022 14:30,5.66290082,0.187079644
6/12/2022 14:45,5.644839672,0.186482976
6/12/2022 15:00,5.546778523,0.183243427
6/12/2022 15:15,5.448717375,0.180003878
6/12/2022 15:30,5.380656227,0.177755409
6/12/2022 15:45,5.352595078,0.176828381
6/12/2022 16:00,5.32453393,0.175901352
6/12/2022 16:15,5.306472782,0.175304684
6/12/2022 16:30,5.298411633,0.175038376
6/12/2022 16:45,5.280350485,0.174441707
6/12/2022 17:00,5.282289336,0.174505759
6/12/2022 17:15,5.254228188,0.173578731
6/12/2022 17:30,5.23616704,0.172982063
6/12/2022 17:45,5.203105891,0.171889854
6/12/2022 18:00,5.180044743,0.171128006
6/12/2022 18:15,5.161983594,0.170531338
6/12/2022 18:30,5.173922446,0.17092575
6/12/2022 18:45,5.165861298,0.170659442
6/12/2022 19:00,5.167800149,0.170723494
6/12/2022 19:15,5.149739001,0.170126825
6/12/2022 19:30,5.151677852,0.170190877
6/12/2022 19:45,5.163616704,0.170585289
6/12/2022 20:00,5.155555556,0.170318981
6/12/2022 20:15,5.152494407,0.170217853
6/12/2022 20:30,5.139433259,0.169786365
6/12/2022 20:45,5.14137211,0.169850417
6/12/2022 21:00,5.138310962,0.169749288
6/12/2022 21:15,5.115249814,0.16898744
6/12/2022 21:30,5.127188665,0.169381852
6/12/2022 21:45,5.119127517,0.169115544
6/12/2022 22:00,5.111066368,0.168849236
6/12/2022 22:15,5.12300522,0.169243648
6/12/2022 22:30,5.134944072,0.16963806
6/12/2022 22:45,5.126882923,0.169371752
6/12/2022 23:00,5.138821775,0.169766164
6/12/2022 23:15,5.160760626,0.170490936
6/12/2022 23:30,5.197699478,0.171711248
6/12/2022 23:45,5.25463833,0.17359228
6/13/2022 0:00,5.336577181,0.176299213
6/13/2022 0:15,5.388516033,0.178015066
6/13/2022 0:30,5.390454884,0.178079117
6/13/2022 0:45,5.382393736,0.177812809
6/13/2022 1:00,5.364332588,0.177216141
6/13/2022 1:15,5.326271439,0.175958753
6/13/2022 1:30,5.338210291,0.176353165
6/13/2022 1:45,5.300149142,0.175095776
6/13/2022 2:00,5.312087994,0.175490188
6/13/2022 2:15,5.294026846,0.17489352
6/13/2022 2:30,5.315965697,0.175618292
6/13/2022 2:45,5.327904549,0.176012704
6/13/2022 3:00,5.3298434,0.176076756
6/13/2022 3:15,5.331782252,0.176140808
6/13/2022 3:30,5.353721104,0.17686558
6/13/2022 3:45,5.345659955,0.176599272
6/13/2022 4:00,5.357598807,0.176993684
6/13/2022 4:15,5.354537658,0.176892556
6/13/2022 4:30,5.35147651,0.176791427
6/13/2022 4:45,5.363415362,0.17718584
6/13/2022 5:00,5.365354213,0.177249891
6/13/2022 5:15,5.397293065,0.178305024
6/13/2022 5:30,5.359231916,0.177047635
6/13/2022 5:45,5.391170768,0.178102767
6/13/2022 6:00,5.40310962,0.178497179
6/13/2022 6:15,5.405048471,0.178561231
6/13/2022 6:30,5.416987323,0.178955643
6/13/2022 6:45,5.418926174,0.179019695
6/13/2022 7:00,5.420865026,0.179083747
6/13/2022 7:15,5.432803878,0.179478159
6/13/2022 7:30,5.434742729,0.179542211
6/13/2022 7:45,5.426681581,0.179275903
6/13/2022 8:00,5.418620433,0.179009595
6/13/2022 8:15,5.410559284,0.178743287
6/13/2022 8:30,5.402498136,0.178476978
6/13/2022 8:45,5.374436987,0.17754995
6/13/2022 9:00,5.366375839,0.177283642
6/13/2022 9:15,5.368314691,0.177347694
6/13/2022 9:30,5.350253542,0.176751026
6/13/2022 9:45,5.352192394,0.176815077
6/13/2022 10:00,5.354131245,0.176879129
6/13/2022 10:15,5.316070097,0.175621741
6/13/2022 10:30,5.278008949,0.174364352
6/13/2022 10:45,5.2499478,0.173437324
6/13/2022 11:00,5.221886652,0.172510296
6/13/2022 11:15,5.183825503,0.171252907
6/13/2022 11:30,5.155764355,0.170325879
6/13/2022 11:45,5.107703207,0.16873813
6/13/2022 12:00,5.089642058,0.168141462
6/13/2022 12:15,5.05158091,0.166884074
6/13/2022 12:30,5.033519761,0.166287405
6/13/2022 12:45,4.995458613,0.165030017
6/13/2022 13:00,4.967397465,0.164102989
6/13/2022 13:15,4.949336316,0.16350632
6/13/2022 13:30,4.921275168,0.162579292
6/13/2022 13:45,4.903214019,0.161982624
6/13/2022 14:00,4.855152871,0.160394875
6/13/2022 14:15,4.847091723,0.160128567
6/13/2022 14:30,4.859030574,0.160522979
6/13/2022 14:45,4.870969426,0.160917391
6/13/2022 15:00,4.862908277,0.160651083
6/13/2022 15:15,4.874847129,0.161045495
6/13/2022 15:30,4.926785981,0.162761347
6/13/2022 15:45,4.918724832,0.162495039
6/13/2022 16:00,4.920663684,0.162559091
6/13/2022 16:15,4.922602535,0.162623143
6/13/2022 16:30,4.904541387,0.162026475
6/13/2022 16:45,4.886480239,0.161429806
6/13/2022 17:00,4.88841909,0.161493858
6/13/2022 17:15,4.880357942,0.16122755
6/13/2022 17:30,4.882296793,0.161291602
6/13/2022 17:45,4.894235645,0.161686014
6/13/2022 18:00,4.886174497,0.161419706
6/13/2022 18:15,4.878113348,0.161153398
6/13/2022 18:30,4.8800522,0.16121745
6/13/2022 18:45,4.881991051,0.161281502
6/13/2022 19:00,4.893929903,0.161675914
6/13/2022 19:15,4.875868755,0.161079245
6/13/2022 19:30,4.877807606,0.161143297
6/13/2022 19:45,4.889746458,0.161537709
6/13/2022 20:00,4.891685309,0.161601761
6/13/2022 20:15,4.893624161,0.161665813
6/13/2022 20:30,4.900563013,0.161895045
6/13/2022 20:45,4.907501864,0.162124277
6/13/2022 21:00,4.924440716,0.162683869
6/13/2022 21:15,4.911379567,0.162252381
6/13/2022 21:30,4.923318419,0.162646793
6/13/2022 21:45,4.955257271,0.163701925
6/13/2022 22:00,4.957196122,0.163765977
6/13/2022 22:15,4.969134974,0.164160389
6/13/2022 22:30,4.991073826,0.164885161
6/13/2022 22:45,4.993012677,0.164949213
6/13/2022 23:00,5.004951529,0.165343625
6/13/2022 23:15,5.01689038,0.165738037
6/13/2022 23:30,5.013829232,0.165636909
6/13/2022 23:45,5.015768084,0.165700961
6/14/2022 0:00,5.052706935,0.166921273
6/14/2022 0:15,5.054645787,0.166985325
6/14/2022 0:30,5.056584638,0.167049377
6/14/2022 0:45,5.06852349,0.167443789
6/14/2022 1:00,5.080462342,0.167838201
6/14/2022 1:15,5.082401193,0.167902253
6/14/2022 1:30,5.094340045,0.168296665
6/14/2022 1:45,5.116278896,0.169021437
6/14/2022 2:00,5.138217748,0.169746209
6/14/2022 2:15,5.1501566,0.170140621
6/14/2022 2:30,5.182095451,0.171195753
6/14/2022 2:45,5.194034303,0.171590165
6/14/2022 3:00,5.215973154,0.172314937
6/14/2022 3:15,5.237912006,0.173039709
6/14/2022 3:30,5.229850858,0.172773401
6/14/2022 3:45,5.251789709,0.173498173
6/14/2022 4:00,5.263728561,0.173892585
6/14/2022 4:15,5.265667412,0.173956637
6/14/2022 4:30,5.292606264,0.174846589
6/14/2022 4:45,5.309545116,0.175406182
6/14/2022 5:00,5.321483967,0.175800594
6/14/2022 5:15,5.323422819,0.175864645
6/14/2022 5:30,5.32536167,0.175928697
6/14/2022 5:45,5.347300522,0.17665347
6/14/2022 6:00,5.349239374,0.176717521
6/14/2022 6:15,5.381178225,0.177772654
6/14/2022 6:30,5.383117077,0.177836706
6/14/2022 6:45,5.415055928,0.178891838
6/14/2022 7:00,5.40699478,0.17862553
6/14/2022 7:15,5.428933632,0.179350302
6/14/2022 7:30,5.420872483,0.179083993
6/14/2022 7:45,5.432811335,0.179478406
6/14/2022 8:00,5.434750186,0.179542457
6/14/2022 8:15,5.456689038,0.18026723
6/14/2022 8:30,5.44862789,0.180000921
6/14/2022 8:45,5.450566741,0.180064973
6/14/2022 9:00,5.462505593,0.180459385
6/14/2022 9:15,5.464444444,0.180523437
6/14/2022 9:30,5.451383296,0.180091949
6/14/2022 9:45,5.438322148,0.179660461
6/14/2022 10:00,5.430260999,0.179394153
6/14/2022 10:15,5.432199851,0.179458205
6/14/2022 10:30,5.394138702,0.178200816
6/14/2022 10:45,5.356077554,0.176943428
6/14/2022 11:00,5.348016406,0.176677119
6/14/2022 11:15,5.329955257,0.176080451
6/14/2022 11:30,5.301894109,0.175153423
6/14/2022 11:45,5.27383296,0.174226394
6/14/2022 12:00,5.245771812,0.173299366
6/14/2022 12:15,5.217710664,0.172372338
6/14/2022 12:30,5.179649515,0.171114949
6/14/2022 12:45,5.161588367,0.170518281
6/14/2022 13:00,5.143527218,0.169921613
6/14/2022 13:15,5.11546607,0.168994584
6/14/2022 13:30,5.087404922,0.168067556
6/14/2022 13:45,5.079343773,0.167801248
6/14/2022 14:00,5.061282625,0.16720458
6/14/2022 14:15,5.053221477,0.166938271
6/14/2022 14:30,5.035160328,0.166341603
