DateTime,spcond,Normalized
6/5/2022 16:30,212.15,0.565356429
6/5/2022 16:45,212,0.564956696
6/5/2022 17:00,211.85,0.564556962
6/5/2022 17:15,211.8,0.564423718
6/5/2022 17:30,211.7,0.564157229
6/5/2022 17:45,211.75,0.564290473
6/5/2022 18:00,211.7,0.564157229
6/5/2022 18:15,211.85,0.564556962
6/5/2022 18:30,211.9,0.564690207
6/5/2022 18:45,212.4,0.566022652
6/5/2022 19:00,212.8,0.567088608
6/5/2022 19:15,213.15,0.568021319
6/5/2022 19:30,213.7,0.569487009
6/5/2022 19:45,214.3,0.571085943
6/5/2022 20:00,215,0.572951366
6/5/2022 20:15,215.65,0.574683544
6/5/2022 20:30,216.3,0.576415723
6/5/2022 20:45,216.8,0.577748168
6/5/2022 21:00,217.3,0.579080613
6/5/2022 21:15,217.8,0.580413058
6/5/2022 21:30,218.1,0.581212525
6/5/2022 21:45,218.4,0.582011992
6/5/2022 22:00,218.7,0.582811459
6/5/2022 22:15,218.9,0.583344437
6/5/2022 22:30,219.1,0.583877415
6/5/2022 22:45,219.2,0.584143904
6/5/2022 23:00,219.35,0.584543638
6/5/2022 23:15,219.6,0.58520986
6/5/2022 23:30,219.7,0.585476349
6/5/2022 23:45,219.8,0.585742838
6/6/2022 0:00,220,0.586275816
6/6/2022 0:15,220.2,0.586808794
6/6/2022 0:30,220.3,0.587075283
6/6/2022 0:45,220.4,0.587341772
6/6/2022 1:00,220.5,0.587608261
6/6/2022 1:15,220.6,0.58787475
6/6/2022 1:30,220.8,0.588407728
6/6/2022 1:45,220.9,0.588674217
6/6/2022 2:00,221.05,0.589073951
6/6/2022 2:15,221.3,0.589740173
6/6/2022 2:30,221.45,0.590139907
6/6/2022 2:45,221.6,0.59053964
6/6/2022 3:00,221.8,0.591072618
6/6/2022 3:15,221.9,0.591339107
6/6/2022 3:30,222,0.591605596
6/6/2022 3:45,222,0.591605596
6/6/2022 4:00,222.1,0.591872085
6/6/2022 4:15,222.1,0.591872085
6/6/2022 4:30,222.2,0.592138574
6/6/2022 4:45,222.3,0.592405063
6/6/2022 5:00,222.3,0.592405063
6/6/2022 5:15,222.3,0.592405063
6/6/2022 5:30,222.3,0.592405063
6/6/2022 5:45,222.2,0.592138574
6/6/2022 6:00,222.1,0.591872085
6/6/2022 6:15,222.1,0.591872085
6/6/2022 6:30,222.15,0.59200533
6/6/2022 6:45,222.2,0.592138574
6/6/2022 7:00,222.15,0.59200533
6/6/2022 7:15,222.2,0.592138574
6/6/2022 7:30,222.2,0.592138574
6/6/2022 7:45,222.2,0.592138574
6/6/2022 8:00,222.3,0.592405063
6/6/2022 8:15,222.3,0.592405063
6/6/2022 8:30,222.35,0.592538308
6/6/2022 8:45,222.4,0.592671552
6/6/2022 9:00,222.4,0.592671552
6/6/2022 9:15,222.5,0.592938041
6/6/2022 9:30,222.5,0.592938041
6/6/2022 9:45,222.4,0.592671552
6/6/2022 10:00,222.3,0.592405063
6/6/2022 10:15,222.1,0.591872085
6/6/2022 10:30,221.9,0.591339107
6/6/2022 10:45,221.5,0.590273151
6/6/2022 11:00,221.3,0.589740173
6/6/2022 11:15,221,0.588940706
6/6/2022 11:30,220.7,0.588141239
6/6/2022 11:45,220.3,0.587075283
6/6/2022 12:00,219.9,0.586009327
6/6/2022 12:15,219.4,0.584676882
6/6/2022 12:30,219,0.583610926
6/6/2022 12:45,218.9,0.583344437
6/6/2022 13:00,218.9,0.583344437
6/6/2022 13:30,218.3,0.581745503
6/6/2022 13:45,218,0.580946036
6/6/2022 14:00,217.8,0.580413058
6/6/2022 14:15,217.7,0.580146569
6/6/2022 14:30,217.6,0.57988008
6/6/2022 14:45,217.2,0.578814124
6/6/2022 15:00,216.8,0.577748168
6/6/2022 15:15,216.7,0.577481679
6/6/2022 15:30,216.4,0.576682212
6/6/2022 15:45,216,0.575616256
6/6/2022 16:00,215.9,0.575349767
6/6/2022 16:15,215.8,0.575083278
6/6/2022 16:30,215.5,0.574283811
6/6/2022 16:45,215.4,0.574017322
6/6/2022 17:00,215.5,0.574283811
6/6/2022 17:15,215.6,0.5745503
6/6/2022 17:30,215.4,0.574017322
6/6/2022 17:45,215.5,0.574283811
6/6/2022 18:00,215.6,0.5745503
6/6/2022 18:15,215.6,0.5745503
6/6/2022 18:30,215.7,0.574816789
6/6/2022 18:45,215.9,0.575349767
6/6/2022 19:00,216.2,0.576149234
6/6/2022 19:15,216.7,0.577481679
6/6/2022 19:30,217.4,0.579347102
6/6/2022 19:45,218.3,0.581745503
6/6/2022 20:00,219.2,0.584143904
6/6/2022 20:15,220.1,0.586542305
6/6/2022 20:30,220.9,0.588674217
6/6/2022 20:45,221.8,0.591072618
6/6/2022 21:00,222.5,0.592938041
6/6/2022 21:15,223.05,0.594403731
6/6/2022 21:30,223.5,0.595602931
6/6/2022 21:45,223.8,0.596402398
6/6/2022 22:00,224.1,0.597201865
6/6/2022 22:15,224.3,0.597734843
6/6/2022 22:30,224.5,0.598267821
6/6/2022 22:45,224.5,0.598267821
6/6/2022 23:00,224.65,0.598667555
6/6/2022 23:15,224.7,0.598800799
6/6/2022 23:30,224.9,0.599333777
6/6/2022 23:45,224.9,0.599333777
6/7/2022 0:00,224.9,0.599333777
6/7/2022 0:15,224.9,0.599333777
6/7/2022 0:30,224.9,0.599333777
6/7/2022 0:45,224.9,0.599333777
6/7/2022 1:00,224.9,0.599333777
6/7/2022 1:15,225,0.599600266
6/7/2022 1:30,225,0.599600266
6/7/2022 1:45,225,0.599600266
6/7/2022 2:00,225,0.599600266
6/7/2022 2:15,225.1,0.599866755
6/7/2022 2:30,225.3,0.600399734
6/7/2022 2:45,225.4,0.600666223
6/7/2022 3:00,225.6,0.601199201
6/7/2022 3:15,225.9,0.601998668
6/7/2022 3:30,226.1,0.602531646
6/7/2022 3:45,226.4,0.603331113
6/7/2022 4:00,226.6,0.603864091
6/7/2022 4:15,226.8,0.604397069
6/7/2022 4:30,227,0.604930047
6/7/2022 4:45,227.2,0.605463025
6/7/2022 5:00,227.45,0.606129247
6/7/2022 5:15,227.5,0.606262492
6/7/2022 5:30,227.6,0.606528981
6/7/2022 5:45,227.6,0.606528981
6/7/2022 6:00,227.6,0.606528981
6/7/2022 6:15,227.55,0.606395736
6/7/2022 6:30,227.4,0.605996003
6/7/2022 6:45,227.3,0.605729514
6/7/2022 7:00,227.2,0.605463025
6/7/2022 7:15,227.1,0.605196536
6/7/2022 7:30,227,0.604930047
6/7/2022 7:45,226.8,0.604397069
6/7/2022 8:00,226.8,0.604397069
6/7/2022 8:15,226.7,0.60413058
6/7/2022 8:30,226.6,0.603864091
6/7/2022 8:45,226.6,0.603864091
6/7/2022 9:00,226.7,0.60413058
6/7/2022 9:15,226.6,0.603864091
6/7/2022 9:30,226.65,0.603997335
6/7/2022 9:45,226.6,0.603864091
6/7/2022 10:00,226.3,0.603064624
6/7/2022 10:15,226,0.602265157
6/7/2022 10:30,225.6,0.601199201
6/7/2022 10:45,225.1,0.599866755
6/7/2022 11:00,224.5,0.598267821
6/7/2022 11:15,224,0.596935376
6/7/2022 11:30,223.4,0.595336442
6/7/2022 11:45,222.7,0.593471019
6/7/2022 12:00,222.1,0.591872085
6/7/2022 12:15,221.5,0.590273151
6/7/2022 12:30,220.8,0.588407728
6/7/2022 12:45,220.2,0.586808794
6/7/2022 13:00,219.7,0.585476349
6/7/2022 13:15,219,0.583610926
6/7/2022 13:30,218.8,0.583077948
6/7/2022 13:45,218.6,0.58254497
6/7/2022 14:00,218.3,0.581745503
6/7/2022 14:15,218.05,0.58107928
6/7/2022 14:30,218.1,0.581212525
6/7/2022 14:45,218.1,0.581212525
6/7/2022 15:00,218,0.580946036
6/7/2022 15:15,218.1,0.581212525
6/7/2022 15:30,218.1,0.581212525
6/7/2022 15:45,217.9,0.580679547
6/7/2022 16:00,217.7,0.580146569
6/7/2022 16:15,217.25,0.578947368
6/7/2022 16:30,215.8,0.575083278
6/7/2022 16:45,216.5,0.576948701
6/7/2022 17:00,216.2,0.576149234
6/7/2022 17:15,215.8,0.575083278
6/7/2022 17:30,215.3,0.573750833
6/7/2022 17:45,215,0.572951366
6/7/2022 18:00,215,0.572951366
6/7/2022 18:15,214.9,0.572684877
6/7/2022 18:30,214.85,0.572551632
6/7/2022 18:45,215,0.572951366
6/7/2022 19:00,215.3,0.573750833
6/7/2022 19:15,215.7,0.574816789
6/7/2022 19:30,216.35,0.576548967
6/7/2022 19:45,217.1,0.578547635
6/7/2022 20:00,217.8,0.580413058
6/7/2022 20:15,218.5,0.582278481
6/7/2022 20:30,219.2,0.584143904
6/7/2022 20:45,219.8,0.585742838
6/7/2022 21:00,220.3,0.587075283
6/7/2022 21:15,220.7,0.588141239
6/7/2022 21:30,221,0.588940706
6/7/2022 21:45,221.2,0.589473684
6/7/2022 22:00,221.3,0.589740173
6/7/2022 22:15,221.5,0.590273151
6/7/2022 22:30,221.6,0.59053964
6/7/2022 22:45,221.7,0.590806129
6/7/2022 23:00,221.7,0.590806129
6/7/2022 23:15,221.8,0.591072618
6/7/2022 23:30,221.9,0.591339107
6/7/2022 23:45,221.9,0.591339107
6/8/2022 0:00,222.1,0.591872085
6/8/2022 0:15,222.1,0.591872085
6/8/2022 0:30,222.1,0.591872085
6/8/2022 0:45,222.1,0.591872085
6/8/2022 1:00,222.2,0.592138574
6/8/2022 1:15,222.3,0.592405063
6/8/2022 1:30,222.4,0.592671552
6/8/2022 1:45,222.5,0.592938041
6/8/2022 2:00,222.6,0.59320453
6/8/2022 2:15,222.6,0.59320453
6/8/2022 2:30,222.75,0.593604264
6/8/2022 2:45,222.8,0.593737508
6/8/2022 3:00,223,0.594270486
6/8/2022 3:15,223.2,0.594803464
6/8/2022 3:30,223.3,0.595069953
6/8/2022 3:45,223.4,0.595336442
6/8/2022 4:00,223.5,0.595602931
6/8/2022 4:15,223.6,0.59586942
6/8/2022 4:30,223.8,0.596402398
6/8/2022 4:45,223.8,0.596402398
6/8/2022 5:00,223.8,0.596402398
6/8/2022 5:15,223.8,0.596402398
6/8/2022 5:30,223.7,0.596135909
6/8/2022 5:45,223.55,0.595736176
6/8/2022 6:00,223.35,0.595203198
6/8/2022 6:15,223.2,0.594803464
6/8/2022 6:30,223,0.594270486
6/8/2022 6:45,222.8,0.593737508
6/8/2022 7:00,222.7,0.593471019
6/8/2022 7:15,222.5,0.592938041
6/8/2022 7:30,222.4,0.592671552
6/8/2022 7:45,222.2,0.592138574
6/8/2022 8:00,222,0.591605596
6/8/2022 8:15,221.9,0.591339107
6/8/2022 8:30,221.9,0.591339107
6/8/2022 8:45,221.8,0.591072618
6/8/2022 9:00,221.8,0.591072618
6/8/2022 9:15,221.8,0.591072618
6/8/2022 9:30,221.6,0.59053964
6/8/2022 9:45,221.3,0.589740173
6/8/2022 10:00,221.1,0.589207195
6/8/2022 10:15,220.7,0.588141239
6/8/2022 10:30,220.2,0.586808794
6/8/2022 10:45,219.8,0.585742838
6/8/2022 11:00,219.3,0.584410393
6/8/2022 11:15,218.7,0.582811459
6/8/2022 11:30,218.1,0.581212525
6/8/2022 11:45,217.6,0.57988008
6/8/2022 12:00,217.1,0.578547635
6/8/2022 12:15,216.8,0.577748168
6/8/2022 12:30,216.4,0.576682212
6/8/2022 12:45,216,0.575616256
6/8/2022 13:00,215.8,0.575083278
6/8/2022 13:15,215.5,0.574283811
6/8/2022 13:30,215.2,0.573484344
6/8/2022 13:45,214.9,0.572684877
6/8/2022 14:00,214.6,0.57188541
6/8/2022 14:15,214.2,0.570819454
6/8/2022 14:30,214,0.570286476
6/8/2022 14:45,213.6,0.56922052
6/8/2022 15:00,213.2,0.568154564
6/8/2022 15:15,212.7,0.566822119
6/8/2022 15:30,212.4,0.566022652
6/8/2022 15:45,212.3,0.565756163
6/8/2022 16:00,211.9,0.564690207
6/8/2022 16:15,211.7,0.564157229
6/8/2022 16:30,211.6,0.56389074
6/8/2022 16:45,211.6,0.56389074
6/8/2022 17:00,211.6,0.56389074
6/8/2022 17:15,211.65,0.564023984
6/8/2022 17:30,211.9,0.564690207
6/8/2022 17:45,212.2,0.565489674
6/8/2022 18:00,212.6,0.56655563
6/8/2022 18:15,213.2,0.568154564
6/8/2022 18:30,214.05,0.57041972
6/8/2022 18:45,214.9,0.572684877
6/8/2022 19:00,215.6,0.5745503
6/8/2022 19:15,216,0.575616256
6/8/2022 19:30,216.3,0.576415723
6/8/2022 19:45,216.6,0.57721519
6/8/2022 20:00,216.8,0.577748168
6/8/2022 20:15,216.9,0.578014657
6/8/2022 20:30,217.1,0.578547635
6/8/2022 20:45,217.4,0.579347102
6/8/2022 21:00,217.7,0.580146569
6/8/2022 21:15,218,0.580946036
6/8/2022 21:30,218.2,0.581479014
6/8/2022 21:45,218.4,0.582011992
6/8/2022 22:00,218.7,0.582811459
6/8/2022 22:15,218.9,0.583344437
6/8/2022 22:30,219.15,0.58401066
6/8/2022 22:45,219.3,0.584410393
6/8/2022 23:00,219.5,0.584943371
6/8/2022 23:15,219.6,0.58520986
6/8/2022 23:30,219.7,0.585476349
6/8/2022 23:45,220,0.586275816
6/9/2022 0:00,220.1,0.586542305
6/9/2022 0:15,220.1,0.586542305
6/9/2022 0:30,220.3,0.587075283
6/9/2022 0:45,220.55,0.587741506
6/9/2022 1:00,220.7,0.588141239
6/9/2022 1:15,220.85,0.588540973
6/9/2022 1:30,221,0.588940706
6/9/2022 1:45,221.3,0.589740173
6/9/2022 2:00,221.4,0.590006662
6/9/2022 2:15,221.6,0.59053964
6/9/2022 2:30,221.7,0.590806129
6/9/2022 2:45,221.9,0.591339107
6/9/2022 3:00,222,0.591605596
6/9/2022 3:15,222.1,0.591872085
6/9/2022 3:30,222.2,0.592138574
6/9/2022 3:45,222.3,0.592405063
6/9/2022 4:00,222.4,0.592671552
6/9/2022 4:15,222.5,0.592938041
6/9/2022 4:30,222.6,0.59320453
6/9/2022 4:45,222.6,0.59320453
6/9/2022 5:00,222.8,0.593737508
6/9/2022 5:15,222.8,0.593737508
6/9/2022 5:30,222.8,0.593737508
6/9/2022 5:45,223,0.594270486
6/9/2022 6:00,223,0.594270486
6/9/2022 6:15,222.9,0.594003997
6/9/2022 6:30,222.8,0.593737508
6/9/2022 6:45,222.8,0.593737508
6/9/2022 7:00,222.7,0.593471019
6/9/2022 7:15,222.6,0.59320453
6/9/2022 7:30,222.6,0.59320453
6/9/2022 7:45,222.6,0.59320453
6/9/2022 8:00,222.5,0.592938041
6/9/2022 8:15,222.4,0.592671552
6/9/2022 8:30,222.4,0.592671552
6/9/2022 8:45,222.4,0.592671552
6/9/2022 9:00,222.35,0.592538308
6/9/2022 9:15,222.3,0.592405063
6/9/2022 9:30,222.3,0.592405063
6/9/2022 9:45,222,0.591605596
6/9/2022 10:00,221.85,0.591205863
6/9/2022 10:15,221.6,0.59053964
6/9/2022 10:30,221.2,0.589473684
6/9/2022 10:45,221,0.588940706
6/9/2022 11:00,220.5,0.587608261
6/9/2022 11:15,220.3,0.587075283
6/9/2022 11:30,219.9,0.586009327
6/9/2022 11:45,219.5,0.584943371
6/9/2022 12:00,219.1,0.583877415
6/9/2022 12:15,218.8,0.583077948
6/9/2022 12:30,218.3,0.581745503
6/9/2022 12:45,218,0.580946036
6/9/2022 13:00,217.7,0.580146569
6/9/2022 13:15,217.3,0.579080613
6/9/2022 13:30,216.9,0.578014657
6/9/2022 13:45,216.4,0.576682212
6/9/2022 14:00,215.8,0.575083278
6/9/2022 14:15,215.4,0.574017322
6/9/2022 14:30,215.1,0.573217855
6/9/2022 14:45,214.75,0.572285143
6/9/2022 15:00,214.4,0.571352432
6/9/2022 15:15,213.9,0.570019987
6/9/2022 15:30,213.4,0.568687542
6/9/2022 15:45,213.05,0.56775483
6/9/2022 16:00,212.8,0.567088608
6/9/2022 16:15,212.8,0.567088608
6/9/2022 16:30,213,0.567621586
6/9/2022 16:45,213,0.567621586
6/9/2022 17:00,213.25,0.568287808
6/9/2022 17:15,213.7,0.569487009
6/9/2022 17:30,214,0.570286476
6/9/2022 17:45,214.55,0.571752165
6/9/2022 18:00,215.05,0.57308461
6/9/2022 18:15,215.35,0.573884077
6/9/2022 18:30,216,0.575616256
6/9/2022 18:45,216.6,0.57721519
6/9/2022 19:00,217.1,0.578547635
6/9/2022 19:15,217.6,0.57988008
6/9/2022 19:30,218.1,0.581212525
6/9/2022 19:45,218.65,0.582678215
6/9/2022 20:00,219.1,0.583877415
6/9/2022 20:15,219.4,0.584676882
6/9/2022 20:30,219.7,0.585476349
6/9/2022 20:45,220.1,0.586542305
6/9/2022 21:00,220.2,0.586808794
6/9/2022 21:15,220.3,0.587075283
6/9/2022 21:30,220.4,0.587341772
6/9/2022 21:45,220.65,0.588007995
6/9/2022 22:00,220.8,0.588407728
6/9/2022 22:15,221,0.588940706
6/9/2022 22:30,221.1,0.589207195
6/9/2022 22:45,221.4,0.590006662
6/9/2022 23:00,221.4,0.590006662
6/9/2022 23:15,221.6,0.59053964
6/9/2022 23:30,221.8,0.591072618
6/9/2022 23:45,221.9,0.591339107
6/10/2022 0:00,222,0.591605596
6/10/2022 0:15,222.1,0.591872085
6/10/2022 0:30,222.3,0.592405063
6/10/2022 0:45,222.4,0.592671552
6/10/2022 1:00,222.4,0.592671552
6/10/2022 1:15,222.55,0.593071286
6/10/2022 1:30,222.55,0.593071286
6/10/2022 1:45,222.7,0.593471019
6/10/2022 2:00,222.8,0.593737508
6/10/2022 2:15,222.7,0.593471019
6/10/2022 2:30,222.8,0.593737508
6/10/2022 2:45,222.75,0.593604264
6/10/2022 3:00,222.7,0.593471019
6/10/2022 3:15,222.7,0.593471019
6/10/2022 3:30,222.6,0.59320453
6/10/2022 3:45,222.7,0.593471019
6/10/2022 4:00,222.6,0.59320453
6/10/2022 4:15,222.5,0.592938041
6/10/2022 4:30,222.5,0.592938041
6/10/2022 4:45,222.45,0.592804797
6/10/2022 5:00,222.4,0.592671552
6/10/2022 5:15,222.35,0.592538308
6/10/2022 5:30,222.3,0.592405063
6/10/2022 5:45,222.2,0.592138574
6/10/2022 6:00,222.1,0.591872085
6/10/2022 6:15,222.1,0.591872085
6/10/2022 6:30,222,0.591605596
6/10/2022 6:45,222,0.591605596
6/10/2022 7:00,221.9,0.591339107
6/10/2022 7:15,221.9,0.591339107
6/10/2022 7:30,221.9,0.591339107
6/10/2022 7:45,221.8,0.591072618
6/10/2022 8:00,221.7,0.590806129
6/10/2022 8:15,221.6,0.59053964
6/10/2022 8:30,221.6,0.59053964
6/10/2022 8:45,221.5,0.590273151
6/10/2022 9:00,221.35,0.589873418
6/10/2022 9:15,221.2,0.589473684
6/10/2022 9:30,221.1,0.589207195
6/10/2022 9:45,220.9,0.588674217
6/10/2022 10:00,220.75,0.588274484
6/10/2022 10:15,220.3,0.587075283
6/10/2022 10:30,220,0.586275816
6/10/2022 10:45,219.55,0.585076616
6/10/2022 11:00,219.3,0.584410393
6/10/2022 11:15,219,0.583610926
6/10/2022 11:30,218.6,0.58254497
6/10/2022 11:45,218.2,0.581479014
6/10/2022 12:00,217.8,0.580413058
6/10/2022 12:15,217.3,0.579080613
6/10/2022 12:30,216.9,0.578014657
6/10/2022 12:45,216.35,0.576548967
6/10/2022 13:00,215.85,0.575216522
6/10/2022 13:15,215.4,0.574017322
6/10/2022 13:30,215,0.572951366
6/10/2022 13:45,214.9,0.572684877
6/10/2022 14:00,214.5,0.571618921
6/10/2022 14:15,213.8,0.569753498
6/10/2022 14:30,213.4,0.568687542
6/10/2022 14:45,213.1,0.567888075
6/10/2022 15:00,212.9,0.567355097
6/10/2022 15:15,212.6,0.56655563
6/10/2022 15:30,212.2,0.565489674
6/10/2022 15:45,212,0.564956696
6/10/2022 16:00,211.75,0.564290473
6/10/2022 16:15,211.5,0.56362425
6/10/2022 16:30,211.4,0.563357761
6/10/2022 16:45,211.4,0.563357761
6/10/2022 17:00,211.5,0.56362425
6/10/2022 17:15,211.65,0.564023984
6/10/2022 17:30,211.85,0.564556962
6/10/2022 17:45,212.1,0.565223185
6/10/2022 18:00,212.5,0.566289141
6/10/2022 18:15,212.9,0.567355097
6/10/2022 18:30,213.4,0.568687542
6/10/2022 18:45,213.9,0.570019987
6/10/2022 19:00,214.5,0.571618921
6/10/2022 19:15,215.1,0.573217855
6/10/2022 19:30,215.6,0.5745503
6/10/2022 19:45,216.3,0.576415723
6/10/2022 20:00,216.9,0.578014657
6/10/2022 20:15,217.6,0.57988008
6/10/2022 20:30,218.3,0.581745503
6/10/2022 20:45,218.7,0.582811459
6/10/2022 21:00,219.2,0.584143904
6/10/2022 21:15,219.6,0.58520986
6/10/2022 21:30,219.9,0.586009327
6/10/2022 21:45,220.15,0.58667555
6/10/2022 22:00,220.4,0.587341772
6/10/2022 22:15,220.7,0.588141239
6/10/2022 22:30,220.8,0.588407728
6/10/2022 22:45,221.1,0.589207195
6/10/2022 23:00,221.2,0.589473684
6/10/2022 23:15,221.5,0.590273151
6/10/2022 23:30,221.7,0.590806129
6/10/2022 23:45,221.9,0.591339107
6/11/2022 0:00,222,0.591605596
6/11/2022 0:15,222.1,0.591872085
6/11/2022 0:30,222.1,0.591872085
6/11/2022 0:45,222.3,0.592405063
6/11/2022 1:00,222.4,0.592671552
6/11/2022 1:15,222.5,0.592938041
6/11/2022 1:30,222.55,0.593071286
6/11/2022 1:45,222.7,0.593471019
6/11/2022 2:00,222.8,0.593737508
6/11/2022 2:15,222.8,0.593737508
6/11/2022 2:30,222.9,0.594003997
6/11/2022 2:45,223,0.594270486
6/11/2022 3:00,223.2,0.594803464
6/11/2022 3:15,223.2,0.594803464
6/11/2022 3:30,223.4,0.595336442
6/11/2022 3:45,223.45,0.595469687
6/11/2022 4:00,223.5,0.595602931
6/11/2022 4:15,223.45,0.595469687
6/11/2022 4:30,223.6,0.59586942
6/11/2022 4:45,223.7,0.596135909
6/11/2022 5:00,223.9,0.596668887
6/11/2022 5:15,224,0.596935376
6/11/2022 5:30,224.1,0.597201865
6/11/2022 5:45,224.15,0.59733511
6/11/2022 6:00,224.25,0.597601599
6/11/2022 6:15,224.3,0.597734843
6/11/2022 6:30,224.2,0.597468354
6/11/2022 6:45,224.1,0.597201865
6/11/2022 7:00,223.9,0.596668887
6/11/2022 7:15,223.8,0.596402398
6/11/2022 7:30,223.6,0.59586942
6/11/2022 7:45,223.5,0.595602931
6/11/2022 8:00,223.4,0.595336442
6/11/2022 8:15,223.2,0.594803464
6/11/2022 8:30,223.1,0.594536975
6/11/2022 8:45,222.9,0.594003997
6/11/2022 9:00,222.8,0.593737508
6/11/2022 9:15,222.6,0.59320453
6/11/2022 9:30,222.4,0.592671552
6/11/2022 9:45,222.2,0.592138574
6/11/2022 10:00,221.95,0.591472352
6/11/2022 10:15,221.7,0.590806129
6/11/2022 10:30,221.2,0.589473684
6/11/2022 10:45,220.8,0.588407728
6/11/2022 11:00,220.35,0.587208528
6/11/2022 11:15,220,0.586275816
6/11/2022 11:30,219.6,0.58520986
6/11/2022 11:45,219.2,0.584143904
6/11/2022 12:00,219,0.583610926
6/11/2022 12:15,218.4,0.582011992
6/11/2022 12:30,217.75,0.580279813
6/11/2022 12:45,217.4,0.579347102
6/11/2022 13:00,217.2,0.578814124
6/11/2022 13:15,216.65,0.577348434
6/11/2022 13:30,216.45,0.576815456
6/11/2022 13:45,216.4,0.576682212
6/11/2022 14:00,216.2,0.576149234
6/11/2022 14:15,216.1,0.575882745
6/11/2022 14:30,216.1,0.575882745
6/11/2022 14:45,216.1,0.575882745
6/11/2022 15:00,216.1,0.575882745
6/11/2022 15:15,215.9,0.575349767
6/11/2022 15:30,215.6,0.5745503
6/11/2022 15:45,215.4,0.574017322
6/11/2022 16:00,215.1,0.573217855
6/11/2022 16:15,214.8,0.572418388
6/11/2022 16:30,214.55,0.571752165
6/11/2022 16:45,214.4,0.571352432
6/11/2022 17:00,214.4,0.571352432
6/11/2022 17:15,214.5,0.571618921
6/11/2022 17:30,214.6,0.57188541
6/11/2022 17:45,214.65,0.572018654
6/11/2022 18:00,214.9,0.572684877
6/11/2022 18:15,215.1,0.573217855
6/11/2022 18:30,215.3,0.573750833
6/11/2022 18:45,215.6,0.5745503
6/11/2022 19:00,216.1,0.575882745
6/11/2022 19:15,216.5,0.576948701
6/11/2022 19:30,217.1,0.578547635
6/11/2022 19:45,217.8,0.580413058
6/11/2022 20:00,218.45,0.582145237
6/11/2022 20:15,219.1,0.583877415
6/11/2022 20:30,219.9,0.586009327
6/11/2022 20:45,220.7,0.588141239
6/11/2022 21:00,221.5,0.590273151
6/11/2022 21:15,222.15,0.59200533
6/11/2022 21:30,222.8,0.593737508
6/11/2022 21:45,223.5,0.595602931
6/11/2022 22:00,224,0.596935376
6/11/2022 22:15,224.4,0.598001332
6/11/2022 22:30,224.5,0.598267821
6/11/2022 22:45,224.5,0.598267821
6/11/2022 23:00,224.6,0.59853431
6/11/2022 23:15,224.7,0.598800799
6/11/2022 23:30,224.8,0.599067288
6/11/2022 23:45,224.8,0.599067288
6/12/2022 0:00,224.85,0.599200533
6/12/2022 0:15,224.9,0.599333777
6/12/2022 0:30,224.9,0.599333777
6/12/2022 0:45,224.9,0.599333777
6/12/2022 1:00,224.9,0.599333777
6/12/2022 1:15,225,0.599600266
6/12/2022 1:30,225,0.599600266
6/12/2022 1:45,225.1,0.599866755
6/12/2022 2:00,225.3,0.600399734
6/12/2022 2:15,225.3,0.600399734
6/12/2022 2:30,225.25,0.600266489
6/12/2022 2:45,225.4,0.600666223
6/12/2022 3:00,225.5,0.600932712
6/12/2022 3:15,225.7,0.60146569
6/12/2022 3:30,225.8,0.601732179
6/12/2022 3:45,225.8,0.601732179
6/12/2022 4:00,225.9,0.601998668
6/12/2022 4:15,226.1,0.602531646
6/12/2022 4:30,226.2,0.602798135
6/12/2022 4:45,226.35,0.603197868
6/12/2022 5:00,226.5,0.603597602
6/12/2022 5:15,226.8,0.604397069
6/12/2022 5:30,227,0.604930047
6/12/2022 5:45,227.1,0.605196536
6/12/2022 6:00,227.2,0.605463025
6/12/2022 6:15,227.2,0.605463025
6/12/2022 6:30,227.1,0.605196536
6/12/2022 6:45,226.9,0.604663558
6/12/2022 7:00,226.8,0.604397069
6/12/2022 7:15,226.7,0.60413058
6/12/2022 7:30,226.5,0.603597602
6/12/2022 7:45,226.4,0.603331113
6/12/2022 8:00,226.2,0.602798135
6/12/2022 8:15,226.1,0.602531646
6/12/2022 8:30,225.85,0.601865423
6/12/2022 8:45,225.5,0.600932712
6/12/2022 9:00,225.3,0.600399734
6/12/2022 9:15,225,0.599600266
6/12/2022 9:30,224.7,0.598800799
6/12/2022 9:45,224.4,0.598001332
6/12/2022 10:00,224.1,0.597201865
6/12/2022 10:15,223.7,0.596135909
6/12/2022 10:30,223.1,0.594536975
6/12/2022 10:45,222.4,0.592671552
6/12/2022 11:00,221.7,0.590806129
6/12/2022 11:15,221.2,0.589473684
6/12/2022 11:30,220.7,0.588141239
6/12/2022 11:45,220.2,0.586808794
6/12/2022 12:00,220,0.586275816
6/12/2022 12:15,219.9,0.586009327
6/12/2022 12:30,219.55,0.585076616
6/12/2022 12:45,219.5,0.584943371
6/12/2022 13:00,219.5,0.584943371
6/12/2022 13:15,219.3,0.584410393
6/12/2022 13:30,219.2,0.584143904
6/12/2022 13:45,219.1,0.583877415
6/12/2022 14:00,218.9,0.583344437
6/12/2022 14:15,218.6,0.58254497
6/12/2022 14:30,218.4,0.582011992
6/12/2022 14:45,218.2,0.581479014
6/12/2022 15:00,218,0.580946036
6/12/2022 15:15,217.9,0.580679547
6/12/2022 15:30,217.7,0.580146569
6/12/2022 15:45,217.6,0.57988008
6/12/2022 16:00,217.4,0.579347102
6/12/2022 16:15,217,0.578281146
6/12/2022 16:30,216.75,0.577614923
