DateTime,spcond,Normalized
7/21/2022 15:30,514.8,0.316683071
7/21/2022 15:45,516.35,0.317636565
7/21/2022 16:00,518.15,0.318743848
7/21/2022 16:15,520.8,0.320374016
7/21/2022 16:30,522.05,0.321142963
7/21/2022 16:45,523.75,0.32218873
7/21/2022 17:00,524.7,0.32277313
7/21/2022 17:15,525.7,0.323388287
7/21/2022 17:30,526.8,0.324064961
7/21/2022 17:45,527.5,0.324495571
7/21/2022 18:00,529.2,0.325541339
7/21/2022 18:15,529,0.325418307
7/21/2022 18:30,529.75,0.325879675
7/21/2022 18:45,530.3,0.326218012
7/21/2022 19:00,531.1,0.326710138
7/21/2022 19:15,531.35,0.326863927
7/21/2022 19:30,531.2,0.326771654
7/21/2022 19:45,531.25,0.326802411
7/21/2022 20:00,531.4,0.326894685
7/21/2022 20:15,531.4,0.326894685
7/21/2022 20:30,531.45,0.326925443
7/21/2022 20:45,530.9,0.326587106
7/21/2022 21:00,532,0.32726378
7/21/2022 21:15,531.65,0.327048474
7/21/2022 21:30,531.1,0.326710138
7/21/2022 21:45,530.4,0.326279528
7/21/2022 22:00,529.8,0.325910433
7/21/2022 22:15,528.45,0.32507997
7/21/2022 22:30,527.75,0.32464936
7/21/2022 22:45,526.3,0.323757382
7/21/2022 23:00,525,0.322957677
7/21/2022 23:15,523.1,0.321788878
7/21/2022 23:30,521.6,0.320866142
7/21/2022 23:45,519.5,0.319574311
7/22/2022 0:00,517.6,0.318405512
7/22/2022 0:15,516,0.31742126
7/22/2022 0:30,513.5,0.315883366
7/22/2022 0:45,512.4,0.315206693
7/22/2022 1:00,509.9,0.313668799
7/22/2022 1:15,508.4,0.312746063
7/22/2022 1:30,506.4,0.311515748
7/22/2022 1:45,504.1,0.310100886
7/22/2022 2:00,502.9,0.309362697
7/22/2022 2:15,501.4,0.308439961
7/22/2022 2:30,499.2,0.307086614
7/22/2022 2:45,498.5,0.306656004
7/22/2022 3:00,497.35,0.305948573
7/22/2022 3:15,495.7,0.304933563
7/22/2022 3:30,494.4,0.304133858
7/22/2022 3:45,493,0.303272638
7/22/2022 4:00,491.7,0.302472933
7/22/2022 4:15,490.7,0.301857776
7/22/2022 4:30,489.7,0.301242618
7/22/2022 4:45,488.3,0.300381398
7/22/2022 5:00,487.3,0.29976624
7/22/2022 5:15,486.6,0.29933563
7/22/2022 5:30,485.8,0.298843504
7/22/2022 5:45,485.7,0.298781988
7/22/2022 6:00,485.05,0.298382136
7/22/2022 6:15,484.9,0.298289862
7/22/2022 6:30,484.4,0.297982283
7/22/2022 6:45,484.95,0.29832062
7/22/2022 7:00,484.55,0.298074557
7/22/2022 7:15,485.2,0.298474409
7/22/2022 7:30,484.9,0.298289862
7/22/2022 7:45,485.3,0.298535925
7/22/2022 8:00,484.65,0.298136073
7/22/2022 8:15,482.95,0.297090305
7/22/2022 8:30,481.1,0.295952264
7/22/2022 8:45,478,0.294045276
7/22/2022 9:00,475.8,0.292691929
7/22/2022 9:15,474.1,0.291646161
7/22/2022 9:30,472.95,0.29093873
7/22/2022 9:45,472.3,0.290538878
7/22/2022 10:00,471.8,0.290231299
7/22/2022 10:15,471.4,0.289985236
7/22/2022 10:30,471.4,0.289985236
7/22/2022 10:45,471.2,0.289862205
7/22/2022 11:00,470.9,0.289677657
7/22/2022 11:15,471.5,0.290046752
7/22/2022 11:30,471.2,0.289862205
7/22/2022 11:45,470.9,0.289677657
7/22/2022 12:00,471.15,0.289831447
7/22/2022 12:15,471.3,0.28992372
7/22/2022 12:30,471.1,0.289800689
7/22/2022 12:45,471.1,0.289800689
7/22/2022 13:00,471.2,0.289862205
7/22/2022 13:15,471.2,0.289862205
7/22/2022 13:30,470.7,0.289554626
7/22/2022 13:45,469.85,0.289031742
7/22/2022 14:00,469.45,0.288785679
7/22/2022 14:15,468.5,0.28820128
7/22/2022 14:30,468.3,0.288078248
7/22/2022 14:45,467.3,0.287463091
7/22/2022 15:00,464.9,0.285986713
7/22/2022 15:15,463.05,0.284848671
7/22/2022 15:30,461.7,0.284018209
7/22/2022 15:45,461.75,0.284048967
7/22/2022 16:00,460.3,0.283156988
7/22/2022 16:15,458.2,0.281865157
7/22/2022 16:30,456.3,0.280696358
7/22/2022 16:45,453.8,0.279158465
7/22/2022 17:00,450.85,0.27734375
7/22/2022 17:15,447.4,0.275221457
7/22/2022 17:30,443,0.272514764
7/22/2022 17:45,437.7,0.269254429
7/22/2022 18:00,431.8,0.265625
7/22/2022 18:15,426.3,0.262241634
7/22/2022 18:30,420.3,0.258550689
7/22/2022 18:45,414.7,0.255105807
7/22/2022 19:00,408.4,0.251230315
7/22/2022 19:15,404.6,0.248892717
7/22/2022 19:30,400,0.246062992
7/22/2022 19:45,395.7,0.243417815
7/22/2022 20:00,391.95,0.241110974
7/22/2022 20:15,388.1,0.238742618
7/22/2022 20:30,385.15,0.236927904
7/22/2022 20:45,383.2,0.235728346
7/22/2022 21:00,381.45,0.234651821
7/22/2022 21:15,379.5,0.233452264
7/22/2022 21:30,377.8,0.232406496
7/22/2022 21:45,376.2,0.231422244
7/22/2022 22:00,374.7,0.230499508
7/22/2022 22:15,373.4,0.229699803
7/22/2022 22:30,372.05,0.228869341
7/22/2022 22:45,370.9,0.228161909
7/22/2022 23:00,369.7,0.22742372
7/22/2022 23:15,368.8,0.226870079
7/22/2022 23:30,368.2,0.226500984
7/22/2022 23:45,367.25,0.225916585
7/23/2022 0:00,366.5,0.225455217
7/23/2022 0:15,365.6,0.224901575
7/23/2022 0:30,365.3,0.224717028
7/23/2022 0:45,364.85,0.224440207
7/23/2022 1:00,364.4,0.224163386
7/23/2022 1:15,364,0.223917323
7/23/2022 1:30,363.8,0.223794291
7/23/2022 1:45,363.55,0.223640502
7/23/2022 2:00,363.4,0.223548228
7/23/2022 2:15,363.45,0.223578986
7/23/2022 2:30,363.4,0.223548228
7/23/2022 2:45,363.4,0.223548228
7/23/2022 3:00,363.8,0.223794291
7/23/2022 3:15,364.25,0.224071112
7/23/2022 3:30,364.7,0.224347933
7/23/2022 3:45,365.3,0.224717028
7/23/2022 4:00,365.7,0.224963091
7/23/2022 4:15,366.8,0.225639764
7/23/2022 4:30,367.4,0.226008858
7/23/2022 4:45,367.9,0.226316437
7/23/2022 5:00,368.5,0.226685531
7/23/2022 5:15,369.1,0.227054626
7/23/2022 5:30,369.8,0.227485236
7/23/2022 5:45,370.3,0.227792815
7/23/2022 6:00,371.3,0.228407972
7/23/2022 6:15,372.35,0.229053888
7/23/2022 6:30,373.05,0.229484498
7/23/2022 6:45,373.7,0.22988435
7/23/2022 7:00,374.4,0.230314961
7/23/2022 7:15,375.5,0.230991634
7/23/2022 7:30,376.6,0.231668307
7/23/2022 7:45,378.2,0.232652559
7/23/2022 8:00,379.1,0.233206201
7/23/2022 8:15,380.9,0.234313484
7/23/2022 8:30,382.25,0.235143947
7/23/2022 8:45,384,0.236220472
7/23/2022 9:00,385.9,0.237389272
7/23/2022 9:15,388.5,0.238988681
7/23/2022 9:30,391,0.240526575
7/23/2022 9:45,393.45,0.242033711
7/23/2022 10:00,396.4,0.243848425
7/23/2022 10:15,399.15,0.245540108
7/23/2022 10:30,402.35,0.247508612
7/23/2022 10:45,405.9,0.249692421
7/23/2022 11:00,408.9,0.251537894
7/23/2022 11:15,412.1,0.253506398
7/23/2022 11:30,415.9,0.255843996
7/23/2022 11:45,419.45,0.258027805
7/23/2022 12:00,422.3,0.259781004
7/23/2022 12:15,424.65,0.261226624
7/23/2022 12:30,429.05,0.263933317
7/23/2022 12:45,431.45,0.265409695
7/23/2022 13:00,434.25,0.267132136
7/23/2022 13:15,437,0.268823819
7/23/2022 13:30,440.6,0.271038386
7/23/2022 13:45,442.75,0.272360974
7/23/2022 14:00,445.75,0.274206447
7/23/2022 14:15,447.95,0.275559793
7/23/2022 14:30,450.65,0.277220719
7/23/2022 14:45,452.9,0.278604823
7/23/2022 15:00,454.8,0.279773622
7/23/2022 15:15,457.1,0.281188484
7/23/2022 15:30,458.7,0.282172736
7/23/2022 15:45,460.2,0.283095472
7/23/2022 16:00,462.3,0.284387303
7/23/2022 16:15,465.2,0.28617126
7/23/2022 16:30,466.9,0.287217028
7/23/2022 16:45,468.45,0.288170522
7/23/2022 17:00,469.7,0.288939469
7/23/2022 17:15,470.6,0.28949311
7/23/2022 17:30,471.3,0.28992372
7/23/2022 17:45,471.9,0.290292815
7/23/2022 18:00,472.15,0.290446604
7/23/2022 18:15,472.1,0.290415846
7/23/2022 18:30,472.2,0.290477362
7/23/2022 18:45,471.6,0.290108268
7/23/2022 19:00,471.5,0.290046752
7/23/2022 19:15,471.4,0.289985236
7/23/2022 19:30,470.5,0.289431594
7/23/2022 19:45,469.75,0.288970226
7/23/2022 20:00,468.85,0.288416585
7/23/2022 20:15,468.5,0.28820128
7/23/2022 20:30,468.3,0.288078248
7/23/2022 20:45,467.3,0.287463091
7/23/2022 21:00,466,0.286663386
7/23/2022 21:15,464.2,0.285556102
7/23/2022 21:30,465.2,0.28617126
7/23/2022 21:45,465.1,0.286109744
7/23/2022 22:00,464.55,0.285771407
7/23/2022 22:15,464.25,0.28558686
7/23/2022 22:30,464.25,0.28558686
7/23/2022 22:45,464.1,0.285494587
7/23/2022 23:00,463.8,0.285310039
7/23/2022 23:15,463.9,0.285371555
7/23/2022 23:30,463.3,0.285002461
7/23/2022 23:45,463.3,0.285002461
7/24/2022 0:00,463.4,0.285063976
7/24/2022 0:15,463.25,0.284971703
7/24/2022 0:30,462.9,0.284756398
7/24/2022 0:45,462.15,0.28429503
7/24/2022 1:00,460.4,0.283218504
7/24/2022 1:15,460.6,0.283341535
7/24/2022 1:30,460.9,0.283526083
7/24/2022 1:45,460,0.282972441
7/24/2022 2:00,459.1,0.282418799
7/24/2022 2:15,458.6,0.28211122
7/24/2022 2:30,458,0.281742126
7/24/2022 2:45,457.5,0.281434547
7/24/2022 3:00,456.95,0.281096211
7/24/2022 3:15,454.2,0.279404528
7/24/2022 3:30,452.4,0.278297244
7/24/2022 3:45,453.2,0.27878937
7/24/2022 4:00,453.4,0.278912402
7/24/2022 4:15,453,0.278666339
7/24/2022 4:30,452.1,0.278112697
7/24/2022 4:45,452.6,0.278420276
7/24/2022 5:00,452.1,0.278112697
7/24/2022 5:15,451.2,0.277559055
7/24/2022 5:30,452.4,0.278297244
7/24/2022 5:45,452.2,0.278174213
7/24/2022 6:00,451.95,0.278020423
7/24/2022 6:15,451.5,0.277743602
7/24/2022 6:30,452,0.278051181
7/24/2022 6:45,451.55,0.27777436
7/24/2022 7:00,451.1,0.277497539
7/24/2022 7:15,451.4,0.277682087
7/24/2022 7:30,452.6,0.278420276
7/24/2022 7:45,452.3,0.278235728
7/24/2022 8:00,452.6,0.278420276
7/24/2022 8:15,451.65,0.277835876
7/24/2022 8:30,451.9,0.277989665
7/24/2022 8:45,452,0.278051181
7/24/2022 9:00,451.75,0.277897392
7/24/2022 9:15,451.1,0.277497539
7/24/2022 9:30,451.95,0.278020423
7/24/2022 9:45,452.1,0.278112697
7/24/2022 10:00,453.5,0.278973917
7/24/2022 10:15,453.9,0.27921998
7/24/2022 10:30,454.8,0.279773622
7/24/2022 10:45,455.4,0.280142717
7/24/2022 11:00,457.35,0.281342274
7/24/2022 11:15,458.8,0.282234252
7/24/2022 11:30,461.1,0.283649114
7/24/2022 11:45,462.4,0.284448819
7/24/2022 12:00,464.7,0.285863681
7/24/2022 12:15,465.95,0.286632628
7/24/2022 12:30,467.65,0.287678396
7/24/2022 12:45,471.35,0.289954478
7/24/2022 13:00,472.7,0.290784941
7/24/2022 13:15,473.85,0.291492372
7/24/2022 13:30,475.5,0.292507382
7/24/2022 13:45,478.15,0.294137549
7/24/2022 14:00,479.6,0.295029528
7/24/2022 14:15,481,0.295890748
7/24/2022 14:30,482.1,0.296567421
7/24/2022 14:45,483.5,0.297428642
7/24/2022 15:00,485,0.298351378
7/24/2022 15:15,486.2,0.299089567
7/24/2022 15:30,487.85,0.300104577
7/24/2022 15:45,489.6,0.301181102
7/24/2022 16:00,490.1,0.301488681
7/24/2022 16:15,491.25,0.302196112
7/24/2022 16:30,491.6,0.302411417
7/24/2022 16:45,492.4,0.302903543
7/24/2022 17:00,492.9,0.303211122
7/24/2022 17:15,493,0.303272638
7/24/2022 17:30,493.25,0.303426427
7/24/2022 17:45,493.05,0.303303396
7/24/2022 18:00,493,0.303272638
7/24/2022 18:15,493.2,0.303395669
7/24/2022 18:30,492.8,0.303149606
7/24/2022 18:45,492.65,0.303057333
7/24/2022 19:00,491.95,0.302626722
7/24/2022 19:15,491.65,0.302442175
7/24/2022 19:30,491.3,0.30222687
7/24/2022 19:45,490.85,0.301950049
7/24/2022 20:00,490.4,0.301673228
7/24/2022 20:15,490,0.301427165
7/24/2022 20:30,489.35,0.301027313
7/24/2022 20:45,489,0.300812008
7/24/2022 21:00,488.8,0.300688976
7/24/2022 21:15,488.6,0.300565945
7/24/2022 21:30,488.2,0.300319882
7/24/2022 21:45,488,0.30019685
7/24/2022 22:00,487.8,0.300073819
7/24/2022 22:15,487.7,0.300012303
7/24/2022 22:30,487.7,0.300012303
7/24/2022 22:45,487.6,0.299950787
7/24/2022 23:00,487.6,0.299950787
7/24/2022 23:15,487.6,0.299950787
7/24/2022 23:30,487.7,0.300012303
7/24/2022 23:45,487.6,0.299950787
7/25/2022 0:00,487.9,0.300135335
7/25/2022 0:15,488.1,0.300258366
7/25/2022 0:30,488.3,0.300381398
7/25/2022 0:45,488.45,0.300473671
7/25/2022 1:00,488.4,0.300442913
7/25/2022 1:15,488.7,0.300627461
7/25/2022 1:30,488.75,0.300658219
7/25/2022 1:45,488.7,0.300627461
7/25/2022 2:00,488.65,0.300596703
7/25/2022 2:15,488.3,0.300381398
7/25/2022 2:30,488,0.30019685
7/25/2022 2:45,487.9,0.300135335
7/25/2022 3:00,487.3,0.29976624
7/25/2022 3:15,486.95,0.299550935
7/25/2022 3:30,486.55,0.299304872
7/25/2022 3:45,486.3,0.299151083
7/25/2022 4:00,485.9,0.29890502
7/25/2022 4:15,485.6,0.298720472
7/25/2022 4:30,485.6,0.298720472
7/25/2022 4:45,485.3,0.298535925
7/25/2022 5:00,485.2,0.298474409
7/25/2022 5:15,485.3,0.298535925
7/25/2022 5:30,485.4,0.298597441
7/25/2022 5:45,485.65,0.29875123
7/25/2022 6:00,486.05,0.298997293
7/25/2022 6:15,486.25,0.299120325
7/25/2022 6:30,486.4,0.299212598
7/25/2022 6:45,486.5,0.299274114
7/25/2022 7:00,486.4,0.299212598
7/25/2022 7:15,485.9,0.29890502
7/25/2022 7:30,486.2,0.299089567
7/25/2022 7:45,485.75,0.298812746
7/25/2022 8:00,485.3,0.298535925
7/25/2022 8:15,485.2,0.298474409
7/25/2022 8:30,484.8,0.298228346
7/25/2022 8:45,484.4,0.297982283
7/25/2022 9:00,484.4,0.297982283
7/25/2022 9:15,484,0.29773622
7/25/2022 9:30,484.15,0.297828494
7/25/2022 9:45,484.15,0.297828494
7/25/2022 10:00,484.35,0.297951526
7/25/2022 10:15,484.6,0.298105315
7/25/2022 10:30,484.9,0.298289862
7/25/2022 10:45,485.15,0.298443652
7/25/2022 11:00,485.8,0.298843504
7/25/2022 11:15,488.9,0.300750492
7/25/2022 11:30,488.3,0.300381398
7/25/2022 11:45,489,0.300812008
7/25/2022 12:00,492.05,0.302688238
7/25/2022 12:15,493.55,0.303610974
7/25/2022 12:30,495.4,0.304749016
7/25/2022 12:45,496.85,0.305640994
7/25/2022 13:00,499.8,0.307455709
7/25/2022 13:15,501.6,0.308562992
7/25/2022 13:30,503.3,0.30960876
7/25/2022 13:45,505.2,0.310777559
7/25/2022 14:00,507,0.311884843
7/25/2022 14:15,509.65,0.31351501
7/25/2022 14:30,512,0.31496063
7/25/2022 14:45,514,0.316190945
7/25/2022 15:00,515.2,0.316929134
7/25/2022 15:15,516.6,0.317790354
7/25/2022 15:30,518.8,0.319143701
7/25/2022 15:45,519.85,0.319789616
7/25/2022 16:00,520.6,0.320250984
7/25/2022 16:15,520.7,0.3203125
7/25/2022 16:30,521.1,0.320558563
7/25/2022 16:45,521.6,0.320866142
7/25/2022 17:00,521.5,0.320804626
7/25/2022 17:15,520.4,0.320127953
7/25/2022 17:30,517.35,0.318251722
7/25/2022 17:45,510.1,0.313791831
7/25/2022 18:00,502.2,0.308932087
7/25/2022 18:15,505.9,0.311208169
7/25/2022 18:30,511.05,0.31437623
7/25/2022 18:45,510.35,0.31394562
7/25/2022 19:00,509.3,0.313299705
7/25/2022 19:15,508.75,0.312961368
7/25/2022 19:30,507.3,0.31206939
7/25/2022 19:45,505.9,0.311208169
7/25/2022 20:00,505.4,0.310900591
7/25/2022 20:15,505.3,0.310839075
7/25/2022 20:30,505.2,0.310777559
7/25/2022 20:45,505.55,0.310992864
7/25/2022 21:00,505.2,0.310777559
7/25/2022 21:15,505.1,0.310716043
7/25/2022 21:30,505.1,0.310716043
7/25/2022 21:45,505,0.310654528
7/25/2022 22:00,505.25,0.310808317
7/25/2022 22:15,505.1,0.310716043
7/25/2022 22:30,504.9,0.310593012
7/25/2022 22:45,504.6,0.310408465
7/25/2022 23:00,504.3,0.310223917
7/25/2022 23:15,504.2,0.310162402
7/25/2022 23:30,503.9,0.309977854
7/25/2022 23:45,503.7,0.309854823
7/26/2022 0:00,503.2,0.309547244
7/26/2022 0:15,502.9,0.309362697
7/26/2022 0:30,502.95,0.309393455
7/26/2022 0:45,502.4,0.309055118
7/26/2022 1:00,501.8,0.308686024
7/26/2022 1:15,501.7,0.308624508
7/26/2022 1:30,499.4,0.307209646
7/26/2022 1:45,497.9,0.306286909
7/26/2022 2:00,495.6,0.304872047
7/26/2022 2:15,494.4,0.304133858
7/26/2022 2:30,494.05,0.303918553
7/26/2022 2:45,493.4,0.303518701
7/26/2022 3:00,493.7,0.303703248
7/26/2022 3:15,494.2,0.304010827
7/26/2022 3:30,495.35,0.304718258
7/26/2022 3:45,497.3,0.305917815
7/26/2022 4:00,500.6,0.307947835
7/26/2022 4:15,504.3,0.310223917
7/26/2022 4:30,510.05,0.313761073
7/26/2022 4:45,517.05,0.318067175
7/26/2022 5:00,525.7,0.323388287
7/26/2022 5:15,538.25,0.331108514
7/26/2022 5:30,553.5,0.340489665
7/26/2022 5:45,569.45,0.350301427
7/26/2022 6:00,587,0.361097441
7/26/2022 6:15,592.85,0.364696112
7/26/2022 6:30,580.2,0.35691437
7/26/2022 6:45,557,0.342642717
7/26/2022 7:00,535.7,0.329539862
7/26/2022 7:15,514,0.316190945
7/26/2022 7:30,494.8,0.304379921
7/26/2022 7:45,479.9,0.295214075
7/26/2022 8:00,467.1,0.287340059
7/26/2022 8:15,456.35,0.280727116
7/26/2022 8:30,446.3,0.274544783
7/26/2022 8:45,437.7,0.269254429
7/26/2022 9:00,429.8,0.264394685
7/26/2022 9:15,422.45,0.259873278
7/26/2022 9:30,416.8,0.256397638
7/26/2022 9:45,412.4,0.253690945
7/26/2022 10:00,408.5,0.251291831
7/26/2022 10:15,406.2,0.249876969
7/26/2022 10:30,405.35,0.249354085
7/26/2022 10:45,405.6,0.249507874
7/26/2022 11:00,407.25,0.250522884
7/26/2022 11:15,410.4,0.25246063
7/26/2022 11:30,415,0.255290354
7/26/2022 11:45,420.9,0.258919783
7/26/2022 12:00,427.3,0.262856791
7/26/2022 12:15,434.8,0.267470472
7/26/2022 12:30,442.95,0.272484006
7/26/2022 12:45,451.95,0.278020423
7/26/2022 13:00,458.95,0.282326526
7/26/2022 13:15,465.5,0.286355807
7/26/2022 13:30,471.95,0.290323573
7/26/2022 13:45,476.7,0.293245571
7/26/2022 14:00,480.8,0.295767717
7/26/2022 14:15,482.85,0.297028789
7/26/2022 14:30,485,0.298351378
7/26/2022 14:45,485.5,0.298658957
7/26/2022 15:00,484.2,0.297859252
7/26/2022 15:15,481.7,0.296321358
7/26/2022 15:30,478.6,0.29441437
7/26/2022 15:45,474.8,0.292076772
7/26/2022 16:00,470.3,0.289308563
7/26/2022 16:15,464.9,0.285986713
7/26/2022 16:30,460.2,0.283095472
7/26/2022 16:45,455.1,0.279958169
7/26/2022 17:00,450.25,0.276974656
7/26/2022 17:15,445.1,0.273806594
7/26/2022 17:30,440.35,0.270884596
7/26/2022 17:45,435.75,0.268054872
7/26/2022 18:00,431,0.265132874
7/26/2022 18:15,426.9,0.262610728
7/26/2022 18:30,422.9,0.260150098
7/26/2022 18:45,419.3,0.257935531
7/26/2022 19:00,416,0.255905512
7/26/2022 19:15,412.5,0.253752461
7/26/2022 19:30,409.6,0.251968504
7/26/2022 19:45,407,0.250369094
7/26/2022 20:00,405.15,0.249231053
7/26/2022 20:15,402.2,0.247416339
7/26/2022 20:30,400.6,0.246432087
7/26/2022 20:45,398.35,0.245047982
7/26/2022 21:00,397.2,0.244340551
7/26/2022 21:15,396.2,0.243725394
7/26/2022 21:30,395.55,0.243325541
7/26/2022 21:45,395.1,0.24304872
7/26/2022 22:00,394.8,0.242864173
7/26/2022 22:15,394.6,0.242741142
7/26/2022 22:30,394.7,0.242802657
7/26/2022 22:45,395.05,0.243017963
7/26/2022 23:00,394.9,0.242925689
7/26/2022 23:15,395.5,0.243294783
7/26/2022 23:30,396,0.243602362
7/26/2022 23:45,396.1,0.243663878
7/27/2022 0:00,396.8,0.244094488
7/27/2022 0:15,400.6,0.246432087
7/27/2022 0:30,407,0.250369094
7/27/2022 0:45,413.25,0.254213829
7/27/2022 1:00,420.55,0.258704478
7/27/2022 1:15,428.4,0.263533465
7/27/2022 1:30,436.7,0.268639272
7/27/2022 1:45,444.5,0.2734375
7/27/2022 2:00,452,0.278051181
7/27/2022 2:15,458.6,0.28211122
7/27/2022 2:30,465.55,0.286386565
7/27/2022 2:45,472.4,0.290600394
7/27/2022 3:00,479.2,0.294783465
7/27/2022 3:15,485.05,0.298382136
7/27/2022 3:30,490.7,0.301857776
7/27/2022 3:45,495.35,0.304718258
7/27/2022 4:00,498.3,0.306532972
7/27/2022 4:15,498.85,0.306871309
7/27/2022 4:30,496.15,0.305210384
7/27/2022 4:45,490.2,0.301550197
7/27/2022 5:00,481.3,0.296075295
7/27/2022 5:15,470.1,0.289185531
7/27/2022 5:30,458.1,0.281803642
7/27/2022 5:45,446.3,0.274544783
7/27/2022 6:00,435.15,0.267685778
7/27/2022 6:15,423.1,0.26027313
7/27/2022 6:30,398.7,0.245263287
7/27/2022 6:45,384.6,0.236589567
7/27/2022 7:00,381,0.234375
7/27/2022 7:15,382.9,0.235543799
7/27/2022 7:30,388.2,0.238804134
7/27/2022 7:45,395.5,0.243294783
7/27/2022 8:00,400.4,0.246309055
7/27/2022 8:15,399.7,0.245878445
7/27/2022 8:30,390.8,0.240403543
7/27/2022 8:45,376.8,0.231791339
7/27/2022 9:00,362.6,0.223056102
7/27/2022 9:15,351.7,0.216350886
7/27/2022 9:30,343.5,0.211306594
7/27/2022 9:45,338.3,0.208107776
7/27/2022 10:00,334.4,0.205708661
7/27/2022 10:15,331.6,0.20398622
7/27/2022 10:30,329.4,0.202632874
7/27/2022 10:45,327.55,0.201494833
7/27/2022 11:00,326.35,0.200756644
7/27/2022 11:15,325.3,0.200110728
7/27/2022 11:30,324.6,0.199680118
7/27/2022 11:45,324.2,0.199434055
7/27/2022 12:00,323.8,0.199187992
7/27/2022 12:15,323.7,0.199126476
7/27/2022 12:30,323.65,0.199095719
7/27/2022 12:45,323.2,0.198818898
7/27/2022 13:00,323.5,0.199003445
7/27/2022 13:15,323.3,0.198880413
7/27/2022 13:30,322.7,0.198511319
7/27/2022 13:45,322.3,0.198265256
7/27/2022 14:00,322,0.198080709
7/27/2022 14:15,321.3,0.197650098
7/27/2022 14:30,320.8,0.19734252
7/27/2022 14:45,320.35,0.197065699
7/27/2022 15:00,321.1,0.197527067
7/27/2022 15:15,319.15,0.19632751
7/27/2022 15:30,318.8,0.196112205
7/27/2022 15:45,318.1,0.195681594
7/27/2022 16:00,317.5,0.1953125
7/27/2022 16:15,316.9,0.194943406
7/27/2022 16:30,315.2,0.193897638
7/27/2022 16:45,299.95,0.184516486
7/27/2022 17:00,298.15,0.183409203
7/27/2022 17:15,296.05,0.182117372
7/27/2022 17:30,295.8,0.181963583
7/27/2022 17:45,297.5,0.18300935
7/27/2022 18:00,296.2,0.182209646
7/27/2022 18:15,295.2,0.181594488
7/27/2022 18:30,296.5,0.182394193
7/27/2022 18:45,298.15,0.183409203
7/27/2022 19:00,299.6,0.184301181
7/27/2022 19:15,301.4,0.185408465
7/27/2022 19:30,302.7,0.186208169
7/27/2022 19:45,303.8,0.186884843
7/27/2022 20:00,305,0.187623031
7/27/2022 20:15,306.2,0.18836122
7/27/2022 20:30,307.85,0.18937623
7/27/2022 20:45,310.2,0.19082185
7/27/2022 21:00,312.7,0.192359744
7/27/2022 21:15,314.9,0.193713091
7/27/2022 21:30,316.9,0.194943406
7/27/2022 21:45,318.3,0.195804626
7/27/2022 22:00,319.3,0.196419783
7/27/2022 22:15,320.1,0.196911909
7/27/2022 22:30,320.85,0.197373278
7/27/2022 22:45,321.75,0.197926919
7/27/2022 23:00,322.6,0.198449803
7/27/2022 23:15,323.1,0.198757382
7/27/2022 23:30,323.8,0.199187992
7/27/2022 23:45,324.05,0.199341781
7/28/2022 0:00,324.8,0.19980315
7/28/2022 0:15,325.3,0.200110728
7/28/2022 0:30,326.6,0.200910433
7/28/2022 0:45,327.2,0.201279528
7/28/2022 1:00,328.3,0.201956201
7/28/2022 1:15,329.3,0.202571358
7/28/2022 1:30,330.4,0.203248031
7/28/2022 1:45,330.7,0.203432579
7/28/2022 2:00,331.3,0.203801673
7/28/2022 2:15,331.8,0.204109252
7/28/2022 2:30,332.3,0.204416831
7/28/2022 2:45,332.8,0.204724409
7/28/2022 3:00,332.8,0.204724409
7/28/2022 3:15,332.7,0.204662894
7/28/2022 3:30,334.1,0.205524114
7/28/2022 3:45,334.8,0.205954724
7/28/2022 4:00,335.3,0.206262303
7/28/2022 4:15,336.65,0.207092766
7/28/2022 4:30,338,0.207923228
7/28/2022 4:45,339.2,0.208661417
7/28/2022 5:00,341.3,0.209953248
7/28/2022 5:15,343.9,0.211552657
7/28/2022 5:30,346.8,0.213336614
7/28/2022 5:45,350.8,0.215797244
7/28/2022 6:00,360.4,0.221702756
7/28/2022 6:15,373.5,0.229761319
7/28/2022 6:30,383.65,0.236005167
7/28/2022 6:45,387.9,0.238619587
7/28/2022 7:00,388.05,0.23871186
7/28/2022 7:15,384.7,0.236651083
7/28/2022 7:30,380.4,0.234005906
7/28/2022 7:45,376.3,0.23148376
7/28/2022 8:00,373.9,0.230007382
7/28/2022 8:15,371.1,0.228284941
7/28/2022 8:30,370.3,0.227792815
7/28/2022 8:45,370,0.227608268
7/28/2022 9:00,370,0.227608268
7/28/2022 9:15,369.9,0.227546752
7/28/2022 9:30,369.25,0.2271469
7/28/2022 9:45,366.6,0.225516732
7/28/2022 10:00,362.2,0.222810039
7/28/2022 10:15,355.9,0.218934547
7/28/2022 10:30,348.5,0.214382382
7/28/2022 10:45,341.1,0.209830217
7/28/2022 11:00,334.3,0.205647146
7/28/2022 11:15,328.5,0.202079232
7/28/2022 11:30,323.75,0.199157234
7/28/2022 11:45,320,0.196850394
7/28/2022 12:00,317.15,0.195097195
7/28/2022 12:15,314.8,0.193651575
7/28/2022 12:30,312.6,0.192298228
7/28/2022 12:45,310.9,0.191252461
7/28/2022 13:00,309,0.190083661
7/28/2022 13:15,307,0.188853346
7/28/2022 13:30,304.95,0.187592274
7/28/2022 13:45,302.8,0.186269685
7/28/2022 14:00,300.7,0.184977854
7/28/2022 14:15,298.8,0.183809055
7/28/2022 14:30,297.4,0.182947835
7/28/2022 14:45,296.3,0.182271161
7/28/2022 15:00,296.1,0.18214813
