DateTime,DO2,Normalized
7/24/2022 13:30,5.84,0.380208333
7/24/2022 13:45,5.8,0.377604167
7/24/2022 14:00,5.77,0.375651042
7/24/2022 14:15,5.75,0.374348958
7/24/2022 14:30,5.72,0.372395833
7/24/2022 14:45,5.705,0.371419271
7/24/2022 15:00,5.68,0.369791667
7/24/2022 15:15,5.64,0.3671875
7/24/2022 15:30,5.63,0.366536458
7/24/2022 15:45,5.6,0.364583333
7/24/2022 16:00,5.6,0.364583333
7/24/2022 16:15,5.58,0.36328125
7/24/2022 16:30,5.56,0.361979167
7/24/2022 16:45,5.55,0.361328125
7/24/2022 17:00,5.55,0.361328125
7/24/2022 17:15,5.55,0.361328125
7/24/2022 17:30,5.55,0.361328125
7/24/2022 17:45,5.56,0.361979167
7/24/2022 18:00,5.575,0.362955729
7/24/2022 18:15,5.59,0.363932292
7/24/2022 18:30,5.6,0.364583333
7/24/2022 18:45,5.62,0.365885417
7/24/2022 19:00,5.65,0.367838542
7/24/2022 19:15,5.67,0.369140625
7/24/2022 19:30,5.7,0.37109375
7/24/2022 19:45,5.72,0.372395833
7/24/2022 20:00,5.76,0.375
7/24/2022 20:15,5.78,0.376302083
7/24/2022 20:30,5.8,0.377604167
7/24/2022 20:45,5.83,0.379557292
7/24/2022 21:00,5.85,0.380859375
7/24/2022 21:15,5.87,0.382161458
7/24/2022 21:30,5.91,0.384765625
7/24/2022 21:45,5.94,0.38671875
7/24/2022 22:00,5.96,0.388020833
7/24/2022 22:15,5.98,0.389322917
7/24/2022 22:30,6.01,0.391276042
7/24/2022 22:45,6.03,0.392578125
7/24/2022 23:00,6.05,0.393880208
7/24/2022 23:15,6.07,0.395182292
7/24/2022 23:30,6.09,0.396484375
7/24/2022 23:45,6.11,0.397786458
7/25/2022 0:00,6.11,0.397786458
7/25/2022 0:15,6.14,0.399739583
7/25/2022 0:30,6.15,0.400390625
7/25/2022 0:45,6.17,0.401692708
7/25/2022 1:00,6.19,0.402994792
7/25/2022 1:15,6.19,0.402994792
7/25/2022 1:30,6.2,0.403645833
7/25/2022 1:45,6.22,0.404947917
7/25/2022 2:00,6.24,0.40625
7/25/2022 2:15,6.24,0.40625
7/25/2022 2:30,6.26,0.407552083
7/25/2022 2:45,6.26,0.407552083
7/25/2022 3:00,6.27,0.408203125
7/25/2022 3:15,6.28,0.408854167
7/25/2022 3:30,6.28,0.408854167
7/25/2022 3:45,6.29,0.409505208
7/25/2022 4:00,6.3,0.41015625
7/25/2022 4:15,6.31,0.410807292
7/25/2022 4:30,6.31,0.410807292
7/25/2022 4:45,6.32,0.411458333
7/25/2022 5:00,6.34,0.412760417
7/25/2022 5:15,6.35,0.413411458
7/25/2022 5:30,6.35,0.413411458
7/25/2022 5:45,6.37,0.414713542
7/25/2022 6:00,6.38,0.415364583
7/25/2022 6:15,6.39,0.416015625
7/25/2022 6:30,6.4,0.416666667
7/25/2022 6:45,6.42,0.41796875
7/25/2022 7:00,6.43,0.418619792
7/25/2022 7:15,6.44,0.419270833
7/25/2022 7:30,6.45,0.419921875
7/25/2022 7:45,6.46,0.420572917
7/25/2022 8:00,6.46,0.420572917
7/25/2022 8:15,6.47,0.421223958
7/25/2022 8:30,6.47,0.421223958
7/25/2022 8:45,6.47,0.421223958
7/25/2022 9:00,6.48,0.421875
7/25/2022 9:15,6.48,0.421875
7/25/2022 9:30,6.48,0.421875
7/25/2022 9:45,6.48,0.421875
7/25/2022 10:00,6.47,0.421223958
7/25/2022 10:15,6.46,0.420572917
7/25/2022 10:30,6.45,0.419921875
7/25/2022 10:45,6.43,0.418619792
7/25/2022 11:00,6.41,0.417317708
7/25/2022 11:15,6.37,0.414713542
7/25/2022 11:30,6.34,0.412760417
7/25/2022 11:45,6.3,0.41015625
7/25/2022 12:00,6.27,0.408203125
7/25/2022 12:15,6.23,0.405598958
7/25/2022 12:30,6.19,0.402994792
7/25/2022 12:45,6.15,0.400390625
7/25/2022 13:00,6.09,0.396484375
7/25/2022 13:15,6.05,0.393880208
7/25/2022 13:30,6.02,0.391927083
7/25/2022 13:45,6,0.390625
7/25/2022 14:00,5.96,0.388020833
7/25/2022 14:15,5.92,0.385416667
7/25/2022 14:30,5.9,0.384114583
7/25/2022 14:45,5.88,0.3828125
7/25/2022 15:00,5.86,0.381510417
7/25/2022 15:15,5.85,0.380859375
7/25/2022 15:30,5.84,0.380208333
7/25/2022 15:45,5.81,0.378255208
7/25/2022 16:00,5.79,0.376953125
7/25/2022 16:15,5.77,0.375651042
7/25/2022 16:30,5.76,0.375
7/25/2022 16:45,5.76,0.375
7/25/2022 17:00,5.76,0.375
7/25/2022 17:15,5.78,0.376302083
7/25/2022 17:30,5.78,0.376302083
7/25/2022 17:45,5.85,0.380859375
7/25/2022 18:00,5.87,0.382161458
7/25/2022 18:15,5.83,0.379557292
7/25/2022 18:30,5.82,0.37890625
7/25/2022 18:45,5.82,0.37890625
7/25/2022 19:00,5.82,0.37890625
7/25/2022 19:15,5.83,0.379557292
7/25/2022 19:30,5.85,0.380859375
7/25/2022 19:45,5.86,0.381510417
7/25/2022 20:00,5.88,0.3828125
7/25/2022 20:15,5.89,0.383463542
7/25/2022 20:30,5.91,0.384765625
7/25/2022 20:45,5.93,0.386067708
7/25/2022 21:00,5.94,0.38671875
7/25/2022 21:15,5.96,0.388020833
7/25/2022 21:30,5.97,0.388671875
7/25/2022 21:45,5.98,0.389322917
7/25/2022 22:00,6,0.390625
7/25/2022 22:15,6.01,0.391276042
7/25/2022 22:30,6.02,0.391927083
7/25/2022 22:45,6.035,0.392903646
7/25/2022 23:00,6.06,0.39453125
7/25/2022 23:15,6.07,0.395182292
7/25/2022 23:30,6.09,0.396484375
7/25/2022 23:45,6.11,0.397786458
7/26/2022 0:00,6.13,0.399088542
7/26/2022 0:15,6.14,0.399739583
7/26/2022 0:30,6.17,0.401692708
7/26/2022 0:45,6.185,0.402669271
7/26/2022 1:00,6.2,0.403645833
7/26/2022 1:15,6.25,0.406901042
7/26/2022 1:30,6.26,0.407552083
7/26/2022 1:45,6.28,0.408854167
7/26/2022 2:00,6.27,0.408203125
7/26/2022 2:15,6.28,0.408854167
7/26/2022 2:30,6.29,0.409505208
7/26/2022 2:45,6.31,0.410807292
7/26/2022 3:00,6.33,0.412109375
7/26/2022 3:15,6.33,0.412109375
7/26/2022 3:30,6.34,0.412760417
7/26/2022 3:45,6.33,0.412109375
7/26/2022 4:00,6.3,0.41015625
7/26/2022 4:15,6.25,0.406901042
7/26/2022 4:30,6.17,0.401692708
7/26/2022 4:45,6.06,0.39453125
7/26/2022 5:00,5.89,0.383463542
7/26/2022 5:15,5.59,0.363932292
7/26/2022 5:30,5.13,0.333984375
7/26/2022 5:45,4.57,0.297526042
7/26/2022 6:00,3.64,0.236979167
7/26/2022 6:15,2.6,0.169270833
7/26/2022 6:30,2.17,0.141276042
7/26/2022 6:45,2.21,0.143880208
7/26/2022 7:00,2.45,0.159505208
7/26/2022 7:15,2.885,0.187825521
7/26/2022 7:30,3.3,0.21484375
7/26/2022 7:45,3.635,0.236653646
7/26/2022 8:00,3.93,0.255859375
7/26/2022 8:15,4.17,0.271484375
7/26/2022 8:30,4.4,0.286458333
7/26/2022 8:45,4.6,0.299479167
7/26/2022 9:00,4.79,0.311848958
7/26/2022 9:15,4.96,0.322916667
7/26/2022 9:30,5.11,0.332682292
7/26/2022 9:45,5.2,0.338541667
7/26/2022 10:00,5.32,0.346354167
7/26/2022 10:15,5.41,0.352213542
7/26/2022 10:30,5.48,0.356770833
7/26/2022 10:45,5.55,0.361328125
7/26/2022 11:00,5.61,0.365234375
7/26/2022 11:15,5.65,0.367838542
7/26/2022 11:30,5.67,0.369140625
7/26/2022 11:45,5.71,0.371744792
7/26/2022 12:00,5.75,0.374348958
7/26/2022 12:15,5.78,0.376302083
7/26/2022 12:30,5.8,0.377604167
7/26/2022 12:45,5.79,0.376953125
7/26/2022 13:00,5.78,0.376302083
7/26/2022 13:15,5.76,0.375
7/26/2022 13:30,5.73,0.373046875
7/26/2022 13:45,5.73,0.373046875
7/26/2022 14:00,5.74,0.373697917
7/26/2022 14:15,5.75,0.374348958
7/26/2022 14:30,5.74,0.373697917
7/26/2022 14:45,5.73,0.373046875
7/26/2022 15:00,5.74,0.373697917
7/26/2022 15:15,5.75,0.374348958
7/26/2022 15:30,5.76,0.375
7/26/2022 15:45,5.75,0.374348958
7/26/2022 16:00,5.75,0.374348958
7/26/2022 16:15,5.75,0.374348958
7/26/2022 16:30,5.75,0.374348958
7/26/2022 16:45,5.75,0.374348958
7/26/2022 17:00,5.76,0.375
7/26/2022 17:15,5.75,0.374348958
7/26/2022 17:30,5.75,0.374348958
7/26/2022 17:45,5.76,0.375
7/26/2022 18:00,5.77,0.375651042
7/26/2022 18:15,5.77,0.375651042
7/26/2022 18:30,5.77,0.375651042
7/26/2022 18:45,5.77,0.375651042
7/26/2022 19:00,5.78,0.376302083
7/26/2022 19:15,5.79,0.376953125
7/26/2022 19:30,5.8,0.377604167
7/26/2022 19:45,5.81,0.378255208
7/26/2022 20:00,5.81,0.378255208
7/26/2022 20:15,5.82,0.37890625
7/26/2022 20:30,5.85,0.380859375
7/26/2022 20:45,5.87,0.382161458
7/26/2022 21:00,5.88,0.3828125
7/26/2022 21:15,5.87,0.382161458
7/26/2022 21:30,5.87,0.382161458
7/26/2022 21:45,5.88,0.3828125
7/26/2022 22:00,5.88,0.3828125
7/26/2022 22:15,5.88,0.3828125
7/26/2022 22:30,5.88,0.3828125
7/26/2022 22:45,5.88,0.3828125
7/26/2022 23:00,5.88,0.3828125
7/26/2022 23:15,5.875,0.382486979
7/26/2022 23:30,5.88,0.3828125
7/26/2022 23:45,5.88,0.3828125
7/27/2022 0:00,5.94,0.38671875
7/27/2022 0:15,5.96,0.388020833
7/27/2022 0:30,5.96,0.388020833
7/27/2022 0:45,5.95,0.387369792
7/27/2022 1:00,5.95,0.387369792
7/27/2022 1:15,5.92,0.385416667
7/27/2022 1:30,5.88,0.3828125
7/27/2022 1:45,5.84,0.380208333
7/27/2022 2:00,5.82,0.37890625
7/27/2022 2:15,5.795,0.377278646
7/27/2022 2:30,5.78,0.376302083
7/27/2022 2:45,5.78,0.376302083
7/27/2022 3:00,5.81,0.378255208
7/27/2022 3:15,5.85,0.380859375
7/27/2022 3:30,5.91,0.384765625
7/27/2022 3:45,5.97,0.388671875
7/27/2022 4:00,6.01,0.391276042
7/27/2022 4:15,6.04,0.393229167
7/27/2022 4:30,6.05,0.393880208
7/27/2022 4:45,6.06,0.39453125
7/27/2022 5:00,6.05,0.393880208
7/27/2022 5:15,6.04,0.393229167
7/27/2022 5:30,6.02,0.391927083
7/27/2022 5:45,5.98,0.389322917
7/27/2022 6:00,5.95,0.387369792
7/27/2022 6:15,5.91,0.384765625
7/27/2022 6:30,5.62,0.365885417
7/27/2022 6:45,5.31,0.345703125
7/27/2022 7:00,5.31,0.345703125
7/27/2022 7:15,5.42,0.352864583
7/27/2022 7:30,5.59,0.363932292
7/27/2022 7:45,5.78,0.376302083
7/27/2022 8:00,5.97,0.388671875
7/27/2022 8:15,6.14,0.399739583
7/27/2022 8:30,6.25,0.406901042
7/27/2022 8:45,6.31,0.410807292
7/27/2022 9:00,6.3,0.41015625
7/27/2022 9:15,6.23,0.405598958
7/27/2022 9:30,6.13,0.399088542
7/27/2022 9:45,6.03,0.392578125
7/27/2022 10:00,5.94,0.38671875
7/27/2022 10:15,5.86,0.381510417
7/27/2022 10:30,5.8,0.377604167
7/27/2022 10:45,5.76,0.375
7/27/2022 11:00,5.72,0.372395833
7/27/2022 11:15,5.68,0.369791667
7/27/2022 11:30,5.65,0.367838542
7/27/2022 11:45,5.61,0.365234375
7/27/2022 12:00,5.58,0.36328125
7/27/2022 12:15,5.54,0.360677083
7/27/2022 12:30,5.51,0.358723958
7/27/2022 12:45,5.47,0.356119792
7/27/2022 13:00,5.45,0.354817708
7/27/2022 13:15,5.43,0.353515625
7/27/2022 13:30,5.41,0.352213542
7/27/2022 13:45,5.39,0.350911458
7/27/2022 14:00,5.37,0.349609375
7/27/2022 14:15,5.37,0.349609375
7/27/2022 14:30,5.36,0.348958333
7/27/2022 14:45,5.36,0.348958333
7/27/2022 15:00,5.36,0.348958333
7/27/2022 15:15,5.35,0.348307292
7/27/2022 15:30,5.34,0.34765625
7/27/2022 15:45,5.35,0.348307292
7/27/2022 16:00,5.38,0.350260417
7/27/2022 16:15,5.4,0.3515625
7/27/2022 16:30,5.46,0.35546875
7/27/2022 16:45,5.81,0.378255208
7/27/2022 17:00,5.85,0.380859375
7/27/2022 17:15,5.87,0.382161458
7/27/2022 17:30,5.93,0.386067708
7/27/2022 17:45,5.92,0.385416667
7/27/2022 18:00,5.89,0.383463542
7/27/2022 18:15,5.9,0.384114583
7/27/2022 18:30,5.89,0.383463542
7/27/2022 18:45,5.89,0.383463542
7/27/2022 19:00,5.88,0.3828125
7/27/2022 19:15,5.88,0.3828125
7/27/2022 19:30,5.87,0.382161458
7/27/2022 19:45,5.87,0.382161458
7/27/2022 20:00,5.87,0.382161458
7/27/2022 20:15,5.87,0.382161458
7/27/2022 20:30,5.87,0.382161458
7/27/2022 20:45,5.87,0.382161458
7/27/2022 21:00,5.88,0.3828125
7/27/2022 21:15,5.88,0.3828125
7/27/2022 21:30,5.89,0.383463542
7/27/2022 21:45,5.89,0.383463542
7/27/2022 22:00,5.9,0.384114583
7/27/2022 22:15,5.91,0.384765625
7/27/2022 22:30,5.92,0.385416667
7/27/2022 22:45,5.94,0.38671875
7/27/2022 23:00,5.95,0.387369792
7/27/2022 23:15,5.97,0.388671875
7/27/2022 23:30,5.99,0.389973958
7/27/2022 23:45,6,0.390625
7/28/2022 0:00,6.01,0.391276042
7/28/2022 0:15,6.03,0.392578125
7/28/2022 0:30,6.05,0.393880208
7/28/2022 0:45,6.05,0.393880208
7/28/2022 1:00,6.07,0.395182292
7/28/2022 1:15,6.08,0.395833333
7/28/2022 1:30,6.1,0.397135417
7/28/2022 1:45,6.11,0.397786458
7/28/2022 2:00,6.13,0.399088542
7/28/2022 2:15,6.15,0.400390625
7/28/2022 2:30,6.16,0.401041667
7/28/2022 2:45,6.17,0.401692708
7/28/2022 3:00,6.18,0.40234375
7/28/2022 3:15,6.21,0.404296875
7/28/2022 3:30,6.22,0.404947917
7/28/2022 3:45,6.24,0.40625
7/28/2022 4:00,6.25,0.406901042
7/28/2022 4:15,6.26,0.407552083
7/28/2022 4:30,6.28,0.408854167
7/28/2022 4:45,6.29,0.409505208
7/28/2022 5:00,6.305,0.410481771
7/28/2022 5:15,6.3,0.41015625
7/28/2022 5:30,6.3,0.41015625
7/28/2022 5:45,6.32,0.411458333
7/28/2022 6:00,6.33,0.412109375
7/28/2022 6:15,6.32,0.411458333
7/28/2022 6:30,6.3,0.41015625
7/28/2022 6:45,6.32,0.411458333
7/28/2022 7:00,6.35,0.413411458
7/28/2022 7:15,6.39,0.416015625
7/28/2022 7:30,6.445,0.419596354
7/28/2022 7:45,6.49,0.422526042
7/28/2022 8:00,6.53,0.425130208
7/28/2022 8:15,6.57,0.427734375
7/28/2022 8:30,6.6,0.4296875
7/28/2022 8:45,6.62,0.430989583
7/28/2022 9:00,6.64,0.432291667
7/28/2022 9:15,6.64,0.432291667
7/28/2022 9:30,6.64,0.432291667
7/28/2022 9:45,6.63,0.431640625
7/28/2022 10:00,6.63,0.431640625
7/28/2022 10:15,6.625,0.431315104
7/28/2022 10:30,6.62,0.430989583
7/28/2022 10:45,6.61,0.430338542
7/28/2022 11:00,6.61,0.430338542
7/28/2022 11:15,6.6,0.4296875
7/28/2022 11:30,6.6,0.4296875
7/28/2022 11:45,6.59,0.429036458
7/28/2022 12:00,6.56,0.427083333
7/28/2022 12:15,6.55,0.426432292
7/28/2022 12:30,6.53,0.425130208
7/28/2022 12:45,6.5,0.423177083
7/28/2022 13:00,6.45,0.419921875
7/28/2022 13:15,6.44,0.419270833
7/28/2022 13:30,6.39,0.416015625
7/28/2022 13:45,6.39,0.416015625
7/28/2022 14:00,6.37,0.414713542
7/28/2022 14:15,6.35,0.413411458
7/28/2022 14:30,6.35,0.413411458
7/28/2022 14:45,6.35,0.413411458
7/28/2022 15:00,6.35,0.413411458
7/28/2022 15:15,6.35,0.413411458
7/28/2022 15:30,6.36,0.4140625
7/28/2022 15:45,6.35,0.413411458
7/28/2022 16:00,6.35,0.413411458
7/28/2022 16:15,6.35,0.413411458
7/28/2022 16:30,6.33,0.412109375
7/28/2022 16:45,6.3,0.41015625
7/28/2022 17:00,6.29,0.409505208
7/28/2022 17:15,6.25,0.406901042
7/28/2022 17:30,6.24,0.40625
7/28/2022 17:45,6.22,0.404947917
7/28/2022 18:00,6.21,0.404296875
7/28/2022 18:15,6.2,0.403645833
7/28/2022 18:30,6.2,0.403645833
7/28/2022 18:45,6.19,0.402994792
7/28/2022 19:00,6.18,0.40234375
7/28/2022 19:15,6.18,0.40234375
7/28/2022 19:30,6.17,0.401692708
7/28/2022 19:45,6.16,0.401041667
7/28/2022 20:00,6.15,0.400390625
7/28/2022 20:15,6.15,0.400390625
7/28/2022 20:30,6.15,0.400390625
7/28/2022 20:45,6.16,0.401041667
7/28/2022 21:00,6.17,0.401692708
7/28/2022 21:15,6.19,0.402994792
7/28/2022 21:30,6.19,0.402994792
7/28/2022 21:45,6.21,0.404296875
7/28/2022 22:00,6.22,0.404947917
7/28/2022 22:15,6.24,0.40625
7/28/2022 22:30,6.26,0.407552083
7/28/2022 22:45,6.28,0.408854167
7/28/2022 23:00,6.3,0.41015625
7/28/2022 23:15,6.33,0.412109375
7/28/2022 23:30,6.35,0.413411458
7/28/2022 23:45,6.36,0.4140625
7/29/2022 0:00,6.38,0.415364583
7/29/2022 0:15,6.39,0.416015625
7/29/2022 0:30,6.41,0.417317708
7/29/2022 0:45,6.44,0.419270833
7/29/2022 1:00,6.45,0.419921875
7/29/2022 1:15,6.47,0.421223958
7/29/2022 1:30,6.48,0.421875
7/29/2022 1:45,6.5,0.423177083
7/29/2022 2:00,6.53,0.425130208
7/29/2022 2:15,6.55,0.426432292
7/29/2022 2:30,6.57,0.427734375
7/29/2022 2:45,6.59,0.429036458
7/29/2022 3:00,6.6,0.4296875
7/29/2022 3:15,6.62,0.430989583
7/29/2022 3:30,6.63,0.431640625
7/29/2022 3:45,6.64,0.432291667
7/29/2022 4:00,6.66,0.43359375
7/29/2022 4:15,6.67,0.434244792
7/29/2022 4:30,6.69,0.435546875
7/29/2022 4:45,6.71,0.436848958
7/29/2022 5:00,6.71,0.436848958
7/29/2022 5:15,6.73,0.438151042
7/29/2022 5:30,6.75,0.439453125
7/29/2022 5:45,6.77,0.440755208
7/29/2022 6:00,6.8,0.442708333
7/29/2022 6:15,6.825,0.444335938
7/29/2022 6:30,6.84,0.4453125
7/29/2022 6:45,6.86,0.446614583
7/29/2022 7:00,6.88,0.447916667
7/29/2022 7:15,6.89,0.448567708
7/29/2022 7:30,6.91,0.449869792
7/29/2022 7:45,6.92,0.450520833
7/29/2022 8:00,6.93,0.451171875
7/29/2022 8:15,6.94,0.451822917
7/29/2022 8:30,6.94,0.451822917
7/29/2022 8:45,6.97,0.453776042
7/29/2022 9:00,7.01,0.456380208
7/29/2022 9:15,7.03,0.457682292
7/29/2022 9:30,7.03,0.457682292
7/29/2022 9:45,6.99,0.455078125
7/29/2022 10:00,6.93,0.451171875
7/29/2022 10:15,6.87,0.447265625
7/29/2022 10:30,6.81,0.443359375
7/29/2022 10:45,6.76,0.440104167
7/29/2022 11:00,6.74,0.438802083
7/29/2022 11:15,6.71,0.436848958
7/29/2022 11:30,6.67,0.434244792
7/29/2022 11:45,6.67,0.434244792
7/29/2022 12:00,6.65,0.432942708
7/29/2022 12:15,6.62,0.430989583
7/29/2022 12:30,6.56,0.427083333
7/29/2022 12:45,6.49,0.422526042
7/29/2022 13:00,6.42,0.41796875
7/29/2022 13:15,6.36,0.4140625
7/29/2022 13:30,6.31,0.410807292
7/29/2022 13:45,6.27,0.408203125
7/29/2022 14:00,6.26,0.407552083
7/29/2022 14:15,6.25,0.406901042
7/29/2022 14:30,6.22,0.404947917
7/29/2022 14:45,6.19,0.402994792
7/29/2022 15:00,6.16,0.401041667
7/29/2022 15:15,6.14,0.399739583
7/29/2022 15:30,6.13,0.399088542
7/29/2022 15:45,6.13,0.399088542
7/29/2022 16:00,6.13,0.399088542
7/29/2022 16:15,6.13,0.399088542
7/29/2022 16:30,6.13,0.399088542
7/29/2022 16:45,6.12,0.3984375
7/29/2022 17:00,6.1,0.397135417
7/29/2022 17:15,6.07,0.395182292
7/29/2022 17:30,6.03,0.392578125
7/29/2022 17:45,6.005,0.390950521
7/29/2022 18:00,5.99,0.389973958
7/29/2022 18:15,5.98,0.389322917
7/29/2022 18:30,6.01,0.391276042
7/29/2022 18:45,6.02,0.391927083
7/29/2022 19:00,6.02,0.391927083
7/29/2022 19:15,6.04,0.393229167
7/29/2022 19:30,6.09,0.396484375
7/29/2022 19:45,6.18,0.40234375
7/29/2022 20:00,6.2,0.403645833
7/29/2022 20:15,6.22,0.404947917
7/29/2022 20:30,6.26,0.407552083
7/29/2022 20:45,6.28,0.408854167
7/29/2022 21:00,6.31,0.410807292
7/29/2022 21:15,6.34,0.412760417
7/29/2022 21:30,6.37,0.414713542
7/29/2022 21:45,6.41,0.417317708
7/29/2022 22:00,6.43,0.418619792
7/29/2022 22:15,6.44,0.419270833
7/29/2022 22:30,6.46,0.420572917
7/29/2022 22:45,6.47,0.421223958
7/29/2022 23:00,6.48,0.421875
7/29/2022 23:15,6.51,0.423828125
7/29/2022 23:30,6.51,0.423828125
7/29/2022 23:45,6.54,0.42578125
7/30/2022 0:00,6.54,0.42578125
7/30/2022 0:15,6.55,0.426432292
7/30/2022 0:30,6.55,0.426432292
7/30/2022 0:45,6.56,0.427083333
7/30/2022 1:00,6.55,0.426432292
7/30/2022 1:15,6.54,0.42578125
7/30/2022 1:30,6.53,0.425130208
7/30/2022 1:45,6.53,0.425130208
7/30/2022 2:00,6.53,0.425130208
7/30/2022 2:15,6.51,0.423828125
7/30/2022 2:30,6.51,0.423828125
7/30/2022 2:45,6.5,0.423177083
7/30/2022 3:00,6.51,0.423828125
7/30/2022 3:15,6.5,0.423177083
7/30/2022 3:30,6.51,0.423828125
7/30/2022 3:45,6.51,0.423828125
7/30/2022 4:00,6.52,0.424479167
7/30/2022 4:15,6.54,0.42578125
7/30/2022 4:30,6.54,0.42578125
7/30/2022 4:45,6.55,0.426432292
7/30/2022 5:00,6.57,0.427734375
7/30/2022 5:15,6.63,0.431640625
7/30/2022 5:30,6.55,0.426432292
7/30/2022 5:45,5.93,0.386067708
7/30/2022 6:00,5.56,0.361979167
7/30/2022 6:15,5.52,0.359375
7/30/2022 6:30,5.49,0.357421875
7/30/2022 6:45,5.41,0.352213542
7/30/2022 7:00,5.36,0.348958333
7/30/2022 7:15,5.4,0.3515625
7/30/2022 7:30,5.5,0.358072917
7/30/2022 7:45,5.63,0.366536458
7/30/2022 8:00,5.79,0.376953125
7/30/2022 8:15,5.92,0.385416667
7/30/2022 8:30,6.03,0.392578125
7/30/2022 8:45,6.12,0.3984375
7/30/2022 9:00,6.19,0.402994792
7/30/2022 9:15,6.26,0.407552083
7/30/2022 9:30,6.32,0.411458333
7/30/2022 9:45,6.36,0.4140625
7/30/2022 10:00,6.42,0.41796875
7/30/2022 10:15,6.46,0.420572917
7/30/2022 10:30,6.52,0.424479167
7/30/2022 10:45,6.56,0.427083333
7/30/2022 11:00,6.59,0.429036458
7/30/2022 11:15,6.6,0.4296875
7/30/2022 11:30,6.62,0.430989583
7/30/2022 11:45,6.62,0.430989583
7/30/2022 12:00,6.62,0.430989583
7/30/2022 12:15,6.61,0.430338542
7/30/2022 12:30,6.59,0.429036458
7/30/2022 12:45,6.57,0.427734375
7/30/2022 13:00,6.54,0.42578125
7/30/2022 13:15,6.52,0.424479167
7/30/2022 13:30,6.48,0.421875
7/30/2022 13:45,6.46,0.420572917
7/30/2022 14:00,6.44,0.419270833
7/30/2022 14:15,6.41,0.417317708
7/30/2022 14:30,6.4,0.416666667
7/30/2022 14:45,6.37,0.414713542
7/30/2022 15:00,6.35,0.413411458
7/30/2022 15:15,6.33,0.412109375
7/30/2022 15:30,6.34,0.412760417
7/30/2022 15:45,6.36,0.4140625
7/30/2022 16:00,6.36,0.4140625
7/30/2022 16:15,6.36,0.4140625
7/30/2022 16:30,6.36,0.4140625
7/30/2022 16:45,6.4,0.416666667
7/30/2022 17:00,6.39,0.416015625
7/30/2022 17:15,6.46,0.420572917
7/30/2022 17:30,6.48,0.421875
7/30/2022 17:45,6.49,0.422526042
7/30/2022 18:00,6.47,0.421223958
7/30/2022 18:15,6.465,0.420898438
7/30/2022 18:30,6.48,0.421875
7/30/2022 18:45,6.49,0.422526042
7/30/2022 19:00,6.52,0.424479167
7/30/2022 19:15,6.54,0.42578125
7/30/2022 19:30,6.55,0.426432292
7/30/2022 19:45,6.56,0.427083333
7/30/2022 20:00,6.54,0.42578125
7/30/2022 20:15,6.53,0.425130208
7/30/2022 20:30,6.54,0.42578125
7/30/2022 20:45,6.55,0.426432292
7/30/2022 21:00,6.55,0.426432292
7/30/2022 21:15,6.56,0.427083333
7/30/2022 21:30,6.56,0.427083333
7/30/2022 21:45,6.58,0.428385417
7/30/2022 22:00,6.6,0.4296875
7/30/2022 22:15,6.62,0.430989583
7/30/2022 22:30,6.64,0.432291667
7/30/2022 22:45,6.65,0.432942708
7/30/2022 23:00,6.66,0.43359375
7/30/2022 23:15,6.66,0.43359375
7/30/2022 23:30,6.67,0.434244792
7/30/2022 23:45,6.69,0.435546875
7/31/2022 0:00,6.71,0.436848958
7/31/2022 0:15,6.72,0.4375
7/31/2022 0:30,6.73,0.438151042
7/31/2022 0:45,6.74,0.438802083
7/31/2022 1:00,6.75,0.439453125
7/31/2022 1:15,6.77,0.440755208
7/31/2022 1:30,6.77,0.440755208
7/31/2022 1:45,6.77,0.440755208
7/31/2022 2:00,6.79,0.442057292
7/31/2022 2:15,6.8,0.442708333
7/31/2022 2:30,6.82,0.444010417
7/31/2022 2:45,6.83,0.444661458
7/31/2022 3:00,6.85,0.445963542
7/31/2022 3:15,6.86,0.446614583
7/31/2022 3:30,6.88,0.447916667
7/31/2022 3:45,6.89,0.448567708
7/31/2022 4:00,6.89,0.448567708
7/31/2022 4:15,6.91,0.449869792
7/31/2022 4:30,6.92,0.450520833
7/31/2022 4:45,6.93,0.451171875
7/31/2022 5:00,6.95,0.452473958
7/31/2022 5:15,6.95,0.452473958
7/31/2022 5:30,6.96,0.453125
7/31/2022 5:45,6.97,0.453776042
7/31/2022 6:00,6.98,0.454427083
7/31/2022 6:15,7,0.455729167
7/31/2022 6:30,7,0.455729167
7/31/2022 6:45,7.01,0.456380208
7/31/2022 7:00,7.03,0.457682292
7/31/2022 7:15,7.04,0.458333333
7/31/2022 7:30,7.04,0.458333333
7/31/2022 7:45,7.05,0.458984375
7/31/2022 8:00,7.05,0.458984375
7/31/2022 8:15,7.05,0.458984375
7/31/2022 8:30,7.06,0.459635417
7/31/2022 8:45,7.07,0.460286458
7/31/2022 9:00,7.06,0.459635417
7/31/2022 9:15,7.04,0.458333333
7/31/2022 9:30,7.02,0.45703125
7/31/2022 9:45,7,0.455729167
7/31/2022 10:00,6.97,0.453776042
7/31/2022 10:15,6.94,0.451822917
7/31/2022 10:30,6.92,0.450520833
7/31/2022 10:45,6.88,0.447916667
7/31/2022 11:00,6.85,0.445963542
7/31/2022 11:15,6.82,0.444010417
7/31/2022 11:30,6.78,0.44140625
7/31/2022 11:45,6.75,0.439453125
7/31/2022 12:00,6.72,0.4375
7/31/2022 12:15,6.7,0.436197917
