DateTime,ph,Normalized
6/6/2022 11:45,8.14,0.951634178
6/6/2022 12:00,8.16,0.953972345
6/6/2022 12:15,8.18,0.956310513
6/6/2022 12:30,8.23,0.962155931
6/6/2022 12:45,8.25,0.964494099
6/6/2022 13:00,8.27,0.966832266
6/6/2022 13:30,8.34,0.975015853
6/6/2022 13:45,8.35,0.976184936
6/6/2022 14:00,8.37,0.978523104
6/6/2022 14:15,8.38,0.979692188
6/6/2022 14:30,8.385,0.98027673
6/6/2022 14:45,8.4,0.982030355
6/6/2022 15:00,8.41,0.983199439
6/6/2022 15:15,8.42,0.984368523
6/6/2022 15:30,8.42,0.984368523
6/6/2022 15:45,8.44,0.98670669
6/6/2022 16:00,8.44,0.98670669
6/6/2022 16:15,8.43,0.985537606
6/6/2022 16:30,8.44,0.98670669
6/6/2022 16:45,8.43,0.985537606
6/6/2022 17:00,8.43,0.985537606
6/6/2022 17:15,8.42,0.984368523
6/6/2022 17:30,8.42,0.984368523
6/6/2022 17:45,8.41,0.983199439
6/6/2022 18:00,8.4,0.982030355
6/6/2022 18:15,8.395,0.981445813
6/6/2022 18:30,8.39,0.980861271
6/6/2022 18:45,8.37,0.978523104
6/6/2022 19:00,8.36,0.97735402
6/6/2022 19:15,8.34,0.975015853
6/6/2022 19:30,8.3,0.970339518
6/6/2022 19:45,8.26,0.965663183
6/6/2022 20:00,8.22,0.960986848
6/6/2022 20:15,8.18,0.956310513
6/6/2022 20:30,8.13,0.950465094
6/6/2022 20:45,8.08,0.944619675
6/6/2022 21:00,8.04,0.93994334
6/6/2022 21:15,8.01,0.936436089
6/6/2022 21:30,7.98,0.932928837
6/6/2022 21:45,7.96,0.93059067
6/6/2022 22:00,7.95,0.929421586
6/6/2022 22:15,7.93,0.927083419
6/6/2022 22:30,7.91,0.924745251
6/6/2022 22:45,7.9,0.923576167
6/6/2022 23:00,7.89,0.922407084
6/6/2022 23:15,7.88,0.921238
6/6/2022 23:30,7.87,0.920068916
6/6/2022 23:45,7.865,0.919484374
6/7/2022 0:00,7.85,0.917730749
6/7/2022 0:15,7.85,0.917730749
6/7/2022 0:30,7.85,0.917730749
6/7/2022 0:45,7.84,0.916561665
6/7/2022 1:00,7.84,0.916561665
6/7/2022 1:15,7.84,0.916561665
6/7/2022 1:30,7.84,0.916561665
6/7/2022 1:45,7.84,0.916561665
6/7/2022 2:00,7.84,0.916561665
6/7/2022 2:15,7.835,0.915977123
6/7/2022 2:30,7.83,0.915392581
6/7/2022 2:45,7.83,0.915392581
6/7/2022 3:00,7.83,0.915392581
6/7/2022 3:15,7.82,0.914223497
6/7/2022 3:30,7.82,0.914223497
6/7/2022 3:45,7.82,0.914223497
6/7/2022 4:00,7.81,0.913054414
6/7/2022 4:15,7.81,0.913054414
6/7/2022 4:30,7.81,0.913054414
6/7/2022 4:45,7.81,0.913054414
6/7/2022 5:00,7.8,0.91188533
6/7/2022 5:15,7.8,0.91188533
6/7/2022 5:30,7.8,0.91188533
6/7/2022 5:45,7.8,0.91188533
6/7/2022 6:00,7.8,0.91188533
6/7/2022 6:15,7.8,0.91188533
6/7/2022 6:30,7.8,0.91188533
6/7/2022 6:45,7.81,0.913054414
6/7/2022 7:00,7.82,0.914223497
6/7/2022 7:15,7.82,0.914223497
6/7/2022 7:30,7.82,0.914223497
6/7/2022 7:45,7.83,0.915392581
6/7/2022 8:00,7.85,0.917730749
6/7/2022 8:15,7.86,0.918899832
6/7/2022 8:30,7.88,0.921238
6/7/2022 8:45,7.89,0.922407084
6/7/2022 9:00,7.91,0.924745251
6/7/2022 9:15,7.92,0.925914335
6/7/2022 9:30,7.94,0.928252502
6/7/2022 9:45,7.96,0.93059067
6/7/2022 10:00,7.98,0.932928837
6/7/2022 10:15,8.005,0.935851547
6/7/2022 10:30,8.03,0.938774256
6/7/2022 10:45,8.06,0.942281507
6/7/2022 11:00,8.09,0.945788759
6/7/2022 11:15,8.12,0.94929601
6/7/2022 11:30,8.15,0.952803261
6/7/2022 11:45,8.17,0.955141429
6/7/2022 12:00,8.2,0.95864868
6/7/2022 12:15,8.23,0.962155931
6/7/2022 12:30,8.25,0.964494099
6/7/2022 12:45,8.27,0.966832266
6/7/2022 13:00,8.28,0.96800135
6/7/2022 13:15,8.31,0.971508601
6/7/2022 13:30,8.33,0.973846769
6/7/2022 13:45,8.34,0.975015853
6/7/2022 14:00,8.35,0.976184936
6/7/2022 14:15,8.36,0.97735402
6/7/2022 14:30,8.36,0.97735402
6/7/2022 14:45,8.36,0.97735402
6/7/2022 15:00,8.36,0.97735402
6/7/2022 15:15,8.35,0.976184936
6/7/2022 15:30,8.35,0.976184936
6/7/2022 15:45,8.36,0.97735402
6/7/2022 16:00,8.35,0.976184936
6/7/2022 16:15,8.35,0.976184936
6/7/2022 16:30,8.36,0.97735402
6/7/2022 16:45,8.37,0.978523104
6/7/2022 17:00,8.38,0.979692188
6/7/2022 17:15,8.38,0.979692188
6/7/2022 17:30,8.39,0.980861271
6/7/2022 17:45,8.4,0.982030355
6/7/2022 18:00,8.39,0.980861271
6/7/2022 18:15,8.39,0.980861271
6/7/2022 18:30,8.38,0.979692188
6/7/2022 18:45,8.37,0.978523104
6/7/2022 19:00,8.36,0.97735402
6/7/2022 19:15,8.34,0.975015853
6/7/2022 19:30,8.3,0.970339518
6/7/2022 19:45,8.26,0.965663183
6/7/2022 20:00,8.22,0.960986848
6/7/2022 20:15,8.17,0.955141429
6/7/2022 20:30,8.12,0.94929601
6/7/2022 20:45,8.07,0.943450591
6/7/2022 21:00,8.04,0.93994334
6/7/2022 21:15,8.01,0.936436089
6/7/2022 21:30,7.98,0.932928837
6/7/2022 21:45,7.96,0.93059067
6/7/2022 22:00,7.95,0.929421586
6/7/2022 22:15,7.93,0.927083419
6/7/2022 22:30,7.92,0.925914335
6/7/2022 22:45,7.91,0.924745251
6/7/2022 23:00,7.89,0.922407084
6/7/2022 23:15,7.88,0.921238
6/7/2022 23:30,7.87,0.920068916
6/7/2022 23:45,7.86,0.918899832
6/8/2022 0:00,7.86,0.918899832
6/8/2022 0:15,7.85,0.917730749
6/8/2022 0:30,7.84,0.916561665
6/8/2022 0:45,7.84,0.916561665
6/8/2022 1:00,7.84,0.916561665
6/8/2022 1:15,7.83,0.915392581
6/8/2022 1:30,7.83,0.915392581
6/8/2022 1:45,7.82,0.914223497
6/8/2022 2:00,7.82,0.914223497
6/8/2022 2:15,7.81,0.913054414
6/8/2022 2:30,7.81,0.913054414
6/8/2022 2:45,7.81,0.913054414
6/8/2022 3:00,7.81,0.913054414
6/8/2022 3:15,7.8,0.91188533
6/8/2022 3:30,7.8,0.91188533
6/8/2022 3:45,7.8,0.91188533
6/8/2022 4:00,7.79,0.910716246
6/8/2022 4:15,7.79,0.910716246
6/8/2022 4:30,7.79,0.910716246
6/8/2022 4:45,7.78,0.909547162
6/8/2022 5:00,7.78,0.909547162
6/8/2022 5:15,7.78,0.909547162
6/8/2022 5:30,7.78,0.909547162
6/8/2022 5:45,7.78,0.909547162
6/8/2022 6:00,7.78,0.909547162
6/8/2022 6:15,7.78,0.909547162
6/8/2022 6:30,7.78,0.909547162
6/8/2022 6:45,7.79,0.910716246
6/8/2022 7:00,7.79,0.910716246
6/8/2022 7:15,7.79,0.910716246
6/8/2022 7:30,7.8,0.91188533
6/8/2022 7:45,7.81,0.913054414
6/8/2022 8:00,7.83,0.915392581
6/8/2022 8:15,7.84,0.916561665
6/8/2022 8:30,7.85,0.917730749
6/8/2022 8:45,7.87,0.920068916
6/8/2022 9:00,7.89,0.922407084
6/8/2022 9:15,7.9,0.923576167
6/8/2022 9:30,7.93,0.927083419
6/8/2022 9:45,7.95,0.929421586
6/8/2022 10:00,7.98,0.932928837
6/8/2022 10:15,8.01,0.936436089
6/8/2022 10:30,8.04,0.93994334
6/8/2022 10:45,8.07,0.943450591
6/8/2022 11:00,8.11,0.948126926
6/8/2022 11:15,8.14,0.951634178
6/8/2022 11:30,8.18,0.956310513
6/8/2022 11:45,8.21,0.959817764
6/8/2022 12:00,8.24,0.963325015
6/8/2022 12:15,8.27,0.966832266
6/8/2022 12:30,8.29,0.969170434
6/8/2022 12:45,8.31,0.971508601
6/8/2022 13:00,8.34,0.975015853
6/8/2022 13:15,8.35,0.976184936
6/8/2022 13:30,8.37,0.978523104
6/8/2022 13:45,8.39,0.980861271
6/8/2022 14:00,8.4,0.982030355
6/8/2022 14:15,8.42,0.984368523
6/8/2022 14:30,8.44,0.98670669
6/8/2022 14:45,8.45,0.987875774
6/8/2022 15:00,8.46,0.989044858
6/8/2022 15:15,8.47,0.990213941
6/8/2022 15:30,8.48,0.991383025
6/8/2022 15:45,8.49,0.992552109
6/8/2022 16:00,8.5,0.993721193
6/8/2022 16:15,8.5,0.993721193
6/8/2022 16:30,8.49,0.992552109
6/8/2022 16:45,8.49,0.992552109
6/8/2022 17:00,8.48,0.991383025
6/8/2022 17:15,8.465,0.9896294
6/8/2022 17:30,8.45,0.987875774
6/8/2022 17:45,8.43,0.985537606
6/8/2022 18:00,8.4,0.982030355
6/8/2022 18:15,8.35,0.976184936
6/8/2022 18:30,8.27,0.966832266
6/8/2022 18:45,8.19,0.957479596
6/8/2022 19:00,8.13,0.950465094
6/8/2022 19:15,8.08,0.944619675
6/8/2022 19:30,8.05,0.941112424
6/8/2022 19:45,8.03,0.938774256
6/8/2022 20:00,8.03,0.938774256
6/8/2022 20:15,8.02,0.937605172
6/8/2022 20:30,8.01,0.936436089
6/8/2022 20:45,8,0.935267005
6/8/2022 21:00,7.99,0.934097921
6/8/2022 21:15,7.98,0.932928837
6/8/2022 21:30,7.97,0.931759754
6/8/2022 21:45,7.955,0.930006128
6/8/2022 22:00,7.94,0.928252502
6/8/2022 22:15,7.93,0.927083419
6/8/2022 22:30,7.91,0.924745251
6/8/2022 22:45,7.9,0.923576167
6/8/2022 23:00,7.89,0.922407084
6/8/2022 23:15,7.89,0.922407084
6/8/2022 23:30,7.88,0.921238
6/8/2022 23:45,7.87,0.920068916
6/9/2022 0:00,7.87,0.920068916
6/9/2022 0:15,7.86,0.918899832
6/9/2022 0:30,7.85,0.917730749
6/9/2022 0:45,7.85,0.917730749
6/9/2022 1:00,7.84,0.916561665
6/9/2022 1:15,7.84,0.916561665
6/9/2022 1:30,7.83,0.915392581
6/9/2022 1:45,7.825,0.914808039
6/9/2022 2:00,7.82,0.914223497
6/9/2022 2:15,7.82,0.914223497
6/9/2022 2:30,7.81,0.913054414
6/9/2022 2:45,7.81,0.913054414
6/9/2022 3:00,7.81,0.913054414
6/9/2022 3:15,7.8,0.91188533
6/9/2022 3:30,7.8,0.91188533
6/9/2022 3:45,7.8,0.91188533
6/9/2022 4:00,7.8,0.91188533
6/9/2022 4:15,7.79,0.910716246
6/9/2022 4:30,7.79,0.910716246
6/9/2022 4:45,7.79,0.910716246
6/9/2022 5:00,7.78,0.909547162
6/9/2022 5:15,7.78,0.909547162
6/9/2022 5:30,7.78,0.909547162
6/9/2022 5:45,7.77,0.908378079
6/9/2022 6:00,7.77,0.908378079
6/9/2022 6:15,7.78,0.909547162
6/9/2022 6:30,7.78,0.909547162
6/9/2022 6:45,7.785,0.910131704
6/9/2022 7:00,7.79,0.910716246
6/9/2022 7:15,7.79,0.910716246
6/9/2022 7:30,7.8,0.91188533
6/9/2022 7:45,7.81,0.913054414
6/9/2022 8:00,7.82,0.914223497
6/9/2022 8:15,7.83,0.915392581
6/9/2022 8:30,7.85,0.917730749
6/9/2022 8:45,7.86,0.918899832
6/9/2022 9:00,7.88,0.921238
6/9/2022 9:15,7.9,0.923576167
6/9/2022 9:30,7.91,0.924745251
6/9/2022 9:45,7.92,0.925914335
6/9/2022 10:00,7.95,0.929421586
6/9/2022 10:15,7.97,0.931759754
6/9/2022 10:30,8,0.935267005
6/9/2022 10:45,8.02,0.937605172
6/9/2022 11:00,8.045,0.940527882
6/9/2022 11:15,8.07,0.943450591
6/9/2022 11:30,8.1,0.946957843
6/9/2022 11:45,8.13,0.950465094
6/9/2022 12:00,8.15,0.952803261
6/9/2022 12:15,8.18,0.956310513
6/9/2022 12:30,8.2,0.95864868
6/9/2022 12:45,8.23,0.962155931
6/9/2022 13:00,8.25,0.964494099
6/9/2022 13:15,8.28,0.96800135
6/9/2022 13:30,8.3,0.970339518
6/9/2022 13:45,8.32,0.972677685
6/9/2022 14:00,8.34,0.975015853
6/9/2022 14:15,8.36,0.97735402
6/9/2022 14:30,8.38,0.979692188
6/9/2022 14:45,8.39,0.980861271
6/9/2022 15:00,8.41,0.983199439
6/9/2022 15:15,8.42,0.984368523
6/9/2022 15:30,8.44,0.98670669
6/9/2022 15:45,8.44,0.98670669
6/9/2022 16:00,8.44,0.98670669
6/9/2022 16:15,8.44,0.98670669
6/9/2022 16:30,8.43,0.985537606
6/9/2022 16:45,8.43,0.985537606
6/9/2022 17:00,8.41,0.983199439
6/9/2022 17:15,8.38,0.979692188
6/9/2022 17:30,8.36,0.97735402
6/9/2022 17:45,8.34,0.975015853
6/9/2022 18:00,8.31,0.971508601
6/9/2022 18:15,8.29,0.969170434
6/9/2022 18:30,8.27,0.966832266
6/9/2022 18:45,8.24,0.963325015
6/9/2022 19:00,8.21,0.959817764
6/9/2022 19:15,8.19,0.957479596
6/9/2022 19:30,8.16,0.953972345
6/9/2022 19:45,8.13,0.950465094
6/9/2022 20:00,8.1,0.946957843
6/9/2022 20:15,8.08,0.944619675
6/9/2022 20:30,8.06,0.942281507
6/9/2022 20:45,8.03,0.938774256
6/9/2022 21:00,8.01,0.936436089
6/9/2022 21:15,8,0.935267005
6/9/2022 21:30,7.98,0.932928837
6/9/2022 21:45,7.96,0.93059067
6/9/2022 22:00,7.945,0.928837044
6/9/2022 22:15,7.93,0.927083419
6/9/2022 22:30,7.91,0.924745251
6/9/2022 22:45,7.9,0.923576167
6/9/2022 23:00,7.88,0.921238
6/9/2022 23:15,7.88,0.921238
6/9/2022 23:30,7.87,0.920068916
6/9/2022 23:45,7.86,0.918899832
6/10/2022 0:00,7.85,0.917730749
6/10/2022 0:15,7.84,0.916561665
6/10/2022 0:30,7.83,0.915392581
6/10/2022 0:45,7.83,0.915392581
6/10/2022 1:00,7.82,0.914223497
6/10/2022 1:15,7.82,0.914223497
6/10/2022 1:30,7.81,0.913054414
6/10/2022 1:45,7.81,0.913054414
6/10/2022 2:00,7.8,0.91188533
6/10/2022 2:15,7.8,0.91188533
6/10/2022 2:30,7.8,0.91188533
6/10/2022 2:45,7.79,0.910716246
6/10/2022 3:00,7.79,0.910716246
6/10/2022 3:15,7.79,0.910716246
6/10/2022 3:30,7.79,0.910716246
6/10/2022 3:45,7.78,0.909547162
6/10/2022 4:00,7.78,0.909547162
6/10/2022 4:15,7.78,0.909547162
6/10/2022 4:30,7.77,0.908378079
6/10/2022 4:45,7.77,0.908378079
6/10/2022 5:00,7.77,0.908378079
6/10/2022 5:15,7.77,0.908378079
6/10/2022 5:30,7.77,0.908378079
6/10/2022 5:45,7.765,0.907793537
6/10/2022 6:00,7.77,0.908378079
6/10/2022 6:15,7.75,0.906039911
6/10/2022 6:30,7.75,0.906039911
6/10/2022 6:45,7.76,0.907208995
6/10/2022 7:00,7.77,0.908378079
6/10/2022 7:15,7.77,0.908378079
6/10/2022 7:30,7.77,0.908378079
6/10/2022 7:45,7.78,0.909547162
6/10/2022 8:00,7.79,0.910716246
6/10/2022 8:15,7.81,0.913054414
6/10/2022 8:30,7.82,0.914223497
6/10/2022 8:45,7.84,0.916561665
6/10/2022 9:00,7.86,0.918899832
6/10/2022 9:15,7.87,0.920068916
6/10/2022 9:30,7.89,0.922407084
6/10/2022 9:45,7.91,0.924745251
6/10/2022 10:00,7.925,0.926498877
6/10/2022 10:15,7.95,0.929421586
6/10/2022 10:30,7.98,0.932928837
6/10/2022 10:45,8,0.935267005
6/10/2022 11:00,8.03,0.938774256
6/10/2022 11:15,8.06,0.942281507
6/10/2022 11:30,8.08,0.944619675
6/10/2022 11:45,8.11,0.948126926
6/10/2022 12:00,8.13,0.950465094
6/10/2022 12:15,8.16,0.953972345
6/10/2022 12:30,8.19,0.957479596
6/10/2022 12:45,8.22,0.960986848
6/10/2022 13:00,8.24,0.963325015
6/10/2022 13:15,8.27,0.966832266
6/10/2022 13:30,8.3,0.970339518
6/10/2022 13:45,8.31,0.971508601
6/10/2022 14:00,8.34,0.975015853
6/10/2022 14:15,8.36,0.97735402
6/10/2022 14:30,8.38,0.979692188
6/10/2022 14:45,8.39,0.980861271
6/10/2022 15:00,8.4,0.982030355
6/10/2022 15:15,8.41,0.983199439
6/10/2022 15:30,8.42,0.984368523
6/10/2022 15:45,8.42,0.984368523
6/10/2022 16:00,8.43,0.985537606
6/10/2022 16:15,8.43,0.985537606
6/10/2022 16:30,8.43,0.985537606
6/10/2022 16:45,8.42,0.984368523
6/10/2022 17:00,8.41,0.983199439
6/10/2022 17:15,8.4,0.982030355
6/10/2022 17:30,8.39,0.980861271
6/10/2022 17:45,8.38,0.979692188
6/10/2022 18:00,8.36,0.97735402
6/10/2022 18:15,8.34,0.975015853
6/10/2022 18:30,8.32,0.972677685
6/10/2022 18:45,8.29,0.969170434
6/10/2022 19:00,8.26,0.965663183
6/10/2022 19:15,8.23,0.962155931
6/10/2022 19:30,8.2,0.95864868
6/10/2022 19:45,8.17,0.955141429
6/10/2022 20:00,8.13,0.950465094
6/10/2022 20:15,8.1,0.946957843
6/10/2022 20:30,8.06,0.942281507
6/10/2022 20:45,8.03,0.938774256
6/10/2022 21:00,8,0.935267005
6/10/2022 21:15,7.97,0.931759754
6/10/2022 21:30,7.95,0.929421586
6/10/2022 21:45,7.93,0.927083419
6/10/2022 22:00,7.92,0.925914335
6/10/2022 22:15,7.9,0.923576167
6/10/2022 22:30,7.88,0.921238
6/10/2022 22:45,7.87,0.920068916
6/10/2022 23:00,7.86,0.918899832
6/10/2022 23:15,7.85,0.917730749
6/10/2022 23:30,7.83,0.915392581
6/10/2022 23:45,7.82,0.914223497
6/11/2022 0:00,7.82,0.914223497
6/11/2022 0:15,7.81,0.913054414
6/11/2022 0:30,7.8,0.91188533
6/11/2022 0:45,7.79,0.910716246
6/11/2022 1:00,7.79,0.910716246
6/11/2022 1:15,7.79,0.910716246
6/11/2022 1:30,7.78,0.909547162
6/11/2022 1:45,7.78,0.909547162
6/11/2022 2:00,7.78,0.909547162
6/11/2022 2:15,7.78,0.909547162
6/11/2022 2:30,7.775,0.90896262
6/11/2022 2:45,7.77,0.908378079
6/11/2022 3:00,7.77,0.908378079
6/11/2022 3:15,7.77,0.908378079
6/11/2022 3:30,7.77,0.908378079
6/11/2022 3:45,7.76,0.907208995
6/11/2022 4:00,7.76,0.907208995
6/11/2022 4:15,7.76,0.907208995
6/11/2022 4:30,7.76,0.907208995
6/11/2022 4:45,7.75,0.906039911
6/11/2022 5:00,7.75,0.906039911
6/11/2022 5:15,7.75,0.906039911
6/11/2022 5:30,7.75,0.906039911
6/11/2022 5:45,7.75,0.906039911
6/11/2022 6:00,7.75,0.906039911
6/11/2022 6:15,7.75,0.906039911
6/11/2022 6:30,7.75,0.906039911
6/11/2022 6:45,7.75,0.906039911
6/11/2022 7:00,7.76,0.907208995
6/11/2022 7:15,7.76,0.907208995
6/11/2022 7:30,7.77,0.908378079
6/11/2022 7:45,7.78,0.909547162
6/11/2022 8:00,7.79,0.910716246
6/11/2022 8:15,7.8,0.91188533
6/11/2022 8:30,7.82,0.914223497
6/11/2022 8:45,7.83,0.915392581
6/11/2022 9:00,7.85,0.917730749
6/11/2022 9:15,7.86,0.918899832
6/11/2022 9:30,7.88,0.921238
6/11/2022 9:45,7.9,0.923576167
6/11/2022 10:00,7.92,0.925914335
6/11/2022 10:15,7.94,0.928252502
6/11/2022 10:30,7.97,0.931759754
6/11/2022 10:45,8,0.935267005
6/11/2022 11:00,8.03,0.938774256
6/11/2022 11:15,8.05,0.941112424
6/11/2022 11:30,8.08,0.944619675
6/11/2022 11:45,8.11,0.948126926
6/11/2022 12:00,8.12,0.94929601
6/11/2022 12:15,8.14,0.951634178
6/11/2022 12:30,8.18,0.956310513
6/11/2022 12:45,8.19,0.957479596
6/11/2022 13:00,8.21,0.959817764
6/11/2022 13:15,8.24,0.963325015
6/11/2022 13:30,8.26,0.965663183
6/11/2022 13:45,8.27,0.966832266
6/11/2022 14:00,8.28,0.96800135
6/11/2022 14:15,8.3,0.970339518
6/11/2022 14:30,8.32,0.972677685
6/11/2022 14:45,8.33,0.973846769
6/11/2022 15:00,8.33,0.973846769
6/11/2022 15:15,8.34,0.975015853
6/11/2022 15:30,8.35,0.976184936
6/11/2022 15:45,8.36,0.97735402
6/11/2022 16:00,8.37,0.978523104
6/11/2022 16:15,8.38,0.979692188
6/11/2022 16:30,8.38,0.979692188
6/11/2022 16:45,8.39,0.980861271
6/11/2022 17:00,8.39,0.980861271
6/11/2022 17:15,8.38,0.979692188
6/11/2022 17:30,8.37,0.978523104
6/11/2022 17:45,8.37,0.978523104
6/11/2022 18:00,8.35,0.976184936
6/11/2022 18:15,8.34,0.975015853
6/11/2022 18:30,8.33,0.973846769
6/11/2022 18:45,8.31,0.971508601
6/11/2022 19:00,8.29,0.969170434
6/11/2022 19:15,8.27,0.966832266
6/11/2022 19:30,8.24,0.963325015
6/11/2022 19:45,8.21,0.959817764
6/11/2022 20:00,8.18,0.956310513
6/11/2022 20:15,8.15,0.952803261
6/11/2022 20:30,8.11,0.948126926
6/11/2022 20:45,8.07,0.943450591
6/11/2022 21:00,8.03,0.938774256
6/11/2022 21:15,8,0.935267005
6/11/2022 21:30,7.97,0.931759754
6/11/2022 21:45,7.94,0.928252502
6/11/2022 22:00,7.915,0.925329793
6/11/2022 22:15,7.89,0.922407084
6/11/2022 22:30,7.88,0.921238
6/11/2022 22:45,7.86,0.918899832
6/11/2022 23:00,7.85,0.917730749
6/11/2022 23:15,7.84,0.916561665
6/11/2022 23:30,7.83,0.915392581
6/11/2022 23:45,7.82,0.914223497
6/12/2022 0:00,7.81,0.913054414
6/12/2022 0:15,7.81,0.913054414
6/12/2022 0:30,7.8,0.91188533
6/12/2022 0:45,7.8,0.91188533
6/12/2022 1:00,7.79,0.910716246
6/12/2022 1:15,7.78,0.909547162
6/12/2022 1:30,7.78,0.909547162
6/12/2022 1:45,7.78,0.909547162
6/12/2022 2:00,7.77,0.908378079
6/12/2022 2:15,7.77,0.908378079
6/12/2022 2:30,7.77,0.908378079
6/12/2022 2:45,7.77,0.908378079
6/12/2022 3:00,7.76,0.907208995
6/12/2022 3:15,7.76,0.907208995
6/12/2022 3:30,7.76,0.907208995
6/12/2022 3:45,7.76,0.907208995
6/12/2022 4:00,7.76,0.907208995
6/12/2022 4:15,7.75,0.906039911
6/12/2022 4:30,7.75,0.906039911
6/12/2022 4:45,7.75,0.906039911
6/12/2022 5:00,7.75,0.906039911
6/12/2022 5:15,7.74,0.904870827
6/12/2022 5:30,7.72,0.90253266
6/12/2022 5:45,7.72,0.90253266
6/12/2022 6:00,7.73,0.903701744
6/12/2022 6:15,7.73,0.903701744
6/12/2022 6:30,7.73,0.903701744
6/12/2022 6:45,7.73,0.903701744
6/12/2022 7:00,7.74,0.904870827
6/12/2022 7:15,7.75,0.906039911
6/12/2022 7:30,7.755,0.906624453
6/12/2022 7:45,7.77,0.908378079
6/12/2022 8:00,7.78,0.909547162
6/12/2022 8:15,7.79,0.910716246
6/12/2022 8:30,7.81,0.913054414
6/12/2022 8:45,7.83,0.915392581
6/12/2022 9:00,7.85,0.917730749
6/12/2022 9:15,7.86,0.918899832
6/12/2022 9:30,7.88,0.921238
6/12/2022 9:45,7.9,0.923576167
6/12/2022 10:00,7.92,0.925914335
6/12/2022 10:15,7.94,0.928252502
6/12/2022 10:30,7.97,0.931759754
6/12/2022 10:45,8,0.935267005
6/12/2022 11:00,8.03,0.938774256
6/12/2022 11:15,8.06,0.942281507
6/12/2022 11:30,8.08,0.944619675
6/12/2022 11:45,8.09,0.945788759
6/12/2022 12:00,8.11,0.948126926
6/12/2022 12:15,8.13,0.950465094
6/12/2022 12:30,8.16,0.953972345
6/12/2022 12:45,8.17,0.955141429
6/12/2022 13:00,8.19,0.957479596
6/12/2022 13:15,8.21,0.959817764
6/12/2022 13:30,8.22,0.960986848
6/12/2022 13:45,8.24,0.963325015
6/12/2022 14:00,8.25,0.964494099
6/12/2022 14:15,8.26,0.965663183
6/12/2022 14:30,8.27,0.966832266
6/12/2022 14:45,8.28,0.96800135
6/12/2022 15:00,8.3,0.970339518
6/12/2022 15:15,8.31,0.971508601
6/12/2022 15:30,8.32,0.972677685
6/12/2022 15:45,8.33,0.973846769
6/12/2022 16:00,8.33,0.973846769
6/12/2022 16:15,8.34,0.975015853
6/12/2022 16:30,8.35,0.976184936
6/12/2022 16:45,8.34,0.975015853
6/12/2022 17:00,8.35,0.976184936
6/12/2022 17:15,8.34,0.975015853
6/12/2022 17:30,8.33,0.973846769
6/12/2022 17:45,8.33,0.973846769
6/12/2022 18:00,8.32,0.972677685
6/12/2022 18:15,8.31,0.971508601
6/12/2022 18:30,8.3,0.970339518
6/12/2022 18:45,8.27,0.966832266
6/12/2022 19:00,8.25,0.964494099
6/12/2022 19:15,8.23,0.962155931
6/12/2022 19:30,8.22,0.960986848
6/12/2022 19:45,8.19,0.957479596
6/12/2022 20:00,8.16,0.953972345
6/12/2022 20:15,8.13,0.950465094
6/12/2022 20:30,8.09,0.945788759
6/12/2022 20:45,8.06,0.942281507
6/12/2022 21:00,8.03,0.938774256
6/12/2022 21:15,8,0.935267005
6/12/2022 21:30,7.98,0.932928837
6/12/2022 21:45,7.96,0.93059067
6/12/2022 22:00,7.94,0.928252502
6/12/2022 22:15,7.91,0.924745251
6/12/2022 22:30,7.9,0.923576167
6/12/2022 22:45,7.88,0.921238
6/12/2022 23:00,7.87,0.920068916
6/12/2022 23:15,7.86,0.918899832
6/12/2022 23:30,7.85,0.917730749
6/12/2022 23:45,7.83,0.915392581
6/13/2022 0:00,7.82,0.914223497
6/13/2022 0:15,7.81,0.913054414
6/13/2022 0:30,7.81,0.913054414
6/13/2022 0:45,7.8,0.91188533
6/13/2022 1:00,7.79,0.910716246
6/13/2022 1:15,7.785,0.910131704
6/13/2022 1:30,7.78,0.909547162
6/13/2022 1:45,7.78,0.909547162
6/13/2022 2:00,7.77,0.908378079
6/13/2022 2:15,7.77,0.908378079
6/13/2022 2:30,7.77,0.908378079
6/13/2022 2:45,7.765,0.907793537
6/13/2022 3:00,7.76,0.907208995
6/13/2022 3:15,7.76,0.907208995
6/13/2022 3:30,7.76,0.907208995
6/13/2022 3:45,7.76,0.907208995
6/13/2022 4:00,7.755,0.906624453
6/13/2022 4:15,7.75,0.906039911
6/13/2022 4:30,7.75,0.906039911
6/13/2022 4:45,7.75,0.906039911
6/13/2022 5:00,7.73,0.903701744
6/13/2022 5:15,7.73,0.903701744
6/13/2022 5:30,7.735,0.904286285
6/13/2022 5:45,7.735,0.904286285
6/13/2022 6:00,7.74,0.904870827
6/13/2022 6:15,7.74,0.904870827
6/13/2022 6:30,7.74,0.904870827
6/13/2022 6:45,7.75,0.906039911
6/13/2022 7:00,7.75,0.906039911
6/13/2022 7:15,7.75,0.906039911
6/13/2022 7:30,7.76,0.907208995
6/13/2022 7:45,7.77,0.908378079
6/13/2022 8:00,7.78,0.909547162
6/13/2022 8:15,7.8,0.91188533
6/13/2022 8:30,7.81,0.913054414
6/13/2022 8:45,7.83,0.915392581
6/13/2022 9:00,7.84,0.916561665
6/13/2022 9:15,7.86,0.918899832
6/13/2022 9:30,7.87,0.920068916
6/13/2022 9:45,7.89,0.922407084
6/13/2022 10:00,7.905,0.924160709
6/13/2022 10:15,7.925,0.926498877
6/13/2022 10:30,7.95,0.929421586
