DateTime,DO2,Normalized
5/25/2022 5:30,8,0.832466181
5/25/2022 5:45,8.01,0.833506764
5/25/2022 6:00,8.04,0.836628512
5/25/2022 6:15,8.07,0.83975026
5/25/2022 6:30,8.12,0.844953174
5/25/2022 6:45,8.15,0.848074922
5/25/2022 7:00,8.19,0.852237253
5/25/2022 7:15,8.24,0.857440166
5/25/2022 7:30,8.29,0.86264308
5/25/2022 7:45,8.36,0.869927159
5/25/2022 8:00,8.43,0.877211238
5/25/2022 8:15,8.51,0.8855359
5/25/2022 8:30,8.59,0.893860562
5/25/2022 8:45,8.66,0.901144641
5/25/2022 9:00,8.73,0.90842872
5/25/2022 9:15,8.79,0.914672216
5/25/2022 9:30,8.85,0.920915713
5/25/2022 9:45,8.91,0.927159209
5/25/2022 10:00,8.96,0.932362123
5/25/2022 10:15,8.99,0.935483871
5/25/2022 10:30,9.04,0.940686785
5/25/2022 10:45,9.08,0.944849116
5/25/2022 11:00,9.11,0.947970864
5/25/2022 11:15,9.14,0.951092612
5/25/2022 11:30,9.16,0.953173777
5/25/2022 11:45,9.18,0.955254943
5/25/2022 12:00,9.2,0.957336108
5/25/2022 12:15,9.21,0.958376691
5/25/2022 12:30,9.21,0.958376691
5/25/2022 12:45,9.2,0.957336108
5/25/2022 13:00,9.21,0.958376691
5/25/2022 13:15,9.2,0.957336108
5/25/2022 13:30,9.18,0.955254943
5/25/2022 13:45,9.16,0.953173777
5/25/2022 14:00,9.11,0.947970864
5/25/2022 14:15,9.08,0.944849116
5/25/2022 14:30,9.04,0.940686785
5/25/2022 14:45,9,0.936524454
5/25/2022 15:00,8.96,0.932362123
5/25/2022 15:15,8.915,0.927679501
5/25/2022 15:30,8.85,0.920915713
5/25/2022 15:45,8.79,0.914672216
5/25/2022 16:00,8.74,0.909469303
5/25/2022 16:15,8.68,0.903225806
5/25/2022 16:30,8.61,0.895941727
5/25/2022 16:45,8.54,0.888657648
5/25/2022 17:00,8.48,0.882414152
5/25/2022 17:15,8.4,0.87408949
5/25/2022 17:30,8.34,0.867845994
5/25/2022 17:45,8.28,0.861602497
5/25/2022 18:00,8.22,0.855359001
5/25/2022 18:15,8.15,0.848074922
5/25/2022 18:30,8.06,0.838709677
5/25/2022 18:45,7.97,0.829344433
5/25/2022 19:00,7.86,0.817898023
5/25/2022 19:15,7.7,0.801248699
5/25/2022 19:30,7.57,0.787721124
5/25/2022 19:45,7.45,0.775234131
5/25/2022 20:00,7.35,0.764828304
5/25/2022 20:15,7.28,0.757544225
5/25/2022 20:30,7.22,0.751300728
5/25/2022 20:45,7.17,0.746097815
5/25/2022 21:00,7.12,0.740894901
5/25/2022 21:15,7.09,0.737773153
5/25/2022 21:30,7.06,0.734651405
5/25/2022 21:45,7.04,0.732570239
5/25/2022 22:00,7.02,0.730489074
5/25/2022 22:15,7.01,0.729448491
5/25/2022 22:30,7.01,0.729448491
5/25/2022 22:45,7,0.728407908
5/25/2022 23:00,7,0.728407908
5/25/2022 23:15,7.01,0.729448491
5/25/2022 23:30,7.02,0.730489074
5/25/2022 23:45,7.02,0.730489074
5/26/2022 0:00,7.035,0.732049948
5/26/2022 0:15,7.04,0.732570239
5/26/2022 0:30,7.06,0.734651405
5/26/2022 0:45,7.07,0.735691988
5/26/2022 1:00,7.08,0.73673257
5/26/2022 1:15,7.1,0.738813736
5/26/2022 1:30,7.11,0.739854318
5/26/2022 1:45,7.13,0.741935484
5/26/2022 2:00,7.14,0.742976067
5/26/2022 2:15,7.165,0.745577523
5/26/2022 2:30,7.18,0.747138398
5/26/2022 2:45,7.2,0.749219563
5/26/2022 3:00,7.23,0.752341311
5/26/2022 3:15,7.25,0.754422477
5/26/2022 3:30,7.28,0.757544225
5/26/2022 3:45,7.31,0.760665973
5/26/2022 4:00,7.33,0.762747138
5/26/2022 4:15,7.36,0.765868887
5/26/2022 4:30,7.39,0.768990635
5/26/2022 4:45,7.41,0.7710718
5/26/2022 5:00,7.45,0.775234131
5/26/2022 5:15,7.48,0.778355879
5/26/2022 5:30,7.51,0.781477627
5/26/2022 5:45,7.54,0.784599376
5/26/2022 6:00,7.58,0.788761707
5/26/2022 6:15,7.62,0.792924037
5/26/2022 6:30,7.66,0.797086368
5/26/2022 6:45,7.71,0.802289282
5/26/2022 7:00,7.76,0.807492196
5/26/2022 7:15,7.8,0.811654527
5/26/2022 7:30,7.85,0.81685744
5/26/2022 7:45,7.93,0.825182102
5/26/2022 8:00,8.01,0.833506764
5/26/2022 8:15,8.09,0.841831426
5/26/2022 8:30,8.18,0.85119667
5/26/2022 8:45,8.27,0.860561915
5/26/2022 9:00,8.34,0.867845994
5/26/2022 9:15,8.42,0.876170656
5/26/2022 9:30,8.49,0.883454735
5/26/2022 9:45,8.56,0.890738814
5/26/2022 10:00,8.62,0.89698231
5/26/2022 10:15,8.68,0.903225806
5/26/2022 10:30,8.74,0.909469303
5/26/2022 10:45,8.79,0.914672216
5/26/2022 11:00,8.84,0.91987513
5/26/2022 11:15,8.89,0.925078044
5/26/2022 11:30,8.94,0.930280957
5/26/2022 11:45,8.98,0.934443288
5/26/2022 12:00,9.04,0.940686785
5/26/2022 12:15,9.08,0.944849116
5/26/2022 12:30,9.13,0.950052029
5/26/2022 12:45,9.15,0.952133195
5/26/2022 13:00,9.16,0.953173777
5/26/2022 13:15,9.16,0.953173777
5/26/2022 13:30,9.15,0.952133195
5/26/2022 13:45,9.15,0.952133195
5/26/2022 14:00,9.12,0.949011446
5/26/2022 14:15,9.09,0.945889698
5/26/2022 14:30,9.06,0.94276795
5/26/2022 14:45,9.02,0.938605619
5/26/2022 15:00,8.96,0.932362123
5/26/2022 15:15,8.92,0.928199792
5/26/2022 15:30,8.88,0.924037461
5/26/2022 15:45,8.82,0.917793965
5/26/2022 16:00,8.76,0.911550468
5/26/2022 16:15,8.7,0.905306972
5/26/2022 16:30,8.64,0.899063476
5/26/2022 16:45,8.59,0.893860562
5/26/2022 17:00,8.52,0.886576483
5/26/2022 17:15,8.42,0.876170656
5/26/2022 17:30,8.34,0.867845994
5/26/2022 17:45,8.25,0.858480749
5/26/2022 18:00,8.125,0.845473465
5/26/2022 18:15,8.03,0.835587929
5/26/2022 18:30,7.95,0.827263267
5/26/2022 18:45,7.85,0.81685744
5/26/2022 19:00,7.74,0.80541103
5/26/2022 19:15,7.61,0.791883455
5/26/2022 19:30,7.49,0.779396462
5/26/2022 19:45,7.38,0.767950052
5/26/2022 20:00,7.26,0.755463059
5/26/2022 20:15,7.17,0.746097815
5/26/2022 20:30,7.1,0.738813736
5/26/2022 20:45,7.03,0.731529657
5/26/2022 21:00,6.965,0.724765869
5/26/2022 21:15,6.9,0.718002081
5/26/2022 21:30,6.86,0.71383975
5/26/2022 21:45,6.82,0.709677419
5/26/2022 22:00,6.79,0.706555671
5/26/2022 22:15,6.765,0.703954214
5/26/2022 22:30,6.75,0.70239334
5/26/2022 22:45,6.73,0.700312175
5/26/2022 23:00,6.73,0.700312175
5/26/2022 23:15,6.725,0.699791883
5/26/2022 23:30,6.73,0.700312175
5/26/2022 23:45,6.73,0.700312175
5/27/2022 0:00,6.75,0.70239334
5/27/2022 0:15,6.76,0.703433923
5/27/2022 0:30,6.77,0.704474506
5/27/2022 0:45,6.79,0.706555671
5/27/2022 1:00,6.8,0.707596254
5/27/2022 1:15,6.82,0.709677419
5/27/2022 1:30,6.83,0.710718002
5/27/2022 1:45,6.84,0.711758585
5/27/2022 2:00,6.86,0.71383975
5/27/2022 2:15,6.88,0.715920916
5/27/2022 2:30,6.89,0.716961498
5/27/2022 2:45,6.92,0.720083247
5/27/2022 3:00,6.94,0.722164412
5/27/2022 3:15,6.96,0.724245578
5/27/2022 3:30,6.99,0.727367326
5/27/2022 3:45,7.01,0.729448491
5/27/2022 4:00,7.04,0.732570239
5/27/2022 4:15,7.06,0.734651405
5/27/2022 4:30,7.11,0.739854318
5/27/2022 4:45,7.13,0.741935484
5/27/2022 5:00,7.16,0.745057232
5/27/2022 5:15,7.21,0.750260146
5/27/2022 5:30,7.25,0.754422477
5/27/2022 5:45,7.3,0.75962539
5/27/2022 6:00,7.35,0.764828304
5/27/2022 6:15,7.4,0.770031217
5/27/2022 6:30,7.46,0.776274714
5/27/2022 6:45,7.52,0.78251821
5/27/2022 7:00,7.59,0.789802289
5/27/2022 7:15,7.66,0.797086368
5/27/2022 7:30,7.72,0.803329865
5/27/2022 7:45,7.8,0.811654527
5/27/2022 8:00,7.89,0.821019771
5/27/2022 8:15,7.99,0.831425598
5/27/2022 8:30,8.085,0.841311134
5/27/2022 8:45,8.17,0.850156087
5/27/2022 9:00,8.26,0.859521332
5/27/2022 9:15,8.34,0.867845994
5/27/2022 9:30,8.42,0.876170656
5/27/2022 9:45,8.49,0.883454735
5/27/2022 10:00,8.55,0.889698231
5/27/2022 10:15,8.62,0.89698231
5/27/2022 10:30,8.67,0.902185224
5/27/2022 10:45,8.72,0.907388137
5/27/2022 11:00,8.78,0.913631634
5/27/2022 11:15,8.83,0.918834547
5/27/2022 11:30,8.86,0.921956296
5/27/2022 11:45,8.9,0.926118626
5/27/2022 12:00,8.9,0.926118626
5/27/2022 12:15,8.93,0.929240375
5/27/2022 12:30,8.97,0.933402706
5/27/2022 12:45,8.98,0.934443288
5/27/2022 13:00,9,0.936524454
5/27/2022 13:15,9.01,0.937565036
5/27/2022 13:30,9.005,0.937044745
5/27/2022 13:45,8.99,0.935483871
5/27/2022 14:00,8.98,0.934443288
5/27/2022 14:15,8.95,0.93132154
5/27/2022 14:30,8.92,0.928199792
5/27/2022 14:45,8.885,0.924557752
5/27/2022 15:00,8.84,0.91987513
5/27/2022 15:15,8.78,0.913631634
5/27/2022 15:30,8.73,0.90842872
5/27/2022 15:45,8.66,0.901144641
5/27/2022 16:00,8.59,0.893860562
5/27/2022 16:15,8.53,0.887617066
5/27/2022 16:30,8.47,0.881373569
5/27/2022 16:45,8.4,0.87408949
5/27/2022 17:00,8.32,0.865764828
5/27/2022 17:15,8.29,0.86264308
5/27/2022 17:30,8.21,0.854318418
5/27/2022 17:45,8.1,0.842872008
5/27/2022 18:00,8.04,0.836628512
5/27/2022 18:15,7.93,0.825182102
5/27/2022 18:30,7.86,0.817898023
5/27/2022 18:45,7.76,0.807492196
5/27/2022 19:00,7.64,0.795005203
5/27/2022 19:15,7.53,0.783558793
5/27/2022 19:30,7.42,0.772112383
5/27/2022 19:45,7.3,0.75962539
5/27/2022 20:00,7.18,0.747138398
5/27/2022 20:15,7.065,0.735171696
5/27/2022 20:30,6.97,0.72528616
5/27/2022 20:45,6.87,0.714880333
5/27/2022 21:00,6.79,0.706555671
5/27/2022 21:15,6.72,0.699271592
5/27/2022 21:30,6.66,0.693028096
5/27/2022 21:45,6.6,0.686784599
5/27/2022 22:00,6.56,0.682622268
5/27/2022 22:15,6.53,0.67950052
5/27/2022 22:30,6.5,0.676378772
5/27/2022 22:45,6.48,0.674297607
5/27/2022 23:00,6.46,0.672216441
5/27/2022 23:15,6.45,0.671175858
5/27/2022 23:30,6.45,0.671175858
5/27/2022 23:45,6.45,0.671175858
5/28/2022 0:00,6.47,0.673257024
5/28/2022 0:15,6.49,0.675338189
5/28/2022 0:30,6.5,0.676378772
5/28/2022 0:45,6.51,0.677419355
5/28/2022 1:00,6.52,0.678459938
5/28/2022 1:15,6.53,0.67950052
5/28/2022 1:30,6.55,0.681581686
5/28/2022 1:45,6.57,0.683662851
5/28/2022 2:00,6.58,0.684703434
5/28/2022 2:15,6.6,0.686784599
5/28/2022 2:30,6.61,0.687825182
5/28/2022 2:45,6.64,0.69094693
5/28/2022 3:00,6.66,0.693028096
5/28/2022 3:15,6.67,0.694068678
5/28/2022 3:30,6.69,0.696149844
5/28/2022 3:45,6.71,0.698231009
5/28/2022 4:00,6.73,0.700312175
5/28/2022 4:15,6.76,0.703433923
5/28/2022 4:30,6.78,0.705515088
5/28/2022 4:45,6.81,0.708636837
5/28/2022 5:00,6.84,0.711758585
5/28/2022 5:15,6.87,0.714880333
5/28/2022 5:30,6.9,0.718002081
5/28/2022 5:45,6.94,0.722164412
5/28/2022 6:00,6.97,0.72528616
5/28/2022 6:15,7.01,0.729448491
5/28/2022 6:30,7.06,0.734651405
5/28/2022 6:45,7.12,0.740894901
5/28/2022 7:00,7.19,0.74817898
5/28/2022 7:15,7.24,0.753381894
5/28/2022 7:30,7.29,0.758584807
5/28/2022 7:45,7.38,0.767950052
5/28/2022 8:00,7.46,0.776274714
5/28/2022 8:15,7.53,0.783558793
5/28/2022 8:30,7.62,0.792924037
5/28/2022 8:45,7.71,0.802289282
5/28/2022 9:00,7.8,0.811654527
5/28/2022 9:15,7.88,0.819979188
5/28/2022 9:30,7.98,0.830385016
5/28/2022 9:45,8.06,0.838709677
5/28/2022 10:00,8.15,0.848074922
5/28/2022 10:15,8.23,0.856399584
5/28/2022 10:30,8.29,0.86264308
5/28/2022 10:45,8.375,0.871488033
5/28/2022 11:00,8.45,0.879292404
5/28/2022 11:15,8.51,0.8855359
5/28/2022 11:30,8.57,0.891779396
5/28/2022 11:45,8.62,0.89698231
5/28/2022 12:00,8.66,0.901144641
5/28/2022 12:15,8.72,0.907388137
5/28/2022 12:30,8.74,0.909469303
5/28/2022 12:45,8.77,0.912591051
5/28/2022 13:00,8.82,0.917793965
5/28/2022 13:15,8.85,0.920915713
5/28/2022 13:30,8.87,0.922996878
5/28/2022 13:45,8.87,0.922996878
5/28/2022 14:00,8.88,0.924037461
5/28/2022 14:15,8.87,0.922996878
5/28/2022 14:30,8.84,0.91987513
5/28/2022 14:45,8.795,0.915192508
5/28/2022 15:00,8.76,0.911550468
5/28/2022 15:15,8.7,0.905306972
5/28/2022 15:30,8.66,0.901144641
5/28/2022 15:45,8.62,0.89698231
5/28/2022 16:00,8.56,0.890738814
5/28/2022 16:15,8.52,0.886576483
5/28/2022 16:30,8.46,0.880332986
5/28/2022 16:45,8.41,0.875130073
5/28/2022 17:00,8.38,0.872008325
5/28/2022 17:15,8.31,0.864724246
5/28/2022 17:30,8.26,0.859521332
5/28/2022 17:45,8.2,0.853277836
5/28/2022 18:00,8.13,0.845993757
5/28/2022 18:15,8.05,0.837669095
5/28/2022 18:30,7.98,0.830385016
5/28/2022 18:45,7.89,0.821019771
5/28/2022 19:00,7.78,0.809573361
5/28/2022 19:15,7.64,0.795005203
5/28/2022 19:30,7.49,0.779396462
5/28/2022 19:45,7.34,0.763787721
5/28/2022 20:00,7.2,0.749219563
5/28/2022 20:15,7.07,0.735691988
5/28/2022 20:30,6.96,0.724245578
5/28/2022 20:45,6.87,0.714880333
5/28/2022 21:00,6.8,0.707596254
5/28/2022 21:15,6.74,0.701352758
5/28/2022 21:30,6.69,0.696149844
5/28/2022 21:45,6.65,0.691987513
5/28/2022 22:00,6.62,0.688865765
5/28/2022 22:15,6.59,0.685744017
5/28/2022 22:30,6.57,0.683662851
5/28/2022 22:45,6.56,0.682622268
5/28/2022 23:00,6.55,0.681581686
5/28/2022 23:15,6.54,0.680541103
5/28/2022 23:30,6.54,0.680541103
5/28/2022 23:45,6.54,0.680541103
5/29/2022 0:00,6.54,0.680541103
5/29/2022 0:15,6.54,0.680541103
5/29/2022 0:30,6.55,0.681581686
5/29/2022 0:45,6.56,0.682622268
5/29/2022 1:00,6.57,0.683662851
5/29/2022 1:15,6.59,0.685744017
5/29/2022 1:30,6.61,0.687825182
5/29/2022 1:45,6.61,0.687825182
5/29/2022 2:00,6.63,0.689906348
5/29/2022 2:15,6.64,0.69094693
5/29/2022 2:30,6.65,0.691987513
5/29/2022 2:45,6.67,0.694068678
5/29/2022 3:00,6.69,0.696149844
5/29/2022 3:15,6.69,0.696149844
5/29/2022 3:30,6.71,0.698231009
5/29/2022 3:45,6.72,0.699271592
5/29/2022 4:00,6.73,0.700312175
5/29/2022 4:15,6.74,0.701352758
5/29/2022 4:30,6.76,0.703433923
5/29/2022 4:45,6.76,0.703433923
5/29/2022 5:00,6.78,0.705515088
5/29/2022 5:15,6.8,0.707596254
5/29/2022 5:30,6.81,0.708636837
5/29/2022 5:45,6.84,0.711758585
5/29/2022 6:00,6.85,0.712799168
5/29/2022 6:15,6.89,0.716961498
5/29/2022 6:30,6.92,0.720083247
5/29/2022 6:45,6.96,0.724245578
5/29/2022 7:00,7,0.728407908
5/29/2022 7:15,7.05,0.733610822
5/29/2022 7:30,7.09,0.737773153
5/29/2022 7:45,7.17,0.746097815
5/29/2022 8:00,7.25,0.754422477
5/29/2022 8:15,7.33,0.762747138
5/29/2022 8:30,7.43,0.773152966
5/29/2022 8:45,7.52,0.78251821
5/29/2022 9:00,7.605,0.791363163
5/29/2022 9:15,7.69,0.800208117
5/29/2022 9:30,7.77,0.808532778
5/29/2022 9:45,7.84,0.815816857
5/29/2022 10:00,7.92,0.824141519
5/29/2022 10:15,8,0.832466181
5/29/2022 10:30,8.07,0.83975026
5/29/2022 10:45,8.14,0.847034339
5/29/2022 11:00,8.2,0.853277836
5/29/2022 11:15,8.26,0.859521332
5/29/2022 11:30,8.31,0.864724246
5/29/2022 11:45,8.36,0.869927159
5/29/2022 12:00,8.4,0.87408949
5/29/2022 12:15,8.44,0.878251821
5/29/2022 12:30,8.47,0.881373569
5/29/2022 12:45,8.52,0.886576483
5/29/2022 13:00,8.54,0.888657648
5/29/2022 13:15,8.58,0.892819979
5/29/2022 13:30,8.59,0.893860562
5/29/2022 13:45,8.6,0.894901145
5/29/2022 14:00,8.61,0.895941727
5/29/2022 14:15,8.6,0.894901145
5/29/2022 14:30,8.59,0.893860562
5/29/2022 14:45,8.57,0.891779396
5/29/2022 15:00,8.52,0.886576483
5/29/2022 15:15,8.5,0.884495317
5/29/2022 15:30,8.44,0.878251821
5/29/2022 15:45,8.4,0.87408949
5/29/2022 16:00,8.36,0.869927159
5/29/2022 16:15,8.33,0.866805411
5/29/2022 16:30,8.26,0.859521332
5/29/2022 16:45,8.2,0.853277836
5/29/2022 17:00,8.15,0.848074922
5/29/2022 17:15,8.11,0.843912591
5/29/2022 17:30,8.02,0.834547347
5/29/2022 17:45,7.94,0.826222685
5/29/2022 18:00,7.88,0.819979188
5/29/2022 18:15,7.77,0.808532778
5/29/2022 18:30,7.67,0.798126951
5/29/2022 18:45,7.59,0.789802289
5/29/2022 19:00,7.515,0.781997919
5/29/2022 19:15,7.41,0.7710718
5/29/2022 19:30,7.28,0.757544225
5/29/2022 19:45,7.17,0.746097815
5/29/2022 20:00,7.05,0.733610822
5/29/2022 20:15,6.95,0.723204995
5/29/2022 20:30,6.85,0.712799168
5/29/2022 20:45,6.77,0.704474506
5/29/2022 21:00,6.7,0.697190427
5/29/2022 21:15,6.65,0.691987513
5/29/2022 21:30,6.6,0.686784599
5/29/2022 21:45,6.57,0.683662851
5/29/2022 22:00,6.54,0.680541103
5/29/2022 22:15,6.51,0.677419355
5/29/2022 22:30,6.5,0.676378772
5/29/2022 22:45,6.48,0.674297607
5/29/2022 23:00,6.48,0.674297607
5/29/2022 23:15,6.48,0.674297607
5/29/2022 23:30,6.48,0.674297607
5/29/2022 23:45,6.48,0.674297607
5/30/2022 0:00,6.49,0.675338189
5/30/2022 0:15,6.5,0.676378772
5/30/2022 0:30,6.505,0.676899063
5/30/2022 0:45,6.5,0.676378772
5/30/2022 1:00,6.52,0.678459938
5/30/2022 1:15,6.535,0.680020812
5/30/2022 1:30,6.55,0.681581686
5/30/2022 1:45,6.57,0.683662851
5/30/2022 2:00,6.59,0.685744017
5/30/2022 2:15,6.6,0.686784599
5/30/2022 2:30,6.61,0.687825182
5/30/2022 2:45,6.62,0.688865765
5/30/2022 3:00,6.64,0.69094693
5/30/2022 3:15,6.66,0.693028096
5/30/2022 3:30,6.68,0.695109261
5/30/2022 3:45,6.7,0.697190427
5/30/2022 4:00,6.71,0.698231009
5/30/2022 4:15,6.74,0.701352758
5/30/2022 4:30,6.76,0.703433923
5/30/2022 4:45,6.79,0.706555671
5/30/2022 5:00,6.82,0.709677419
5/30/2022 5:15,6.84,0.711758585
5/30/2022 5:30,6.87,0.714880333
5/30/2022 5:45,6.89,0.716961498
5/30/2022 6:00,6.94,0.722164412
5/30/2022 6:15,6.97,0.72528616
5/30/2022 6:30,7,0.728407908
5/30/2022 6:45,7.04,0.732570239
5/30/2022 7:00,7.08,0.73673257
5/30/2022 7:15,7.13,0.741935484
5/30/2022 7:30,7.18,0.747138398
5/30/2022 7:45,7.245,0.753902185
5/30/2022 8:00,7.34,0.763787721
5/30/2022 8:15,7.41,0.7710718
5/30/2022 8:30,7.51,0.781477627
5/30/2022 8:45,7.6,0.790842872
5/30/2022 9:00,7.69,0.800208117
5/30/2022 9:15,7.76,0.807492196
5/30/2022 9:30,7.85,0.81685744
5/30/2022 9:45,7.93,0.825182102
5/30/2022 10:00,8,0.832466181
5/30/2022 10:15,8.07,0.83975026
5/30/2022 10:30,8.16,0.849115505
5/30/2022 10:45,8.25,0.858480749
5/30/2022 11:00,8.31,0.864724246
5/30/2022 11:15,8.37,0.870967742
5/30/2022 11:30,8.42,0.876170656
5/30/2022 11:45,8.46,0.880332986
5/30/2022 12:00,8.5,0.884495317
5/30/2022 12:15,8.55,0.889698231
5/30/2022 12:30,8.58,0.892819979
5/30/2022 12:45,8.6,0.894901145
5/30/2022 13:00,8.63,0.898022893
5/30/2022 13:15,8.68,0.903225806
5/30/2022 13:30,8.705,0.905827263
5/30/2022 13:45,8.72,0.907388137
5/30/2022 14:00,8.73,0.90842872
5/30/2022 14:15,8.72,0.907388137
5/30/2022 14:30,8.73,0.90842872
5/30/2022 14:45,8.71,0.906347555
5/30/2022 15:00,8.69,0.904266389
5/30/2022 15:15,8.65,0.900104058
5/30/2022 15:30,8.61,0.895941727
5/30/2022 15:45,8.57,0.891779396
5/30/2022 16:00,8.54,0.888657648
5/30/2022 16:15,8.49,0.883454735
5/30/2022 16:30,8.44,0.878251821
5/30/2022 16:45,8.39,0.873048907
5/30/2022 17:00,8.34,0.867845994
5/30/2022 17:15,8.29,0.86264308
5/30/2022 17:30,8.24,0.857440166
5/30/2022 17:45,8.19,0.852237253
5/30/2022 18:00,8.13,0.845993757
5/30/2022 18:15,8.06,0.838709677
5/30/2022 18:30,8,0.832466181
5/30/2022 18:45,7.9,0.822060354
5/30/2022 19:00,7.8,0.811654527
5/30/2022 19:15,7.69,0.800208117
5/30/2022 19:30,7.56,0.786680541
5/30/2022 19:45,7.41,0.7710718
5/30/2022 20:00,7.28,0.757544225
5/30/2022 20:15,7.15,0.744016649
5/30/2022 20:30,7.03,0.731529657
5/30/2022 20:45,6.94,0.722164412
5/30/2022 21:00,6.88,0.715920916
5/30/2022 21:15,6.81,0.708636837
5/30/2022 21:30,6.76,0.703433923
5/30/2022 21:45,6.71,0.698231009
5/30/2022 22:00,6.68,0.695109261
5/30/2022 22:15,6.65,0.691987513
5/30/2022 22:30,6.62,0.688865765
5/30/2022 22:45,6.6,0.686784599
5/30/2022 23:00,6.59,0.685744017
5/30/2022 23:15,6.575,0.684183143
5/30/2022 23:30,6.57,0.683662851
5/30/2022 23:45,6.57,0.683662851
5/31/2022 0:00,6.57,0.683662851
5/31/2022 0:15,6.58,0.684703434
5/31/2022 0:30,6.59,0.685744017
5/31/2022 0:45,6.6,0.686784599
5/31/2022 1:00,6.61,0.687825182
5/31/2022 1:15,6.63,0.689906348
5/31/2022 1:30,6.64,0.69094693
5/31/2022 1:45,6.65,0.691987513
5/31/2022 2:00,6.67,0.694068678
5/31/2022 2:15,6.68,0.695109261
5/31/2022 2:30,6.71,0.698231009
5/31/2022 2:45,6.72,0.699271592
5/31/2022 3:00,6.75,0.70239334
5/31/2022 3:15,6.77,0.704474506
5/31/2022 3:30,6.8,0.707596254
5/31/2022 3:45,6.83,0.710718002
5/31/2022 4:00,6.86,0.71383975
5/31/2022 4:15,6.89,0.716961498
5/31/2022 4:30,6.92,0.720083247
5/31/2022 4:45,6.95,0.723204995
5/31/2022 5:00,6.98,0.726326743
5/31/2022 5:15,6.985,0.726847034
5/31/2022 5:30,7.02,0.730489074
5/31/2022 5:45,7.05,0.733610822
5/31/2022 6:00,7.08,0.73673257
5/31/2022 6:15,7.12,0.740894901
5/31/2022 6:30,7.16,0.745057232
5/31/2022 6:45,7.22,0.751300728
5/31/2022 7:00,7.28,0.757544225
5/31/2022 7:15,7.34,0.763787721
5/31/2022 7:30,7.4,0.770031217
5/31/2022 7:45,7.48,0.778355879
5/31/2022 8:00,7.58,0.788761707
5/31/2022 8:15,7.67,0.798126951
5/31/2022 8:30,7.76,0.807492196
5/31/2022 8:45,7.87,0.818938606
5/31/2022 9:00,7.95,0.827263267
5/31/2022 9:15,8.04,0.836628512
5/31/2022 9:30,8.12,0.844953174
5/31/2022 9:45,8.18,0.85119667
5/31/2022 10:00,8.26,0.859521332
5/31/2022 10:15,8.33,0.866805411
5/31/2022 10:30,8.4,0.87408949
5/31/2022 10:45,8.47,0.881373569
5/31/2022 11:00,8.53,0.887617066
5/31/2022 11:15,8.575,0.892299688
5/31/2022 11:30,8.62,0.89698231
5/31/2022 11:45,8.66,0.901144641
5/31/2022 12:00,8.71,0.906347555
5/31/2022 12:15,8.75,0.910509886
5/31/2022 12:30,8.78,0.913631634
5/31/2022 12:45,8.81,0.916753382
5/31/2022 13:00,8.84,0.91987513
5/31/2022 13:15,8.86,0.921956296
5/31/2022 13:30,8.87,0.922996878
5/31/2022 13:45,8.88,0.924037461
5/31/2022 14:00,8.88,0.924037461
5/31/2022 14:15,8.87,0.922996878
5/31/2022 14:30,8.84,0.91987513
5/31/2022 14:45,8.83,0.918834547
5/31/2022 15:00,8.78,0.913631634
5/31/2022 15:15,8.74,0.909469303
5/31/2022 15:30,8.7,0.905306972
5/31/2022 15:45,8.65,0.900104058
5/31/2022 16:00,8.6,0.894901145
5/31/2022 16:15,8.55,0.889698231
5/31/2022 16:30,8.51,0.8855359
5/31/2022 16:45,8.45,0.879292404
5/31/2022 17:00,8.38,0.872008325
5/31/2022 17:15,8.32,0.865764828
5/31/2022 17:30,8.26,0.859521332
5/31/2022 17:45,8.19,0.852237253
5/31/2022 18:00,8.12,0.844953174
5/31/2022 18:15,8.03,0.835587929
5/31/2022 18:30,7.94,0.826222685
5/31/2022 18:45,7.85,0.81685744
5/31/2022 19:00,7.75,0.806451613
5/31/2022 19:15,7.62,0.792924037
5/31/2022 19:30,7.47,0.777315297
5/31/2022 19:45,7.33,0.762747138
5/31/2022 20:00,7.19,0.74817898
5/31/2022 20:15,7.06,0.734651405
5/31/2022 20:30,6.95,0.723204995
5/31/2022 20:45,6.85,0.712799168
5/31/2022 21:00,6.77,0.704474506
5/31/2022 21:15,6.71,0.698231009
5/31/2022 21:30,6.66,0.693028096
5/31/2022 21:45,6.6,0.686784599
5/31/2022 22:00,6.56,0.682622268
5/31/2022 22:15,6.53,0.67950052
5/31/2022 22:30,6.49,0.675338189
5/31/2022 22:45,6.46,0.672216441
5/31/2022 23:00,6.45,0.671175858
5/31/2022 23:15,6.42,0.66805411
5/31/2022 23:30,6.41,0.667013528
5/31/2022 23:45,6.41,0.667013528
6/1/2022 0:00,6.41,0.667013528
6/1/2022 0:15,6.4,0.665972945
6/1/2022 0:30,6.39,0.664932362
6/1/2022 0:45,6.39,0.664932362
6/1/2022 1:00,6.4,0.665972945
6/1/2022 1:15,6.4,0.665972945
6/1/2022 1:30,6.41,0.667013528
6/1/2022 1:45,6.42,0.66805411
6/1/2022 2:00,6.44,0.670135276
6/1/2022 2:15,6.45,0.671175858
6/1/2022 2:30,6.46,0.672216441
6/1/2022 2:45,6.47,0.673257024
6/1/2022 3:00,6.49,0.675338189
6/1/2022 3:15,6.5,0.676378772
6/1/2022 3:30,6.51,0.677419355
6/1/2022 3:45,6.53,0.67950052
